ParticleType,Energy
2mu-,666.208
3mu-,664.582
pi+,491.728
2pi+,490.182
mu+,119.284
pi-,1142.09
pi-,397.87
2pi-,396.43
3pi-,394.363
pi-,595.313
2pi-,594.103
3pi-,592.828
pi-,103.387
mu+,99.7631
2mu+,97.9728
3mu+,95.9642
pi-,1487.71
2pi-,1486.46
mu+,186.288
2mu+,184.66
3mu+,183.074
pi+,792.22
2pi+,790.946
3pi+,789.379
pi+,388.19
2pi+,386.943
3pi+,385.296
pi-,363.303
2pi-,362.181
3pi-,360.88
pi+,136.047
pi+,456.672
pi-,377.866
2mu-,197.539
3mu-,196.071
pi-,540.05
pi-,1069.1
2pi-,401.984
mu-,92.1426
mu+,344.275
pi+,255.975
2pi+,254.43
3mu+,277.726
pi-,1323.23
2pi-,1322.07
3pi-,1320.56
pi+,2776.7
2pi+,2775.44
3pi+,2762.25
pi-,886.072
2pi-,884.784
3pi-,883.485
pi+,1271.37
mu-,517.853
pi+,264.943
pi+,264.547
pi+,264.38
mu-,255.942
pi+,1988.1
2pi+,1986.85
pi-,1065.47
pi+,470.786
pi-,504.976
pi-,664.438
mu-,50.9024
pi+,488.369
pi-,166.091
2pi-,164.818
3pi-,163.469
pi+,82.6681
mu-,42.4547
mu+,326.258
pi+,1096.57
pi+,3241.12
2pi+,3239.84
3pi+,3237.75
pi+,134.731
pi+,1907
2pi+,1905.59
3pi+,1904.05
pi-,238.604
2pi-,237.38
3pi-,235.967
pi+,1006.16
2pi+,1005.1
3pi+,1003.82
pi-,1149.22
mu+,398.94
pi+,307.193
pi-,182.725
pi-,251.254
2pi-,249.783
3pi-,248.499
mu+,194.014
pi-,434.285
2pi-,432.143
3pi-,430.75
mu-,272.123
pi+,2531.42
pi-,824.624
2pi-,823.524
3pi-,822.284
pi+,165.566
pi+,1219.16
2pi+,1217.81
3pi+,1216.65
mu-,69.1435
pi+,714.645
pi+,424.413
2pi+,422.756
pi-,357.824
pi+,420.692
2pi+,419.311
3pi+,417.908
mu+,393.654
pi-,1074.2
2pi-,207.307
pi-,1290.71
pi+,664.855
pi+,385.742
2mu+,182.133
pi-,191.285
pi+,227.395
pi-,472.642
2pi-,471.444
3pi-,470.191
mu+,436.228
pi-,469.229
2pi-,467.3
3pi-,465.986
pi+,1213.08
2pi+,1211.87
pi+,580.91
2pi+,579.724
3pi+,578.388
2pi+,562.475
3pi+,561.136
2pi-,558.97
3mu-,568.079
2pi+,320.343
3pi+,318.976
pi-,2524.54
pi-,51.7984
pi+,390.758
pi+,650.991
2pi+,649.674
3pi+,647.52
mu-,39.2211
pi+,835.023
2mu+,694.014
3mu+,692.808
mu-,282.792
pi-,307.398
mu+,285.02
pi-,411.597
2pi-,410.057
3pi-,408.847
mu-,378.404
2mu-,377.211
3mu-,375.886
pi-,671.652
2pi-,670.206
3pi-,668.286
mu+,106.741
pi+,809.282
2pi+,807.891
pi-,290.795
pi+,653.739
2pi+,652.533
pi-,2386.73
2pi-,2385.43
3pi-,2383.44
mu+,236.43
pi+,137.088
pi+,429.067
mu-,81.8076
pi+,133.649
pi+,1019.78
2pi+,1018.26
pi+,68.6673
mu+,88.8018
mu+,86.372
mu+,85.8547
pi-,405.26
2pi-,403.889
3pi-,402.515
mu+,64.5228
mu+,335.441
2mu+,333.868
3mu+,332.193
pi+,435.777
2pi+,434.66
3pi+,433.137
pi+,199.497
pi-,1156.14
mu-,75.4222
2mu-,72.8529
3mu-,70.595
pi+,43.0835
pi+,1239.16
2pi+,1237.92
mu+,80.9648
mu+,258.19
2mu+,257.069
3mu+,255.735
mu-,155.362
mu-,40.5975
pi+,404.472
pi-,283.448
2pi-,266.609
pi+,236.465
2pi+,235.283
3mu+,152.266
pi+,438.641
pi+,1750
pi-,559.06
pi+,1165.59
2pi+,1164.46
3pi+,795.898
pi+,434.14
2pi+,432.953
3pi+,431.632
pi+,437.96
2pi+,436.835
3pi+,435.382
pi-,105.057
pi+,760.095
2pi+,758.948
3pi+,757.577
pi+,429.536
2pi+,427.854
3pi+,426.249
mu-,93.1598
mu+,194.14
pi-,353.288
2pi-,352.191
3pi-,350.807
pi+,510.316
2mu+,324.759
3mu+,323.381
mu+,25.9358
mu+,24.5599
pi-,537.298
pi-,2060.96
pi-,377.921
2pi-,376.298
3pi-,374.7
pi-,1373.09
pi-,1628.74
mu+,1095.04
2mu+,1093.82
pi-,1003.65
2pi-,1001.73
3pi-,1000.45
pi+,1525.1
2pi+,1523.94
pi-,789.81
pi-,1408.31
2pi-,1407.1
3pi-,1405.55
pi+,506.352
2pi+,504.795
3pi+,503.41
mu+,137.034
mu+,136.629
2pi+,1346.35
pi+,336.383
2pi+,333.157
3mu+,252.31
pi-,510.62
2mu-,347.93
3mu-,346.324
pi+,206.11
pi-,548.47
pi-,450.227
2pi-,448.24
pi+,397.652
pi+,893.881
2pi+,892.093
pi-,1028.85
2pi-,1026.39
3pi-,1024.35
pi+,196.203
pi-,275.293
pi+,508.881
pi+,1752.68
2pi+,1750.6
3pi+,1749.21
pi+,318.517
2mu+,314.303
3mu+,313.051
pi-,413.441
pi-,281.635
pi-,836.39
2pi-,835.288
3pi-,834.041
pi-,881.283
2pi-,880.193
3pi-,878.661
pi+,879.419
2pi+,878.325
3pi+,877.124
mu-,224.557
pi-,378.32
mu+,208.329
pi-,1087.04
2pi-,1085.52
pi+,374.42
mu-,166.603
mu+,93.9926
pi-,424.491
2pi-,423.223
3mu-,367.385
pi-,160.369
2pi-,159.048
3pi-,157.327
pi-,594.733
2pi-,593.647
3pi-,592.109
mu+,338.181
pi-,147.055
pi+,321.038
2mu+,343.229
3mu+,341.987
mu+,76.7259
2mu+,73.9887
pi-,739.87
pi+,545.098
2pi+,544.026
3pi+,542.768
pi+,381.802
2pi+,380.602
3mu+,262.064
pi-,773.917
2pi-,772.339
3pi-,771.02
pi+,308.717
pi-,291.644
2pi-,290.376
3pi-,289.086
pi+,497.016
2pi+,495.783
3pi+,492.789
pi+,531.245
pi+,376.779
pi+,1612.93
2pi+,1610.31
3pi+,1608.19
pi-,200.913
2pi-,199.116
3mu-,120.624
pi+,1170.32
2pi+,1169.17
3pi+,1167.96
pi+,2557.42
2pi+,2556.02
3pi+,2554.65
pi-,1257.4
2pi-,1256.27
3pi-,1254.65
pi-,391.545
2pi-,390.304
3mu-,409.347
pi+,578.608
pi-,245.815
mu-,300.144
mu+,41.204
pi+,541.98
mu-,352.15
mu-,351.713
pi-,415.814
pi+,1921.94
2pi+,1920.72
3pi+,1919.41
mu+,44.6321
pi+,464.427
mu-,225.902
pi-,22.5821
pi-,22.3044
pi-,960.567
pi+,411.537
2pi+,410.236
mu+,281.019
pi-,371.061
2mu-,251.355
3mu-,250.2
pi-,851.853
pi-,391.311
pi-,179.191
mu+,84.149
mu+,83.4769
mu+,78.7704
2mu+,77.0865
3mu+,74.8543
mu+,44.5303
2mu+,42.3894
3mu+,39.3222
pi-,760.475
pi+,1119.09
2pi+,1117.98
pi-,663.469
2pi-,626.984
3mu-,619.845
pi+,464.45
2mu+,396.302
pi+,324.406
2pi+,322.773
3mu+,284.347
mu-,461.784
2mu-,460.583
3mu-,455.862
mu+,666.051
2mu+,664.73
3mu+,663.326
pi+,439.792
2pi+,438.729
3pi+,436.976
pi+,363.04
2mu+,379.645
3mu+,377.836
pi+,1089.08
2pi+,1087.15
pi-,1503.99
pi+,309.238
2pi+,307.277
pi-,458.571
pi+,286.53
2mu+,296.864
3mu+,295.601
pi-,651.032
2mu-,558.301
3mu-,556.944
pi-,396.193
pi+,592.706
2pi+,357.249
pi+,1206.96
2pi+,1205.78
mu+,214.449
2mu+,212.596
3mu+,211.332
pi+,1391.17
pi-,372.701
mu-,253.906
2mu-,252.828
3mu-,251.523
pi+,789.715
2pi+,788.561
3pi+,787.352
pi-,442.023
2pi-,440.93
3pi-,439.067
mu+,190.217
pi-,1597.72
pi+,422.651
2pi+,421.475
3pi+,420.223
mu+,106.458
pi-,580.844
2pi-,579.666
3pi-,578.105
pi+,555.475
mu-,191.201
2mu-,189.541
3mu-,187.78
pi-,694.539
2pi-,432.68
pi-,201.112
2pi-,199.422
3pi-,198.064
mu+,46.182
2mu+,44.1203
3mu+,40.3109
pi-,346.745
pi-,1490.21
2pi-,1488.7
3pi-,1485.84
pi-,119.56
mu-,55.1319
mu-,54.9641
pi-,2022.37
2pi-,2021.04
3pi-,629.187
3pi+,936.606
pi+,1172.23
pi-,1095.5
2pi-,1092.03
mu+,147.039
pi+,502.333
pi+,983.086
2pi+,981.805
3pi+,980.361
pi-,909.005
2pi-,907.218
3pi-,905.995
mu+,256.983
2mu+,255.574
3mu+,254.099
mu-,243.33
mu+,155.971
mu+,461.816
mu-,508.592
pi+,2979.4
2pi+,2977.84
3pi+,2976.42
pi+,132.096
pi+,1013.56
pi+,2187.45
pi-,823.599
pi+,1043.41
2pi+,1041.94
pi-,681.867
2pi-,679.697
pi+,688.109
pi+,1414.31
pi-,675.109
2pi-,673.67
3pi-,672.46
mu-,150.423
pi+,354.189
pi+,482.269
2mu+,436.431
3mu+,435.034
pi-,161.811
pi+,200.653
2pi+,198.937
pi+,379.146
2mu+,199.009
3mu+,197.499
mu+,1012.32
pi+,172.786
2pi+,171.472
3pi+,170.077
pi-,1782.41
pi-,2073.32
pi+,592.224
2pi+,590.997
pi+,346.069
2pi+,344.728
3pi+,343.453
pi+,281.591
mu+,227.33
2mu+,225.461
mu+,228.393
3pi-,110.812
pi-,884.426
2pi-,804.835
mu+,55.9903
2mu+,54.1965
3mu+,52.0278
pi+,480.397
2pi+,479.284
pi-,424.643
mu+,99.0774
pi+,236
2pi+,234.717
3pi+,233.07
mu+,79.7054
pi+,1187.81
2pi+,1186.6
pi+,911.27
2pi+,910.036
3mu+,936.768
pi-,165.497
2mu-,151.465
pi+,192.702
pi+,179.599
2pi+,178.302
3pi+,176.847
pi-,608.188
2mu-,603.2
3mu-,601.561
3pi+,241.265
pi+,3064.14
2pi+,3062.76
mu-,51.1137
pi+,319.005
2pi+,317.415
3pi+,316.123
pi+,514.458
pi+,861.558
2pi+,859.114
pi-,386.458
pi+,1545.28
2mu+,1378.5
3mu+,1377.01
mu+,27.1297
mu+,25.8998
mu+,25.5497
pi-,286.382
pi+,569.5
2pi+,567.657
3pi+,566.464
pi-,120.989
2pi-,119.551
pi+,1033.1
pi-,1196.02
2pi-,1194.77
3pi-,1193.28
pi+,475.431
2pi+,454.021
pi+,1322.84
2mu+,1271.54
3mu+,1270.31
pi-,42.7904
2mu-,27.9581
mu+,393.969
pi-,439.831
mu-,31.466
mu-,29.5112
mu-,28.9376
2mu-,22.5047
mu+,78.9797
mu+,397.945
pi+,117.536
pi-,470.473
mu+,329.878
2mu+,328.327
pi+,1328.92
2pi+,1327.63
3pi+,1326.08
pi-,896.228
2pi-,894.625
3pi-,893.204
pi+,1665.76
2pi+,1664.14
pi-,864.523
2pi-,863.202
3pi-,861.551
pi+,1099.02
2pi+,1097.72
pi+,288.738
2mu+,201.08
pi+,136.879
2pi+,135.001
3pi+,133.296
pi-,1846
2pi-,1844.71
pi+,1349.28
pi+,786.868
2pi+,785.512
3pi+,783.978
pi+,122.674
pi-,1409.83
pi+,403.981
pi+,409.706
2pi+,307.362
3pi+,306.081
mu-,433.349
2mu-,431.214
pi-,1548.67
2pi-,1547.49
3mu-,1026.15
pi-,253.678
pi+,266.203
pi-,477.148
2pi-,475.638
pi+,690.221
2mu+,666.828
mu+,57.604
pi+,343.281
pi+,1029.95
2pi+,1028.78
pi+,1133.09
pi-,651.717
2pi-,650.39
3pi-,648.841
mu+,58.4033
3pi-,807.272
pi+,770.165
2pi+,767.403
3pi+,766.243
pi-,599.598
pi+,747.354
2pi+,746.174
3pi+,744.762
pi-,486.024
2mu-,343.369
pi+,724.515
pi+,546.631
2pi+,545.371
3mu+,530.337
pi+,1073.78
pi-,205.339
2mu-,104.725
3mu-,102.682
pi+,225.578
2pi+,224.393
3mu+,156.635
pi+,1384.69
2pi+,1382.81
mu-,282.854
pi-,1892.99
2pi-,1891.82
3pi-,1890.64
mu+,184.681
pi+,1888.75
2pi+,1887.44
3pi+,1886.16
mu-,794.67
2mu-,793.09
3mu-,791.859
pi+,641.072
2pi+,639.822
3pi+,638.022
mu+,131.752
mu+,115.837
mu+,84.8848
pi-,403.929
2pi-,402.662
3pi-,401.302
pi-,1170.83
pi-,96.8408
2pi-,94.9474
mu+,21.6896
pi-,155.37
2mu-,172.677
mu+,173.835
2mu+,172.381
3mu+,171.104
mu-,20.9691
pi+,360.117
2pi+,358.893
3mu+,358.056
pi-,397.324
2pi-,393.646
3pi-,389.748
pi+,819.193
2pi+,817.874
mu+,255.658
2pi-,915.248
2pi+,517.136
2pi+,146.462
pi-,408.443
2pi-,389.494
pi-,233.763
mu-,189.048
pi+,516.939
mu+,65.6271
mu+,170.534
pi-,733.899
pi+,706.761
2mu+,32.4349
mu-,10.0431
pi+,302.203
pi-,108.666
mu+,1116.62
pi+,769.275
pi-,523.046
pi-,1128.21
2pi-,1127.03
3pi-,1125.83
pi+,122.46
pi-,1013.21
pi+,845.681
pi+,1150.97
mu-,197.121
2mu-,195.931
3mu-,194.078
mu+,308.064
pi-,543.548
pi+,335.653
mu-,202.626
pi-,1562.93
2pi-,1560.6
mu+,83.23
mu+,82.8303
mu+,1234.26
pi+,919.319
pi-,217.947
2pi-,216.592
3pi-,215.221
pi+,281.891
2pi+,280.463
3pi+,279.159
pi+,131.294
2mu+,146.604
3mu+,144.925
mu+,722.869
2mu+,721.653
3mu+,720.198
mu+,114.844
mu+,268.474
pi-,454.715
2pi-,453.577
3mu-,293.646
pi-,1089.28
pi+,532.029
2pi+,530.827
3mu+,341.999
mu+,224.495
pi+,835.5
2pi+,833.996
2pi-,92.3284
2pi+,101.193
pi+,282.467
pi+,114.132
mu-,225.738
2mu+,12.5321
mu-,897.763
pi-,459.963
pi+,1633.48
pi+,291.651
pi-,1160.83
mu-,43.179
mu-,42.2735
mu+,46.3836
mu+,95.0512
pi-,363.756
mu+,129.803
pi-,286.872
2pi-,285.561
3pi-,284.313
pi+,491.716
pi-,539.029
2pi-,244.852
pi-,2166.28
mu-,491.725
2mu-,490.634
3mu-,486.201
pi-,407.094
2pi-,405.818
3pi-,404.259
mu+,5.05437
pi-,177.374
2pi-,175.905
3mu-,94.2204
pi+,153.853
pi+,208.522
pi-,106.187
pi-,105.568
pi-,756.906
2pi-,704.141
pi-,335.537
2pi-,334.254
3pi-,332.706
pi+,418.207
pi+,728.885
mu-,48.3485
mu-,26.2485
pi+,455.449
mu+,113.659
2mu+,112.017
3mu+,110.029
pi-,659.793
2pi-,658.641
3pi-,657.451
pi+,1353.24
pi-,424.842
mu+,279.486
pi+,247.093
pi+,1079.5
pi+,284.731
2pi+,283.601
3mu+,155.722
pi+,239.438
pi+,505.897
2pi+,504.619
mu+,50.3271
pi-,652
pi+,183.759
2pi+,181.483
3pi+,179.79
pi-,266.907
2pi-,265.574
3pi-,264.338
pi+,406.413
2pi+,405.047
3pi+,403.869
mu+,317.756
2mu+,316.329
3mu+,309.182
pi-,234.011
2pi-,232.563
3mu-,163.874
pi-,253.447
pi+,101.903
pi+,442.288
2pi+,440.893
3pi+,439.058
pi+,1433.57
pi-,268.443
2pi-,266.962
3mu-,136.729
mu+,328.91
pi-,259.829
pi-,968.096
2pi-,966.644
3pi-,965.402
pi-,447.811
2mu-,278.49
3mu-,277.276
pi+,206.501
2pi+,205.216
3pi+,203.741
pi-,636.845
pi-,190.5
pi-,333.464
pi+,76.069
pi-,245.628
pi+,80.4906
mu-,186.772
pi-,573.431
pi+,434.954
2pi+,433.784
3pi+,432.442
pi-,323.301
2pi-,322.146
3pi-,320.872
pi+,1796.4
2pi+,1792.44
3pi+,1791.2
pi+,484.083
pi-,448.206
2pi-,447.125
3pi-,445.775
pi+,597.197
pi-,278.851
pi-,278.062
pi-,457.146
mu+,482.828
2mu+,481.701
3mu+,480.399
pi+,67.8856
pi+,220.635
mu-,265.42
2mu-,264.244
3mu-,262.656
mu+,19.0534
pi+,332.621
2pi+,331.569
3pi+,330.278
pi+,1198.64
2mu+,7.79859
4pi+,184.983
pi+,359.131
2mu+,290.068
3mu+,288.778
pi-,389.75
2pi-,388.311
3pi-,386.855
pi+,340.362
2pi+,339.234
3mu+,328.917
pi-,316.872
pi+,1693.98
2pi+,1692.73
3pi+,1691.33
3mu+,1159.47
mu-,62.9324
2mu-,60.7814
pi-,392.275
2mu-,378.211
3mu-,376.729
pi+,245.953
pi+,873.452
pi-,304.995
pi+,773.429
2pi+,772.081
3mu+,609.634
pi-,3643.28
2mu-,2267.61
pi+,516.602
2pi+,514.862
3pi+,513.577
mu-,129.819
2mu-,128.554
pi+,240.331
2pi+,238.247
3pi+,234.694
pi+,139.196
pi-,283.312
pi-,445.824
2pi-,444.215
3pi-,442.815
pi+,361.124
2pi+,359.857
3mu+,294.347
pi+,74.5584
2mu+,81.6399
3mu+,79.5657
pi-,1686.33
2pi-,1685.08
pi-,192.174
2mu-,100.765
pi-,74.6586
2pi-,72.9349
mu-,255.069
mu+,127.836
pi-,554.504
pi-,431.352
2mu-,391.879
3mu-,390.335
pi+,1104.83
mu+,317.677
mu-,376.695
2mu-,375.559
3mu-,374.179
3pi-,1111.33
3pi+,1178.42
pi-,868.542
2pi-,867.325
pi-,566.609
mu-,352.766
2mu-,351.623
3mu-,350.333
mu+,446.976
2mu+,445.972
3mu+,444.605
pi-,1162.69
mu+,260.83
pi-,121.885
2mu-,80.2187
3mu-,78.4119
pi-,540.058
mu-,611.455
mu+,667.465
2mu+,666.208
3mu+,664.927
pi+,258.56
pi-,359.951
2mu-,224.144
3mu-,222.82
mu+,13.4048
pi-,543.506
2pi-,540.521
3pi-,539.239
mu-,54.0162
pi+,604.028
2pi+,602.595
3mu+,569.528
mu+,380.697
2mu+,379.526
3mu+,376.456
mu+,202.796
pi+,303.966
2pi+,302.816
3mu+,152.46
mu+,195.359
pi-,444.96
2mu-,437.334
3mu-,436.128
mu+,476.263
pi-,301.314
pi-,472.721
pi+,558.892
pi-,534.948
pi+,1449.24
2pi+,1447.53
3pi+,1430.56
pi+,230.506
mu+,214.115
pi-,588.836
pi+,586.359
pi+,1203.08
2pi+,1201.9
3pi+,1200.31
pi-,372.708
pi+,2187.99
2pi+,2185.8
3pi+,2184.29
pi-,633.313
mu+,192.333
mu+,160.519
pi+,1245.39
pi+,42.2666
pi+,173.846
2pi+,172.498
3pi+,170.537
mu-,14.3777
pi-,214.527
pi-,253.328
2pi-,251.936
3pi-,249.765
pi+,130.483
pi-,277.247
pi-,221.517
pi+,278.427
mu+,196.88
pi+,598.542
pi+,50.8946
pi-,397.973
pi+,440.52
2mu+,241.696
3mu+,240.48
pi-,815.969
2mu-,690.141
pi+,351.188
mu+,23.5865
pi-,299.289
mu-,1267.76
2mu-,1266.4
3mu-,1265.12
pi-,776.913
2pi-,775.667
3pi-,762.923
mu+,75.4273
2mu+,72.7419
pi-,630.212
mu-,476.339
2mu-,474.697
mu-,854.023
2mu-,850.052
3mu-,848.763
mu+,303.311
2mu+,301.759
3mu+,300.222
pi-,1529.3
pi-,2082.28
2pi-,2081.13
3pi-,320.775
pi+,859.846
2pi+,858.271
pi-,651.889
mu+,107.908
mu-,236.797
pi+,257.15
2pi+,255.815
3pi+,254.287
pi-,372.016
mu+,787.93
2mu+,786.7
pi-,813.642
2mu-,773.828
pi+,447.66
pi-,1911.16
pi-,1164.26
pi-,142.915
pi+,812.5
mu+,326.614
pi+,986.91
mu-,322.423
pi-,1861.16
pi+,1919.61
mu-,133.726
2mu-,132.333
3mu-,130.993
mu+,76.4126
mu+,71.2685
pi-,450.586
pi+,737.287
pi+,2855.33
2pi+,350.013
2pi+,339.856
pi-,486.627
2pi-,485.425
3pi-,483.854
mu-,93.8369
2mu-,92.3822
3mu-,90.5559
pi+,2512.21
2pi+,2510.94
3pi+,2509.36
mu+,96.1245
mu+,94.5395
pi-,113.939
3pi-,683.245
pi-,167.297
2mu-,109.705
pi+,1791.93
mu+,600.224
pi+,439.082
2pi+,437.428
pi-,304.477
2pi-,185.497
3pi-,184.192
pi-,103.931
pi-,2268.41
pi-,485.886
2pi-,484.44
pi+,128.664
mu-,237.248
mu-,15.3908
mu+,203.033
mu-,385.312
2mu-,340.084
pi+,1918.64
2pi+,1917.33
3pi+,1916.12
mu-,269.359
pi+,406.997
mu-,1239.2
pi+,1736
2pi+,1734.67
3pi+,1733.22
pi-,978.909
mu-,596.092
2mu-,594.93
3mu-,593.795
pi-,631.453
pi+,439.379
pi-,754.487
pi+,748.468
2pi+,747.268
pi-,647.698
2pi-,646.251
mu-,247.972
2mu-,246.831
3mu-,244.914
pi+,492.852
mu-,68.6753
mu-,142.785
2mu-,140.716
pi+,816.617
pi+,860.198
2pi+,858.884
3pi+,857.731
pi-,690.067
2pi-,688.46
mu+,89.925
mu-,83.8271
pi+,40.168
pi-,301.009
pi-,408.099
2mu-,424.116
3mu-,422.938
pi-,363.507
2pi-,362.277
3pi-,360.948
pi-,332.764
pi+,243.998
2pi+,242.604
3mu+,218.576
pi-,848.521
2pi-,847.479
pi+,245.336
2pi+,243.79
3pi+,242.415
pi-,407.732
pi+,708.315
2pi+,706.56
pi+,615.005
pi+,332.197
mu+,305.803
2mu+,304.437
3mu+,303.02
pi-,1474.67
2pi-,1473.4
pi-,347.95
pi-,393.071
mu+,45.5818
2mu+,43.4768
pi+,665.123
2pi+,663.738
3pi+,661.983
pi+,162.938
2mu+,135.004
3mu+,130.37
pi+,418.136
2pi+,416.834
3mu+,436.529
pi-,376.486
2pi-,375.08
3mu-,302.74
pi+,249.477
2mu+,274.616
3mu+,273.338
pi+,408.304
2mu+,297.307
3mu+,295.573
pi-,2059.77
2pi-,2058.22
3pi-,2056.84
pi-,559.846
2pi-,558.667
3pi-,557.408
mu+,136.854
pi+,1917.24
2pi+,1915.91
3pi+,1914.66
pi+,591.223
pi-,379.958
2pi-,378.774
3pi-,377.444
pi-,240.993
2pi-,239.877
3pi-,238.414
mu+,13.6706
pi+,2076.05
2pi+,2074.91
3pi+,2072.99
pi+,511.05
pi-,1327.33
mu-,221.01
mu+,57.5827
pi+,556.955
pi+,783.75
2pi+,779.944
3pi+,778.71
pi-,129.803
pi+,1333.71
pi-,438.047
2pi-,436.451
3pi-,434.876
pi+,1088.8
2pi+,1087.53
mu-,581.115
2mu-,579.282
3mu-,577.908
pi+,162.673
mu+,249.332
2mu+,248.117
3mu+,246.845
pi+,556.893
2pi+,555.373
3pi+,553.56
pi+,1267.47
2pi+,1266.15
3pi+,1264.65
pi+,1175.28
2pi+,1174.05
3pi+,1172.57
pi+,1566.64
2pi+,1565.34
3pi+,1564
pi+,2110.74
2pi+,2105.25
3mu-,158.007
3mu+,234.186
pi+,490.213
pi-,878.58
2mu-,603.369
mu+,147.932
pi-,2033.19
2pi-,2031.75
mu+,518.211
2pi+,248.218
mu+,500.763
2mu+,499.127
3mu+,497.962
pi+,65.1384
2mu+,49.6515
3mu+,47.4717
pi-,511.937
2pi-,510.68
3pi-,509.285
pi-,407.517
mu+,45.6288
2mu+,43.1724
pi-,728.511
pi+,148.065
pi-,447.339
2pi-,445.948
3pi-,444.512
pi-,921.011
mu+,57.9662
2mu+,55.4276
pi-,2673.85
pi-,1312.93
pi-,1100.66
pi-,1334.33
2pi-,1331.68
2pi-,885.915
mu+,102.886
pi+,450.328
pi+,562.444
mu-,139.602
2mu-,138.226
3mu-,136.777
mu-,73.4088
mu-,72.9599
mu-,72.1544
mu-,157.292
2mu-,154.696
mu+,468.095
2mu+,467.003
3mu+,465.668
mu+,563.992
pi+,635.227
2pi+,634.202
3pi+,632.882
mu+,132.278
pi+,703.07
2pi+,701.944
pi+,959.156
2pi+,957.894
3pi+,956.432
pi-,890.203
2pi-,889.025
mu+,1250.35
2mu+,1248.65
pi+,546.076
2mu+,357.006
3mu+,355.857
pi-,661.451
pi+,860.042
pi+,2543.09
pi+,1825.52
mu-,271.788
2mu-,270.239
3mu-,266.51
mu+,61.1489
pi+,794.083
2pi+,791.809
pi+,1016.26
2pi+,1014.98
3pi+,1013.72
pi+,455.765
pi-,643.517
2pi-,642.137
3mu-,464.322
pi-,605.637
mu-,101.258
2mu-,99.9865
3mu-,98.5435
pi+,361.318
2pi+,336.585
3pi+,334.155
pi+,195.071
2pi+,193.579
3mu+,203.341
pi-,682.962
2pi-,681.658
mu+,207.71
mu+,279.619
2mu+,278.279
3mu+,276.756
pi+,64.5562
pi+,64.0003
pi+,63.2406
pi+,369.444
2mu+,362.317
3mu+,360.955
pi-,413.68
2mu-,271.156
3mu-,268.166
pi+,782.146
2pi+,780.937
3pi+,779.687
pi+,205.567
pi-,1107.73
2pi-,1106.54
3pi-,1105.34
pi+,537.813
2pi+,535.212
pi+,1403.7
2pi+,1402.64
pi+,144.276
pi-,281.802
2pi-,280.548
3mu-,274.135
pi+,567.385
2pi+,566.068
mu+,151.313
mu+,163.157
2mu+,161.768
3mu+,160.247
mu-,157.614
pi+,185.83
2pi+,183.768
3pi+,182.335
pi-,325.891
2pi-,324.36
3pi-,322.927
pi-,693.085
2pi-,692.013
3pi-,690.776
pi-,213.618
2pi-,212.341
3pi-,209.637
pi+,169.605
pi-,476.45
pi-,623.545
2pi-,622.456
3pi-,620.809
mu+,206.908
2mu+,205.329
3mu+,202.585
pi-,222.001
pi+,979.475
2pi+,976.698
mu+,116.258
mu-,98.5629
2mu-,95.2032
pi+,319.428
pi+,796.064
2pi+,794.866
3mu+,551.055
mu-,221.384
pi+,530.342
2pi+,28.8058
2pi+,28.5952
pi+,1229.45
pi+,152.995
pi+,1046.03
2pi+,1044.86
3pi+,1042.44
mu-,45.1649
2mu-,42.7555
pi+,586.678
2mu+,530.301
3mu+,529.033
pi+,45.3123
2pi+,41.5857
pi-,219.414
2mu-,210.61
3mu-,206.111
pi+,612.43
2pi+,610.762
3pi+,609.2
pi+,932.687
2mu+,883.286
3mu+,881.994
pi+,1804.28
2pi+,1802.88
3pi+,1801.07
pi-,300.59
2pi-,299.435
3mu-,259.039
pi+,204.096
pi-,578.568
pi+,179.855
pi+,1131.31
2pi+,1129.1
3pi+,1126.87
pi-,526.74
pi+,1949.68
2pi+,1947.41
3pi+,1945.42
mu+,226.472
pi+,818.541
mu+,5.98023
mu-,231.021
2mu-,229.66
3mu-,227.802
pi+,2547.82
2pi+,2546.31
3pi+,2544.3
pi+,276.088
2mu+,227.732
3mu+,226.471
pi-,1938.72
2pi+,724.067
pi-,515.781
2pi-,514.544
mu+,725.823
pi+,288.408
2mu+,280.087
3mu+,278.334
mu+,633.151
pi+,657.737
2pi+,656.473
2pi-,75.7266
2pi-,73.1593
pi+,299.158
2pi+,297.883
3pi+,296.616
pi-,371.108
2pi-,369.404
3pi-,368.254
pi+,2272.34
2pi+,2271.16
mu+,45.6395
pi+,1588.73
2pi+,1587.45
mu+,8.09857
mu+,5.14967
pi+,520.289
2pi+,518.82
3pi+,517.442
pi-,2931.08
2pi-,2929.68
3mu-,2615.91
mu-,433.598
2mu-,432.364
3mu-,431.143
pi+,728.715
pi+,534.422
2pi+,533.192
3pi+,531.64
pi+,3093.07
2pi+,3091.67
pi-,447.823
pi+,1055.68
mu-,18.9199
2mu-,14.1851
pi+,138.808
pi+,367.139
2pi+,365.978
3mu+,370.209
mu+,89.0202
2mu+,87.703
3mu+,85.8086
mu-,290.54
2mu-,288.444
3mu-,286.892
mu+,129.369
pi+,379.672
mu-,566.763
2mu-,565.477
pi-,1095.65
2pi-,1091.78
3pi-,1090.14
mu-,34.6076
2mu-,31.7517
mu+,526.291
mu-,24.7042
mu-,23.4511
mu-,13.5547
pi+,171.84
pi-,780.278
mu+,874.385
mu-,4.64756
mu+,109.718
mu+,109.185
