ParticleType,Energy
2mu+,20.2072
2mu-,611.313
2pi-,431.38
2pi-,120.917
3pi-,120.133
2pi+,489.892
2pi+,483.708
2pi+,848.481
2pi-,275.562
2pi-,204.936
2pi-,194.606
2pi+,1534.46
2pi+,743.154
2pi+,153.088
3pi+,150.827
4pi+,150.635
2mu-,472.898
2mu-,136.512
2pi-,236.003
2mu-,890.4
2pi-,652.432
2mu+,36.7403
3mu+,35.2725
2mu+,95.5577
2pi-,329.542
2mu-,223.043
2mu+,44.7442
3mu+,43.4053
2mu-,129.988
3mu-,128.681
2mu-,244.284
2pi-,198.936
2mu+,69.0261
2pi+,549.208
2pi-,597.797
2mu+,1638.47
2pi+,364.021
2pi+,256.34
2mu+,171.052
2pi+,1512.47
2pi+,55.6818
2mu-,94.8594
2pi-,129.54
2pi+,1078.05
2pi-,591.499
2pi-,1001.06
3pi-,1000.12
2pi+,47.5745
2pi-,1278.09
2mu+,82.9089
2mu-,260.115
2mu+,227.428
2pi-,393.916
2pi-,484.653
2pi+,626.146
2pi+,191.375
2pi-,241.043
3pi-,240.32
2mu+,126.061
2pi-,325.366
2pi+,58.4346
2pi+,235.111
2pi-,896.447
2mu+,111.706
2pi-,447.569
3pi-,446.891
2mu-,512.393
2pi+,115.025
3mu+,137.167
2mu+,4.63939
2pi+,881.263
2mu+,882.556
2pi-,728.84
2pi+,1693.69
2mu-,206.556
2mu-,72.2836
2pi-,1039.23
2pi-,1061.49
3mu-,813.611
2pi+,787.766
2mu+,6.62318
2pi+,1091.13
2pi-,337.594
2pi-,787.052
2pi+,1166.41
2pi-,439.115
2pi-,530.036
3pi-,528.884
2mu-,33.2681
2pi+,318.545
2pi-,502.442
2mu+,271.982
2pi+,615.84
2mu+,128.7
2pi-,402.181
2pi+,148.15
3pi+,147.053
2pi+,427.029
2pi-,87.2198
2mu+,56.1402
3mu+,54.9895
2pi-,147.124
3pi-,146.19
2mu-,260.701
2mu+,147.616
3mu+,146.78
2mu+,217.151
2pi+,531.455
2mu+,143.761
2mu+,85.0528
2mu+,117.367
3mu+,116.48
2pi+,128.993
3mu+,70.7396
2pi-,170.829
2mu+,428.957
3mu+,428.223
2pi+,541.467
2pi+,283.18
2mu+,330.748
2pi-,121.987
2pi-,655.252
3pi-,654.634
2pi+,1528.8
2pi+,622.934
3pi+,622.326
2pi+,547.242
2pi-,739.634
2pi+,154.013
2pi-,174.573
2pi+,712.958
2mu-,27.6091
3mu-,25.7922
2pi+,1194.54
2pi-,464.544
2pi-,433.49
2mu-,171.45
2mu+,262.029
2mu-,64.4256
2mu+,29.2006
2pi-,420.15
2pi+,1652.02
2pi+,15.8089
3mu+,20.8066
2pi-,446.391
2pi-,374.743
2pi+,304.264
2mu-,242.564
2pi+,80.0768
2pi-,322.104
2pi-,389.873
2pi+,729.215
2mu-,48.3477
3mu-,47.2463
2mu-,113.458
3mu-,112.452
2mu+,1313.52
2pi+,1692.02
2pi+,176.853
2pi+,1003
2mu+,31.8921
2pi+,1112.93
2mu-,187.05
2pi-,596.83
3pi-,596.206
2pi+,1155.32
2pi-,709.408
2pi-,490.85
2pi+,1172.82
2mu-,43.3753
2pi+,800.156
2pi+,500.053
2pi+,599.041
2mu-,85.8176
2mu+,288.076
2mu-,30.8691
3mu-,29.2539
2pi+,487.961
2pi-,479.178
3pi-,478.077
2pi+,154.661
2pi-,557.361
2pi-,1275.35
2mu+,318.668
2pi-,520.442
2mu+,26.408
2pi+,743.462
2mu-,105.16
2pi+,1053.07
2pi-,499.51
3pi-,498.758
2mu+,199.257
2pi+,603.331
2mu+,466.626
2pi-,397.922
2pi-,1630.77
2pi-,309.998
2pi+,289.599
3pi+,288.905
2pi-,673.584
2pi+,606.494
2mu+,155.285
2mu+,24.2102
2pi-,851.617
2pi+,195.928
2pi-,176.412
3pi-,175.461
2pi+,1121.44
2mu-,156.918
2mu+,197.578
3mu+,196.865
2mu+,105.125
2mu+,19.9086
3mu+,16.9907
2mu+,314.539
2mu+,372.98
2pi+,451.189
2pi+,36.6197
3mu+,21.092
2pi-,856.967
2mu+,37.2984
2pi+,415.067
2pi+,856.796
2pi-,691.805
2mu-,101.619
3mu-,100.678
2pi+,224.88
2pi-,229.981
2pi+,237.056
2mu+,337.383
2mu-,63.7645
2pi+,1380.07
2pi+,188.487
2pi+,1154.45
2mu+,81.9661
2mu-,295.543
2pi-,386.781
2pi+,470.713
2pi+,1162.57
2mu-,248.772
2pi-,45.9748
2pi+,202.289
2pi+,747.003
2mu-,248.438
2mu-,79.8207
2pi+,79.9193
2pi+,467.477
2pi+,220.693
2pi-,273.129
3pi-,272.458
4pi-,272.075
2pi-,1710.45
2pi+,150.223
3mu+,161.42
4mu+,161.236
2mu-,132.593
2pi+,152.087
2pi-,1054.72
2pi+,144.217
2pi+,190.265
3pi+,188.399
2pi-,331.061
2pi-,1069.84
2pi+,1056.4
2pi-,472.283
2pi+,380.009
2pi-,680.155
2mu-,478.521
2pi+,986.344
2mu+,21.8684
2pi+,1169.15
2pi-,691.811
2mu+,387.878
2pi-,746.359
2pi-,644.07
2pi+,575.827
3pi+,575.175
2mu-,124.679
2mu+,77.0012
2mu+,529.798
3mu+,528.013
2mu+,100.051
2pi+,330.231
3pi+,329.477
2pi+,456.071
2pi-,290.472
3pi-,289.74
2pi-,628.305
2pi-,362.058
2mu-,609.99
2mu+,140.528
2pi+,813.339
2pi+,966.289
2pi+,304.568
2pi-,2177.14
2mu+,541.205
2pi-,536.407
2pi+,654.573
2pi-,362.689
2pi-,395.055
2pi+,181.57
2mu-,33.3413
2pi+,1404.36
2pi+,279.893
2mu-,69.0752
2pi+,440.74
2pi+,293.027
2mu+,201.199
2pi+,975.795
2mu-,11.7803
3mu-,8.36603
2pi+,478.032
2mu-,178.057
2pi-,765.527
2pi+,66.1815
2pi+,759.157
2mu-,469.882
2pi+,157.905
2mu-,240.898
2pi+,623.508
2pi+,199.081
3mu+,121.116
2mu-,123.921
2mu-,121.663
2pi-,364.861
2pi-,733.666
2pi+,709.66
2pi-,324.023
2pi+,550.697
2pi-,132.449
2pi+,1259.19
2mu+,138.39
2pi+,1042.89
2pi+,240.305
2pi-,381.486
2pi+,1667.46
2pi+,581.471
3pi+,580.875
4pi+,580.666
2pi-,708.48
2pi+,2002.04
2pi-,100.058
2pi-,490.887
2pi+,1034.8
2pi-,393.589
2mu-,170.87
2mu+,1369.37
2mu+,636.524
2mu-,50.0537
2mu+,151.482
2pi+,685.366
2mu+,191.446
2mu+,414.462
2mu+,306.869
2mu-,51.6987
2mu-,339.892
3mu-,339.255
2pi+,741.796
2pi-,529.896
2mu+,204.666
3mu+,203.932
2mu-,105.343
2mu+,60.3148
3mu+,59.054
2mu-,778.609
2pi+,297.342
2pi+,1613.87
2mu-,56.1366
2mu+,145.164
2pi+,671.698
2mu+,287.246
2mu-,52.611
2pi-,188.07
2pi+,770.671
2pi-,1322.99
2pi+,185.093
2pi-,231.325
2mu+,56.1346
2pi-,464.042
2pi-,903.291
2mu+,54.2144
2mu+,1109.33
2pi-,413.522
2pi-,156.612
2pi-,468.35
2pi-,164.524
3pi-,163.469
2pi+,726.209
2mu-,49.9682
2mu-,52.5858
2mu+,191.844
2pi-,1422.03
2mu-,16.4413
2mu+,289.79
2pi+,490.819
2mu-,447
2pi-,1160.73
2pi-,384.416
2pi+,245.567
3pi+,243.883
2mu-,255.384
2pi+,382.417
2mu+,44.7116
2pi-,378.333
2mu-,252.465
2pi-,158.233
2pi+,509.682
2mu+,132.042
2pi-,363.497
2pi-,133.65
2mu+,81.3437
2pi+,1521.8
2pi-,855.319
2mu+,209.897
2pi+,243.897
2pi-,437.908
3pi-,437.088
2pi+,223.505
2pi-,740.056
2pi+,425.481
2pi+,353.146
3pi+,352.2
2pi+,636.694
2pi-,565.152
2pi+,188.737
2pi-,281.731
2pi+,194.741
2pi+,303.141
3pi+,302.426
2mu+,74.4969
3mu+,72.8748
2mu-,389.406
2pi+,147.722
2pi-,192.112
2mu+,335.262
2pi-,488.62
2pi-,719.982
2pi-,1296.68
2mu+,715.191
2pi-,410.134
2pi+,445.82
2pi-,419.495
2pi-,608.038
2mu-,13.6419
2pi-,907.484
2pi+,269.582
2pi+,734.337
2pi+,659.136
2pi+,649.442
2pi+,150.497
2pi-,390.241
3pi-,389.498
2pi-,878.08
2pi+,631.652
3pi+,630.927
2mu-,306.044
2pi-,193.29
3pi-,191.952
2pi-,687.106
3pi-,686.211
2pi+,52.154
3mu+,39.0714
2pi+,347.14
3pi+,346.402
2pi-,1989.8
2pi-,465.024
2mu-,91.6557
2pi-,756.106
2mu+,154.805
2pi+,329.914
2pi-,339.791
2pi+,611.278
2pi-,128.439
2pi-,426.347
2pi+,1085.05
2pi-,414.383
2mu-,777.666
2pi+,319.889
4pi+,318.943
2pi-,106.962
2pi-,90.1916
2pi+,337.173
3pi+,336.547
2mu-,77.2834
2mu-,367.544
2mu+,30.8941
2pi+,800.821
2pi-,604.164
2pi+,936.535
2mu-,376.832
2pi-,384.126
2pi+,442.214
2pi+,1370.33
2mu-,324.506
2pi+,107.327
3mu+,81.8207
2pi-,362.873
2pi+,614.186
2mu-,44.1487
2mu-,147.839
3mu-,147.076
2pi-,815.788
2pi+,146.346
2pi+,206.03
2mu+,56.0489
2mu-,349.114
2mu-,138.621
2pi+,299.63
2pi-,329.74
2pi+,586.553
2mu+,106.788
2pi+,186.207
3mu+,156.935
2pi+,275.344
2pi-,561.331
2pi+,994.337
2pi+,934.334
3pi+,933.654
2mu-,499.308
2pi+,508.779
2pi-,235.639
2pi-,979.461
2pi-,518.316
2mu-,235.462
2pi+,1240.95
2mu-,100.332
2pi+,947.496
2mu-,46.2432
3mu-,44.7673
2mu+,187.576
2pi+,619.153
2pi+,841.956
2pi-,315.538
2pi+,84.9773
2pi-,98.7093
3mu-,84.9971
2pi+,682.604
3pi+,681.869
2pi+,750.584
2mu+,396.568
3mu+,395.802
2pi-,576.823
2pi-,582.829
2pi+,821.898
2pi-,380.238
2pi+,560.904
2mu+,96.3243
2pi-,460.085
2pi+,702.131
2pi+,509.416
2mu+,379.685
3mu+,379.056
2pi+,237.758
2mu+,66.5978
3mu+,65.3158
2pi-,372.83
3pi-,372.239
2pi+,559.923
2mu-,288.951
2pi-,273.401
2pi+,102.682
3pi+,97.6017
2mu-,46.5024
2pi+,872.757
2pi+,750.813
2pi-,421.277
2pi+,249.64
2pi+,120.141
2pi-,853.355
2mu+,709.822
2pi+,903.537
2pi-,1830.34
2pi+,339.864
2mu+,28.9849
2mu-,847.282
2mu+,173.03
2pi+,769.299
2pi-,201.088
2pi+,148.92
2pi-,176.843
2pi+,471.476
2pi+,365.699
2pi+,352.035
2pi-,207.099
2mu-,1238.99
2mu-,62.6096
2pi+,510.012
3pi+,509.287
2pi+,133.475
2mu+,97.1009
2mu+,439.59
2pi+,120.576
2pi-,265.195
2pi+,1124.23
2pi+,239.035
2pi-,502.343
3pi-,501.664
2pi+,2638.41
2pi+,796.071
2pi-,99.3954
3mu-,47.1653
2pi+,176.696
2pi+,477.959
2mu+,151.907
2pi-,945.141
2mu+,57.1158
2pi-,528.716
2mu+,152.653
2pi-,1956.49
2mu+,551.135
2pi+,738.797
2pi-,1431.87
2pi-,444.909
2pi+,1612.95
2mu+,186.435
2pi-,896.189
2mu+,401.876
2mu+,33.668
3mu+,31.8459
2mu-,194.507
2pi+,983.551
2pi+,1017.18
2pi+,85.8619
3mu+,84.3901
2pi-,915.833
2pi-,1025.57
3pi-,1024.9
4pi-,1024.68
2mu+,152.27
3mu+,151.581
2pi-,605.925
2mu-,186.568
2mu+,447.352
2pi+,204.604
2pi-,201.781
2pi+,504.054
2mu-,62.8969
2pi-,421.297
2pi+,474.723
3mu+,474.93
2pi-,576.229
2mu-,413.099
2mu+,110.89
2pi+,561.002
2pi+,417.951
2pi-,1052.66
2mu+,265.592
2pi+,364.955
2pi-,828.62
2pi-,2419.58
2pi-,1755.13
2pi+,665.892
2pi+,669.624
2pi+,58.2802
2pi-,449.647
3pi-,448.747
2mu+,491.203
2pi+,779.944
2mu-,449.183
2mu-,16.4112
2pi+,1654.09
2mu+,204.924
2pi+,680.183
2pi-,1218.13
2pi+,832.527
2pi+,1203.47
2pi-,8.13985
2pi+,395.117
2pi+,51.0239
2pi+,805.858
2pi+,369.402
2pi-,397.415
2pi-,205.611
2mu-,163.232
2pi+,615.75
2pi-,763.593
2pi+,265.525
3pi+,264.761
2pi+,345.23
2pi-,397.236
2pi+,253.199
3pi+,252.198
2pi+,649.368
2pi-,547.613
3pi-,546.942
2mu+,95.6552
2pi+,578.343
2pi+,1304.24
2mu-,287.324
2pi-,808.6
2mu+,99.3414
2mu-,244.914
2pi+,677.503
2pi-,240.238
3pi-,239.568
4pi-,239.357
2pi-,1481.49
2mu+,293.896
2mu-,68.2616
2pi+,171.396
3mu+,93.4384
2pi+,520.082
3pi+,519.317
4pi+,518.722
2mu-,241.384
3mu-,240.554
2pi+,613.177
2mu-,605.415
2mu-,115.665
2pi+,999.483
2pi-,542.807
3pi-,541.342
2mu-,403.237
2pi+,374.736
2pi-,333.132
2pi+,286.88
2pi-,809.359
2pi+,664.189
2pi-,1036.84
2mu+,309.536
2pi-,540.155
2pi+,943.383
2pi+,2339.69
2pi-,440.04
2pi+,140.723
2pi-,153.017
2pi+,726.715
2pi-,249.656
2pi-,818.35
2mu+,832.399
2mu+,7.34254
2mu-,93.4708
2pi+,809.587
2pi-,2084.49
2pi+,985.968
2pi-,842.276
2pi+,529.399
2mu+,45.269
2pi+,306.601
3pi+,305.84
2pi+,378.148
4pi+,377.331
2pi+,226.794
2pi-,199.459
2pi+,402.933
2pi-,468.313
2pi+,445.903
2mu+,194.477
2mu+,156.186
2pi-,737.579
3pi-,736.791
2pi+,360.194
2pi+,231.994
2mu+,159.047
2pi+,164.198
2mu-,95.4562
2pi+,794.737
2pi-,537.849
2pi+,163.175
2pi+,915.864
3pi+,915.211
2pi+,624.73
2pi+,749.111
2pi-,1040.28
2mu+,239.099
2pi+,1058.28
2pi-,323.18
2pi+,742.539
2pi-,873.509
2pi+,1157.07
2pi-,364.608
2pi-,222.07
2pi+,714.012
2pi-,774.767
2pi+,304.612
2pi+,496.792
2pi-,856.475
2mu-,238.047
2pi-,300.917
2pi+,328.705
2mu+,39.004
2pi-,352.192
2pi+,50.2235
2pi+,196.044
3pi+,194.842
4pi+,194.649
2mu+,281.586
2pi+,707.491
2mu-,124.724
2pi+,233.367
2mu-,45.6908
3mu-,43.3535
2pi+,844.286
2pi-,1006.55
2pi-,380.792
2mu+,19.5615
3mu+,17.0015
2pi+,167.555
2pi-,99.99
2pi-,357.69
2mu+,64.6509
2mu+,143.452
2pi-,297.688
2mu-,831.615
2pi+,759.608
2pi-,338.817
2mu-,86.95
2pi-,419.65
3mu-,346.091
2mu+,195.995
2mu-,73.8498
2pi-,359.355
2mu-,63.7241
2pi+,576.562
2pi+,1319.79
2pi+,1230.98
2pi+,700.162
2pi-,318.936
2mu-,92.9941
2pi+,526.248
2pi+,162.724
2pi-,251.352
2pi+,224.007
2pi-,542.562
2pi-,66.4334
2mu+,139.826
2mu-,64.9185
2pi+,652.315
2pi-,138.189
2mu+,76.6283
2pi+,679.003
2pi+,617.34
3pi+,616.667
2pi-,241.897
2pi-,741.365
2pi+,334.321
2mu-,165.93
2mu-,779.384
2pi+,197.901
2mu+,38.5508
2pi+,373.629
2mu-,149.833
2pi-,1075.55
2pi+,498.373
2mu-,123.923
2mu-,49.3032
2pi+,231.217
3pi+,228.731
2mu-,85.3743
3mu-,84.4611
2pi+,287.095
3mu+,211.657
2pi-,1121.4
2mu+,81.5011
2pi+,1789.29
2pi-,312.562
3pi-,311.864
2mu-,355.47
2pi+,857.768
2pi+,77.942
2mu-,1159.13
2mu+,284.886
2mu+,348.956
2mu-,66.8339
2pi+,156.013
2pi-,314.508
2pi+,733.618
2pi+,521.797
2pi-,134.853
2pi-,523.395
2pi+,1904.45
2mu-,164.453
3mu-,163.685
2mu-,140.605
2pi+,501.337
2mu+,622.753
2pi+,699.024
2pi-,1221.31
2pi-,364.272
2pi+,141.349
2pi-,62.6295
2mu+,232.343
2pi-,129.786
2pi+,405.649
2mu-,66.6922
2mu+,1020.62
2pi+,548.016
3pi+,547.32
2pi-,478.177
3pi-,477.372
2pi+,415.639
2mu-,87.0373
2pi-,89.6024
2mu+,56.4943
2pi+,290.641
2pi-,388.613
2pi+,201.866
3mu+,211.756
2pi-,915.499
2mu+,53.1964
2pi-,168.578
2mu+,511.368
2pi-,271.523
2pi+,851.258
2pi+,1254.51
2pi+,200.095
2pi-,605.023
2pi-,401.441
2pi-,108.613
2mu+,254.752
3mu+,252.497
2pi-,340.006
2pi-,284.308
2mu+,219.857
2mu-,523.811
2pi+,254.498
2pi-,641.034
2pi-,154.649
2mu+,260.523
2mu-,849.836
2pi-,1587.17
2pi-,586.589
2pi+,480.451
2pi-,131.733
2pi-,1099.26
2pi+,316.369
2pi-,167.264
2pi-,794.488
2pi-,87.7704
2pi+,670.16
2pi+,150.091
2mu-,302.912
3mu-,302.299
2mu+,166.795
2pi+,347.586
2pi-,414.325
2pi-,187.785
2pi-,189.619
2pi-,272.943
2mu-,121.217
2pi+,1109.64
2mu+,1256.52
2pi-,618.1
2mu+,306.394
2pi-,420.945
2mu-,320.869
2pi-,75.8315
3pi-,74.5936
2pi-,695.04
2mu+,221.949
2mu-,190.111
3mu-,189.306
2pi-,649.865
2pi+,200.473
3pi+,199.664
2mu+,21.3201
2pi+,181.339
2mu+,109.095
3mu+,108.07
2pi-,198.339
3pi-,197.404
2pi-,528.064
3pi-,527.349
2pi+,494.761
2pi+,478.862
2mu-,348.585
2pi+,725.717
2pi+,1220.11
2pi+,348.521
2pi-,315.826
2mu-,227.801
2mu+,337.618
2pi-,121.833
2pi+,41.1089
3pi+,39.206
2mu+,71.2178
2pi-,368.474
2pi+,990.438
2pi+,139.203
2mu+,408.941
3mu+,408.18
2pi-,671.451
3pi-,670.712
2pi-,1519.26
2mu+,368.709
2mu-,82.239
2pi-,199.152
2pi+,1775.3
2mu+,149.446
2pi+,1155.95
2mu+,96.6816
2mu-,182.261
2mu-,80.856
2pi+,746.424
2pi+,1408.71
2pi-,990.272
2pi+,774.81
2mu+,1359.83
2mu-,198.01
3mu-,196.993
2mu-,84.8365
2pi+,1157.85
2pi+,818.979
2pi+,228.877
2pi+,419.074
2pi+,2013.63
2pi-,444.35
2pi+,216.846
2pi+,562.039
2pi+,208.222
3pi+,206.999
2mu-,420.971
2pi+,697.225
3pi+,696.562
2pi-,1073.82
2pi-,87.707
2mu+,113.209
2pi-,193.499
3pi-,192.661
2pi-,302.574
2pi+,810.426
2pi-,454.971
3pi-,454.352
2pi+,796.937
2pi+,358.786
2pi-,224.953
3pi-,224.279
2pi-,816.571
2pi+,1313.89
2pi+,151.862
2pi+,176.273
3pi+,175.549
2mu+,452.701
2pi+,1716.63
2mu-,174.034
2mu+,122.764
2pi-,225.937
2pi+,590.966
2pi-,868.365
2pi+,566.044
2mu+,208.78
2mu+,565.263
3mu+,564.294
2pi+,195.068
2mu-,178.969
2pi-,154.094
2pi+,1125.66
2mu+,21.4961
2pi-,503.653
2pi-,832.312
2mu+,37.4263
3mu+,35.3558
2mu-,774.527
2mu+,92.596
2pi-,279.068
2pi-,443.49
3pi-,442.233
2pi-,125.471
2mu+,245.888
2pi+,243.753
2pi+,1847.7
2pi+,865.697
2pi-,301.412
2mu+,344.087
2pi-,1505.73
2mu+,702.468
2pi-,453.41
2pi-,442.406
2pi+,1425.05
2pi+,812.12
2pi-,458.508
3pi-,457.772
2pi+,318.684
2pi-,464.274
2pi+,1798.66
2pi+,155.4
2pi-,196.995
4mu-,206.216
2pi+,841.594
2pi-,563.195
2pi-,342.463
2pi-,329.191
2pi+,439.002
2pi-,74.6492
2pi-,101.739
2mu+,219.561
2pi-,497.201
2pi+,496.478
2pi+,468.794
2pi+,93.6645
3pi+,92.8246
2mu+,16.2391
2pi+,84.9749
2mu-,108.687
2mu+,447.795
2pi-,192.799
2mu+,205.404
2pi-,380.206
3pi-,379.502
2mu+,160.419
2mu-,258.864
2pi-,637.901
2pi+,620.667
2mu+,369.619
2pi+,1310.4
2mu-,296.039
2pi-,1250.36
2mu+,63.1353
2pi+,1069.74
2pi+,1154.41
2mu+,52.9804
2pi-,212.119
2pi+,182.156
2pi+,296.133
3pi+,295.24
2pi+,432.403
2pi-,502.509
2mu+,7.48711
2pi+,799.552
2pi+,364.016
2mu-,259.534
3mu-,258.701
2mu+,29.2416
2mu-,395.939
2pi-,184.648
2pi+,122.902
2mu+,134.063
2pi+,506.122
2pi-,792.52
2pi+,406.98
2pi+,1025.04
2pi+,372.065
2pi-,207.127
3pi-,206.475
2pi+,268.208
2pi+,855.473
3pi+,852.626
2mu-,412.388
2mu+,177.459
2pi+,1669.74
2pi-,564.979
2pi-,388.584
2pi+,235.498
3pi+,234.678
2pi+,310.776
2pi-,500.985
2mu+,58.4814
2mu+,318.948
2pi+,4.1447
2pi-,411.2
2pi+,331.788
3pi+,331.113
2pi+,154.067
2pi-,159.91
3pi-,159.184
2pi+,1141.61
2mu+,343.509
2mu+,81.83
2pi-,232.605
2pi+,785.298
2pi-,192.258
2mu-,52.0135
2pi+,228.802
2pi+,613.851
3pi+,613.213
4pi+,613.051
2pi+,374.427
2pi+,1026.44
2pi+,423.462
2pi-,1004.55
2mu+,216.946
2pi-,423.407
2pi+,239.689
2pi+,526.684
3pi+,525.843
2pi+,268.488
2mu+,39.3231
2pi+,907.365
2pi+,1520.48
2pi+,1367.73
2pi+,1007.66
2pi-,1006.88
2pi+,61.3378
3pi+,59.8875
2pi-,446.683
2pi-,854.476
2pi-,966.48
3pi-,965.819
2mu+,58.4321
2pi-,299.05
2pi+,273.381
2pi+,1129.62
2pi-,387.035
2pi-,121.345
2mu+,74.1249
2pi+,881.816
3pi+,881.188
2pi+,345.961
2mu+,678.269
3mu+,677.481
2pi-,298.895
2pi-,1750.57
2mu-,162.121
3mu-,161.293
2pi+,237.546
2mu-,32.9025
2pi-,553.933
2pi-,638.719
2pi+,225.621
2pi+,1749.03
2pi+,495.645
2pi-,363.486
2mu+,12.6303
2pi-,863.582
2pi+,206.534
2pi+,905.013
2pi-,595.655
2mu-,127.911
2pi-,523.209
2pi+,505.669
3pi+,504.53
4pi+,504.367
2mu-,11.8591
3mu-,8.77689
2mu+,33.228
2pi+,282.112
2mu-,128.651
2mu+,200.706
2mu+,204.693
2pi-,561.508
2pi+,159.291
2pi+,1167.76
2pi+,296.701
2mu+,86.3868
2mu+,288.328
2mu+,574.734
2mu-,986.282
2pi-,642.052
2mu+,451.137
2pi+,482.629
2pi-,408.402
3pi-,407.704
2pi+,634.2
2pi+,188.213
3pi+,187.42
2pi+,626.305
2pi-,186.563
2mu+,200.456
2pi+,522.294
2pi-,1201.33
2pi-,653.661
2pi+,486.098
3pi+,485.461
2mu-,267.415
3mu-,266.763
2pi+,1317.04
3pi+,1316.34
2pi+,1336.33
2pi-,1037.68
2pi-,89.1012
3pi-,87.1558
2pi-,660.931
3pi-,660.316
2mu+,67.5611
2mu+,107.337
2pi-,1810.71
2mu+,234.511
2pi-,120.767
2pi-,364.895
2mu-,200.353
2pi+,796.469
2pi-,156.476
2pi+,513.472
2pi-,849.109
2pi-,654.161
2mu-,373.9
2pi-,658.534
2mu-,119.977
2mu+,30.0224
2pi-,198.706
2pi+,762.91
2pi+,193.55
3pi+,190.013
2mu-,246.584
2pi+,1261.89
2mu+,95.6674
2pi-,1412.68
3pi-,1411.96
2mu+,1010.41
3mu+,1009.61
4mu+,1009.43
2mu+,174.196
2mu+,135.659
2pi-,978.057
2pi+,226.48
2pi-,219.91
2pi+,261.743
2mu+,12.6021
2pi-,88.0232
2pi+,105.037
2pi+,283.323
3pi+,282.048
2pi-,429.525
3pi-,428.487
2mu-,252.84
2mu+,876.797
2mu+,119.428
3mu+,118.592
2mu-,293.185
3mu-,292.255
2pi+,69.3993
2mu-,213.117
2mu-,34.9715
2mu-,24.1116
2pi-,577.871
2pi-,2597.12
2mu-,258.825
2pi+,481.559
2pi-,801.048
2pi-,257.391
2mu+,100.956
2mu-,367.15
2mu+,326.259
3mu+,325.158
2pi+,924.004
2pi-,767.815
2mu+,135.647
2pi-,835.776
2pi+,561.844
3pi+,560.639
2pi+,267.214
2pi+,195.023
3pi+,194.336
2pi-,931.781
3pi-,931.114
2mu-,489.685
2mu+,79.9929
3mu+,79.1944
2pi+,861.982
3mu+,818.115
2pi-,38.785
3mu-,34.6877
2pi-,700.216
2pi+,252.022
2mu-,160.805
2pi+,395.752
2pi+,278.827
3pi+,278.087
2mu-,122.433
3mu-,121.362
2pi-,170.977
2pi-,173.875
2pi+,1070.15
2mu+,53.3435
3mu+,51.8468
2pi+,523.078
2pi-,778.688
2pi+,278.416
2mu+,493.954
2pi+,152.24
2mu+,341.221
2pi+,301.515
2mu-,92.0144
2pi-,599.42
2pi+,15.2474
2pi-,204.554
2mu+,43.0646
2mu+,57.9782
2mu-,491.818
2mu+,563.099
2pi+,83.7123
2pi+,643.161
4mu+,366.15
2pi-,261.883
3pi-,261.064
2mu-,212.56
2pi+,86.244
2pi+,251.028
2mu+,252.085
2pi-,667.559
3pi-,666.913
2mu+,101.647
2pi+,90.2814
2pi+,1818.42
2mu-,50.5807
3mu-,48.9678
2mu+,231.123
2pi+,1037.32
2mu-,230.641
2mu-,147.565
3mu-,146.678
2pi-,1085.87
2pi+,771.602
2mu+,167.788
2pi-,263.854
3pi-,263.022
2pi+,419.017
3pi+,418.4
2pi-,420.344
2mu+,663.525
2pi+,267.128
2mu-,143.034
2pi+,122.528
3mu+,137.447
2mu-,277.593
3mu-,276.66
2mu-,448.392
2mu+,62.3834
2pi-,241.898
3pi-,241.238
2pi-,430.654
2mu+,70.7068
2pi-,37.8252
2mu+,171.941
2pi-,184.764
3pi-,183.679
2pi+,401.095
2pi+,148.665
2pi+,433.918
2pi-,336.116
2mu+,138.691
2pi-,463.157
3mu-,354.383
2pi-,1209.64
2pi-,228.55
2pi-,1823.95
2pi-,168.048
2mu+,119.211
2pi-,317.56
3pi-,316.831
2pi+,1363.45
2pi-,1415.48
2mu-,408.131
2mu-,29.9526
2pi+,177.204
3pi+,176.543
4pi+,176.299
2pi+,218.131
3pi+,216.979
2pi-,67.683
2pi+,421.022
2mu-,68.6636
2mu+,59.6045
2pi+,70.9911
2mu-,291.055
2pi+,430.788
2mu-,248.358
2pi-,442.956
2mu-,14.5075
2pi+,388.318
2pi-,635.692
3pi-,634.024
2pi+,102.176
2mu-,149.009
2mu+,440.494
2pi-,298.831
2pi+,504.744
2pi+,1023.83
2pi-,1196.94
2pi+,129.586
2pi+,1417.64
3pi+,1415.96
2mu+,55.0693
2pi-,695.653
2mu+,1526.57
2pi-,409.652
2pi-,174.514
3pi-,173.754
2pi+,1136.92
2pi-,71.4546
2pi-,529.984
3pi-,529.089
2pi+,525.195
3pi+,524.613
2mu-,25.7441
2pi-,335.949
2pi+,494.188
2pi+,1043.05
2mu-,378.446
2pi+,494.137
2pi+,354.898
2mu+,300.63
3mu+,299.963
2pi+,645.444
2pi+,1453.12
2pi-,49.8655
2pi+,509.67
2mu-,463.733
2mu+,111.873
2pi-,360.606
2pi+,509.447
2pi-,168.556
2pi+,353.779
2pi+,152.081
2mu-,22.7582
2mu-,100.687
2pi+,453.022
2pi+,500.781
2pi-,625.094
2pi+,673.942
2pi-,278.645
2pi+,656.53
2pi+,70.3596
3pi+,69.089
2pi-,925.057
3pi-,924.369
2mu+,305.146
2mu-,49.7424
2mu+,179.26
3mu+,178.294
2pi+,229.373
2pi-,101.483
2pi+,1658.9
2mu+,663.816
2mu-,167.008
