ParticleType,Energy
3pi+,1010.29
pi+,351.271
pi-,991.562
mu-,61.7401
pi-,593.056
2mu-,333.143
4mu-,333.028
3mu-,331.857
pi+,1014.1
2pi+,1012.73
4pi+,1012.62
pi+,229.904
pi-,162.577
pi-,1054.21
pi-,606.677
pi+,35.6293
pi-,126.092
pi+,654.655
2pi+,653.257
4pi+,653.145
pi+,833.277
2pi+,831.721
4pi+,831.617
3mu+,664.612
pi+,590.115
2pi+,587.892
pi-,2735.68
pi+,1547.02
2pi+,1545.57
4pi+,1545.39
3pi+,1544.15
2pi+,185.814
mu+,302.121
2mu+,300.789
4mu+,300.633
3mu+,299.448
pi+,2105.8
pi-,357.881
2pi-,356.522
4pi-,356.388
3pi-,354.683
pi-,167.14
pi+,645.525
2pi+,644.035
4pi+,643.894
3pi+,642.599
pi+,113.387
pi-,26.5504
2pi-,304.212
mu+,93.3369
2mu+,91.3394
4mu+,91.1899
3mu+,89.6319
2pi+,203.346
4pi+,203.222
2pi-,312.207
4pi-,312.055
pi-,753.641
pi+,766.844
pi+,212.739
2pi+,210.909
4mu+,213.312
3mu+,212.023
pi-,543.86
2pi-,542.539
4pi-,542.433
3pi-,541.129
pi+,244.352
2pi+,242.474
4pi+,242.099
mu+,46.4254
2mu+,43.4196
4mu+,43.1406
pi+,512.674
pi-,613.301
2pi-,611.814
4pi-,611.697
3pi-,609.443
pi-,524.097
2mu-,279.587
4mu-,279.477
3mu-,275.703
pi+,515.266
2pi+,513.93
4pi+,513.797
3pi+,512.332
pi+,791.686
2pi+,790.163
4pi+,790.052
mu-,144.959
2mu-,143.42
4mu-,143.204
3mu-,141.895
pi+,386.39
pi-,689.413
2pi-,687.765
4pi-,687.645
3pi-,686.507
mu+,531.937
2mu+,530.767
4mu+,530.635
3mu+,528.923
pi-,239.463
2pi-,238.174
4pi-,238.054
3mu-,218.457
mu-,167.236
2mu-,165.485
4mu-,165.341
3mu-,163.787
pi+,245.06
2pi+,243.545
4pi+,243.406
mu+,431.679
mu-,220.774
mu+,32.4542
pi+,219.228
pi-,338.642
pi-,608.787
2pi-,607.384
4pi-,607.263
3pi-,606.06
mu+,38.5555
pi+,117.998
2pi+,116.296
4pi+,116.167
mu+,79.0534
pi+,666.246
2pi+,665.027
4pi+,664.666
3pi+,663.399
pi-,382.942
pi+,1188.25
2pi+,1186.97
4pi+,1186.84
3pi+,1185.49
pi-,475.464
2mu-,308.918
4mu-,308.819
3mu-,306.691
mu-,251.509
pi+,781.912
2pi+,780.607
4pi+,780.436
pi+,186.485
pi-,1842.49
pi-,1098.68
2pi-,1097.33
4pi-,1097.15
pi+,1476.23
mu-,106.926
pi-,932.131
2pi-,930.418
4pi-,930.296
3mu-,736.37
mu+,62.9268
mu+,96.2184
pi+,1008.58
2pi+,1007.29
4pi+,1007.12
3pi+,1005.66
pi-,389.328
2pi-,387.967
4pi-,387.847
3pi-,386.625
pi-,401.31
mu+,268.767
2mu+,267.42
4mu+,267.318
3mu+,266.04
pi+,79.7375
pi-,1306.08
2pi-,1304.14
4pi-,1304.02
3pi-,1302.84
mu+,49.4975
pi-,573.544
pi+,395.806
pi+,856.219
2pi+,854.926
4pi+,854.802
pi+,238.113
pi-,434.902
2pi-,433.652
4pi-,433.551
3pi-,432.24
pi+,25.27
pi-,181.732
2pi-,180.348
4pi-,180.239
3pi-,178.851
pi+,657.756
2pi+,656.19
pi-,333.893
2pi-,332.646
4pi-,332.491
3pi-,331.17
mu+,222.786
pi-,275.215
pi+,944.066
pi+,434.331
pi-,328.013
2pi-,325.875
4pi-,325.733
3pi-,324.209
pi-,314.97
2mu-,170.828
4mu-,170.686
3mu-,169.184
pi-,665.18
2pi-,663.73
4pi-,663.621
pi+,579.295
pi-,497.824
pi+,70.6503
pi+,382.273
pi+,721.152
2pi+,719.881
4pi+,719.74
pi-,703.194
pi+,119.569
pi+,751.536
mu-,126.254
pi-,632.375
2pi-,627.246
4pi-,627.118
3pi-,625.633
pi+,672.409
mu+,24.0637
mu-,273.281
pi-,150.178
pi+,241.001
pi-,309.459
pi+,561.673
2pi+,560.122
4pi+,559.967
3pi+,558.679
mu-,161.448
pi+,1179.22
2pi+,1177.89
4pi+,1177.77
pi-,93.0884
2mu-,110.895
4mu-,110.746
pi+,425.513
pi-,163.35
2mu-,143.02
4mu-,142.907
3mu-,139.696
pi+,678.441
2pi+,676.757
4pi+,676.642
3pi+,674.948
pi+,1103.94
2pi+,1102.78
4pi+,1102.62
pi-,1615.56
2pi-,1614.29
4pi-,1614.16
mu+,216.744
pi+,3590.46
2pi+,3588.84
4pi+,3588.68
pi+,357.27
2pi+,355.616
4pi+,355.512
3pi+,354.247
pi-,418.197
2pi-,416.973
4pi-,416.848
3pi-,415.29
mu+,362.944
2mu+,361.761
4mu+,361.656
3mu+,360.33
pi-,198.992
pi-,613.808
2pi-,612.64
4pi-,612.528
3mu-,613.82
pi+,1754.91
pi+,1697.93
2pi+,1696.04
4pi+,1695.93
3pi+,1694.57
pi+,901.717
2pi+,771.441
4pi+,771.315
3mu+,766.763
mu-,938.393
2mu-,936.93
4mu-,936.791
pi+,518.096
2pi+,516.835
4pi+,516.73
3pi+,515.178
pi+,97.4596
mu-,138.153
pi+,712.858
2mu+,660.503
4mu+,660.347
mu+,207.565
pi-,335.785
pi-,652.779
pi+,629.933
pi-,2244.03
mu+,115.424
pi-,239.173
2pi-,237.403
4pi-,237.243
mu+,267.641
pi-,978.918
2pi-,977.589
4pi-,977.468
pi-,784.911
2pi-,783.416
4pi-,783.309
3mu-,810.797
pi+,196.024
2pi+,194.62
4pi+,194.502
3mu+,155.803
mu+,246.528
pi+,489.08
pi-,560.889
2pi-,559.271
4pi-,559.137
pi+,363.768
2pi+,362.503
4pi+,362.316
3mu+,296.012
mu+,454.831
2mu+,452.627
4mu+,452.347
3mu+,450.714
pi+,1530.56
2pi+,1529.26
4pi+,1529.1
mu+,119.415
mu-,28.5831
mu+,297.981
2mu+,296.488
4mu+,296.146
3mu+,294.904
pi-,384.288
mu+,127.962
pi-,128.286
mu+,303.895
mu+,91.8944
mu-,531.524
2mu-,530.165
4mu-,530.055
3mu-,528.801
pi-,1686.28
pi+,292.129
pi+,294.299
pi-,867.92
mu+,246.295
pi+,1564.36
2pi+,1563.07
4pi+,1562.92
3pi+,1561.62
pi-,328.204
2pi-,326.955
4pi-,326.839
3pi-,324.763
pi+,314.037
2pi+,312.799
4pi+,312.688
pi-,982.02
pi+,318.946
pi-,780.883
2pi-,779.641
4pi-,779.546
3pi-,778.242
pi+,2001.14
2mu+,804.704
mu-,1349.79
pi+,317.396
pi-,578.274
mu-,401.135
2mu-,399.724
4mu-,399.616
3mu-,398.372
mu+,65.6632
mu+,81.3597
pi+,239.54
mu+,39.2553
mu+,37.942
pi-,1288.79
2pi-,1287.61
4pi-,1287.43
3pi-,1286.14
pi+,649.639
2pi+,648.125
4pi+,647.975
3pi+,646.753
pi+,1064.61
2pi+,1063.37
4pi+,1063.25
2pi+,606.742
4pi+,606.619
pi+,567.35
mu+,120.655
pi+,805.413
pi-,1045.97
2pi-,1044.58
4mu-,817.024
3mu-,815.417
2pi+,8.33873
pi+,445.587
2pi+,444.399
4pi+,444.301
3pi+,442.846
mu-,38.9875
2mu-,36.1827
4mu-,35.8255
pi-,219.819
2pi-,218.446
4pi-,218.305
3mu-,202.467
pi+,2606.59
pi+,2408.55
2pi+,2407.21
4pi+,2407.02
3pi+,2405.69
pi+,354.967
2mu+,244.183
4mu+,244.043
3mu+,242.806
pi-,1379.18
2pi-,1377.46
4pi-,1377.31
pi+,2154.47
2pi+,2153.2
4pi+,2153.09
3pi+,2151.89
pi-,2034.65
2pi-,2032.89
4pi-,2032.74
pi+,131.333
pi+,637.74
2pi+,636.228
3mu-,895.805
3pi+,116.175
mu+,139.467
pi-,420.017
2pi-,418.794
4pi-,418.655
3pi-,417.545
pi-,576.765
pi+,225.829
2mu+,209.274
4mu+,209.141
3mu+,207.898
pi-,1357.1
pi+,782.619
pi+,1121.74
2pi+,1120.43
4pi+,1120.32
3pi+,1118.86
pi-,583.567
2pi-,582.468
4mu-,489.786
3mu-,488.53
pi+,541.358
2pi+,540.154
4pi+,540.051
3pi+,538.817
pi+,291.876
pi-,1444.29
2mu-,1375.18
4mu-,1375.06
3mu-,1373.42
pi-,106.756
pi-,1279.14
2pi-,1277.71
4pi-,1277.56
3pi-,1276.25
pi-,336.181
2mu-,358.885
4mu-,358.763
3mu-,356.924
mu+,462.03
2mu+,460.709
4mu+,460.577
3pi+,1100.84
pi-,588.991
pi+,764.292
2pi+,762.853
4pi+,762.719
pi-,497.799
pi-,563.306
2pi-,561.784
4pi-,561.663
3pi-,560.351
pi+,306.075
mu-,166.181
2mu-,164.474
4mu-,164.352
3mu-,163.066
mu-,88.6785
pi+,479.902
pi+,1934
2pi+,1932.28
4pi+,1932.16
3pi+,777.811
mu+,206.978
pi+,2116.9
2pi+,2115.51
4pi+,2115.34
3pi+,395.188
pi-,331.119
pi+,280.963
2pi+,279.551
4pi+,279.443
pi-,1523.35
2pi-,1521.12
4pi-,1520.99
3pi-,1519.63
pi-,190.238
2pi-,188.88
4pi-,188.729
3pi-,187.47
pi+,905.258
2mu+,630.65
4mu+,630.433
pi+,1159.37
2pi+,1157.92
4pi+,1157.81
3pi+,1153.87
pi+,252.135
2pi+,250.291
pi-,712.233
2pi-,710.55
4pi-,710.438
pi-,840.111
2pi-,838.891
4pi-,838.768
3pi-,836.907
pi+,793.788
pi-,171.414
pi+,179.333
pi+,644.021
2pi+,642.791
4pi+,642.677
3pi+,641.416
pi-,330.332
2pi-,328.761
4pi-,328.642
3pi-,327.386
mu+,42.5266
pi-,604.676
2pi-,603.386
4pi-,603.282
pi-,223.871
2mu-,182.684
pi-,846.496
2pi-,844.978
4pi-,844.756
3pi-,841.76
pi+,803.387
2pi+,802.058
4pi+,801.95
3pi+,800.563
mu+,36.971
pi-,1958.22
2pi-,1957.04
4pi-,1956.87
3pi-,1444.57
pi-,911.227
2pi-,910.038
4pi-,909.928
3pi-,908.168
pi+,1409.33
2pi+,1348.49
4pi+,1348.36
mu+,616.67
2mu+,614.233
4mu+,614.114
3mu+,612.78
pi+,876.616
2pi+,874.609
4pi+,874.501
pi+,484.617
2pi+,483.116
4pi+,482.964
pi+,619.559
2pi+,618.07
4pi+,617.939
3pi+,616.617
pi+,467.441
pi+,172.711
2pi+,171.051
4pi+,170.917
3pi+,169.556
pi+,231.844
pi-,1274.31
mu-,150.818
pi+,471.587
pi+,309.29
pi-,178.052
pi+,365.775
2pi+,364.438
4pi+,364.317
2pi-,292.743
4pi-,292.644
pi+,742.186
2pi+,740.417
4pi+,740.3
3pi+,739
mu+,394.863
2mu+,390.379
4mu+,390.226
pi-,177.69
mu-,95.9332
pi+,92.453
pi-,770.591
2pi-,769.27
4pi-,769.136
3pi-,761.374
mu+,182.547
pi-,564.634
pi+,446.837
3pi+,1245.35
pi+,42.8646
2mu+,41.8859
4mu+,41.6564
pi+,818.264
2mu+,788.669
4mu+,788.507
pi-,413.055
mu+,41.9653
pi+,1274.5
2pi+,1271.04
4pi+,1270.94
3pi+,1266.7
pi-,545.783
2pi-,544.135
4pi-,543.958
3pi-,542.456
pi+,457.999
2pi+,456.222
4pi+,456.084
3pi+,454.935
pi-,97.4956
3pi-,136.223
pi-,1147.15
2mu-,834.844
4mu-,834.739
3mu-,832.429
3pi+,1252.83
pi+,681.003
2pi+,679.451
4pi+,679.332
pi-,338.427
pi+,435.31
pi+,175.326
pi+,502.664
2pi+,501.454
4pi+,501.337
3pi+,500.009
pi-,225.049
2pi-,223.659
4pi-,223.553
3pi-,221.772
pi-,308.816
pi+,610.187
2pi+,608.943
4pi+,608.803
pi+,1686.18
mu-,229.75
pi+,90.6288
2mu+,42.5124
pi+,331.248
pi+,300.316
pi-,305.863
pi-,428.359
mu+,193.312
pi+,3502.27
2mu+,2278.31
4mu+,2278.19
3mu+,2276.71
mu+,123.609
mu+,32.6002
2mu+,29.6295
4mu+,29.3849
mu+,457.508
2mu+,455.843
4mu+,455.663
3mu+,454.431
pi-,317.735
pi-,414.632
2pi-,412.642
4pi-,412.515
mu-,903.654
mu+,57.8306
pi-,422.689
2pi-,421.305
4pi-,421.186
3pi-,419.512
mu+,112.054
pi-,69.6308
mu-,312.218
2mu-,310.501
4mu-,310.397
3mu-,309.157
mu-,185.715
pi+,1333.44
2pi+,1331.92
4pi+,1331.8
3pi+,1330.42
2pi-,402.918
pi-,585.192
2pi-,583.478
4pi-,583.341
pi-,587.461
2pi-,586.123
4pi-,586.024
3pi-,584.707
pi-,901.66
2pi-,150.176
4pi-,150.003
pi+,257.13
pi+,614.906
2mu+,513.681
4mu+,513.572
3mu+,512.273
pi+,173.743
3mu+,83.6717
mu+,53.7963
mu-,215.021
mu-,214.262
pi-,741.36
2pi-,739.652
4pi-,739.54
3pi-,737.084
pi+,478.095
2pi+,476.646
4pi+,476.53
3mu+,504.248
pi+,1033.85
2pi+,1032.68
4pi+,1032.35
3pi+,1030.96
pi+,370.681
pi-,411.186
mu+,389.525
pi-,304.188
2pi-,302.865
4pi-,302.741
3pi-,301.364
pi+,674.505
mu-,286
pi+,1245.01
2pi+,1243.19
4pi+,1243.03
3pi+,1241.67
pi-,1762.61
2pi-,1760.26
4pi-,1760.14
3pi-,457.291
mu-,38.807
pi+,1170.8
2pi+,1169.45
4pi+,1169.34
3pi+,1168.1
mu-,122.355
pi-,1223.84
2pi-,1222.53
4pi-,1222.43
3pi-,1221.16
mu+,50.7603
pi-,2075.46
pi+,351.806
2mu+,199.167
4mu+,199.065
3mu+,197.789
pi-,238.052
mu+,274.104
pi-,568.523
2pi-,567.36
4pi-,567.123
3pi-,565.87
pi+,1124.54
2pi+,1123
4pi+,1122.88
mu-,232.368
2mu-,231.085
4mu-,230.978
3mu-,229.712
pi+,611.4
pi-,377.426
2mu-,345.909
4mu-,345.773
3mu-,343.282
pi-,550.427
2pi-,549.241
4pi-,549.124
3pi-,546.988
pi+,1137.82
pi+,279.757
2pi+,278.267
4pi+,278.095
3mu+,177.045
pi+,611.322
pi-,366.645
pi+,940.541
2pi+,939.278
4pi+,939.091
3pi+,935.624
pi-,765.823
2pi-,764.495
4pi-,764.389
3pi-,676.738
pi+,2473.52
2pi+,2471.96
4pi+,2471.84
3pi+,2470.57
pi+,1997.15
pi+,472.2
pi-,660.678
2pi-,659.209
4pi-,659.098
3pi-,657.817
pi+,1062.36
2pi+,1060.43
4pi+,1060.32
pi-,82.209
mu+,394.493
mu-,83.1069
pi+,74.0383
2pi+,71.5252
4pi+,71.3098
pi+,1479.12
2pi+,1288.48
4pi+,1288.29
mu+,780.491
mu-,909.931
pi+,68.5906
pi+,93.6477
pi-,813.92
pi-,366.863
2pi-,365.496
4pi-,365.312
3pi-,363.314
pi+,500.718
mu+,129.842
pi-,365.253
2pi-,364.042
4pi-,363.931
pi-,628.374
2pi-,627.113
4pi-,626.707
3pi-,625.524
3pi-,781.2
pi-,1285.28
2pi-,1283.97
4pi-,1283.87
3pi-,352.873
pi-,321.58
pi+,300.384
pi-,263.126
2pi-,261.644
4pi-,261.516
3mu-,239.962
pi+,262.555
2pi+,261.289
4pi+,261.14
3pi+,259.164
pi-,127.641
mu+,167.965
pi+,921.349
2pi+,919.117
4pi+,918.991
3pi+,917.199
mu-,417.622
pi-,895.175
2pi-,893.246
4pi-,893.083
pi+,897.849
2pi+,893.983
4pi+,893.875
pi+,57.34
pi-,317.65
pi-,495.661
2pi-,494.14
4pi-,494.041
3pi-,492.672
pi+,685.638
2pi+,684.373
4pi+,684.262
pi+,1390.86
pi-,566.825
2mu-,305.742
4mu-,305.632
3mu-,304.123
2mu+,96.1287
4mu+,95.9086
pi-,1063.2
pi-,98.8191
pi+,571.079
2pi+,569.853
4pi+,569.731
3pi+,566.937
pi-,256.603
mu-,620.416
2mu-,619.223
4mu-,619.127
pi+,484.812
pi+,417.415
pi-,401.607
2pi-,400.28
4pi-,400.158
3pi-,398.484
pi+,433.475
2pi+,432.192
4pi+,432.08
pi-,120.859
2mu-,98.9287
4mu-,98.7669
3mu-,97.2949
pi+,1716.15
2pi+,1714.66
4pi+,1714.53
3pi+,1713.06
pi+,1663.2
2pi+,1661.67
4pi+,1661.46
3pi+,1660.1
pi+,345.938
pi-,665.362
2pi-,663.495
4pi-,663.349
3pi-,662.098
pi-,599.173
2pi-,597.179
pi+,1937.73
pi+,65.8346
mu-,93.5117
pi+,810.533
2pi+,809.153
4pi+,808.289
3pi+,807.01
mu-,205.382
mu-,89.7766
2mu-,88.1228
4mu-,87.8691
3mu-,86.3869
pi+,118.062
2mu+,117.009
4mu+,116.852
3mu+,114.171
pi-,358.831
pi+,1191.75
2pi+,1190.48
4pi+,1190.37
3pi+,1188.94
pi+,404.739
2pi+,402.797
4pi+,402.695
pi+,183.142
pi-,593.821
2pi-,590.367
4pi-,590.244
pi-,796.316
2pi-,792.596
4pi-,792.41
pi-,110.052
3pi-,900.685
mu+,138.141
pi+,362.265
2pi+,360.761
4pi+,360.505
3pi+,359.184
pi+,463.649
2pi+,461.135
4pi+,461.029
3pi+,459.745
pi-,120.698
pi+,475.998
pi-,1062.49
2pi-,1061.2
4pi-,1061.09
3pi-,1059.87
mu+,6.95695
pi-,534.203
2mu-,420.211
4mu-,420.1
3mu-,418.854
pi+,207.801
pi-,52.7086
pi+,1224.25
pi-,448.248
pi+,147.378
mu+,388.226
2mu+,386.907
4mu+,386.789
3mu+,385.582
pi-,218.397
mu+,146.742
3pi+,1326.88
pi+,316.292
2pi+,314.986
4pi+,314.884
3pi+,313.622
pi-,1306.08
2pi-,1304.12
4pi-,1304.01
3pi-,1302.86
pi-,608.152
2mu-,370.469
4mu-,370.367
3mu-,369.128
3pi+,105.774
3pi+,287.462
3pi-,329.751
pi-,195.27
pi+,621.814
2pi+,620.431
4pi+,620.271
3pi+,618.859
pi+,2090.49
2pi+,2089.16
4pi+,2089.03
3pi+,568.85
pi-,1150.82
2pi-,1149.4
4pi-,1149.23
3pi-,1147.96
mu-,120.599
pi+,1435.95
2pi+,1434.74
4pi+,1434.6
3pi+,1433.27
pi+,857.087
2pi+,855.921
4pi+,855.484
3mu+,698.846
pi-,1530.34
pi+,357.995
pi+,183.471
pi+,65.7255
2mu+,69.7372
4mu+,69.5832
3mu+,67.6818
pi-,1902.34
2pi-,1900.71
4pi-,1900.58
pi+,270.111
pi+,1314.03
2pi+,1312.75
4pi+,1312.63
3mu+,767.163
mu-,76.679
mu+,48.9516
pi-,83.0215
pi-,120.23
mu+,334.605
2mu+,333.422
4mu+,333.318
3mu+,332.105
pi+,463.946
pi-,821.357
2pi-,819.993
4pi-,819.887
3mu-,734.655
pi-,2270.44
pi+,202.631
pi-,1221.61
2pi-,1220.05
4pi-,1219.94
3pi-,1218.55
pi+,1165.89
2pi+,1164.58
4pi+,1164.46
3mu+,677.516
pi+,264.339
pi-,1334.37
2pi-,1332.89
4pi-,1332.78
3pi-,1312.09
pi+,1005.56
pi-,3001.44
2pi-,3000.07
4pi-,2999.94
4mu-,22.6478
2mu-,22.3017
pi+,1005.49
2pi+,1004.18
4pi+,1003.95
3pi+,1000.87
pi-,523.131
2pi-,338.962
4pi-,338.798
3pi-,337.612
mu-,58.8986
pi-,998.953
2pi-,997.451
4pi-,997.334
pi+,2904.61
mu+,202.559
2mu+,201.01
4mu+,200.888
3mu+,199.44
mu-,38.4012
mu+,216.229
pi-,1203.05
2pi-,1201.42
4pi-,1201.29
3pi-,1199.74
pi+,54.0833
pi+,697.723
2pi+,696.592
4pi+,696.286
3pi+,694.658
pi-,373.152
pi-,350.254
mu+,130.151
pi+,733.676
2mu+,486.218
4mu+,486.112
3mu+,484.558
pi+,547.014
pi+,332.28
pi-,93.5145
mu+,307.312
2mu+,306.043
4mu+,305.931
3mu+,304.635
pi+,271.989
2pi+,270.749
4pi+,270.595
pi-,378.978
2mu-,383.298
4mu-,383.167
3mu-,381.972
pi-,2246.41
2pi-,2244.77
4pi-,2244.66
pi+,678.866
2pi+,676.78
4pi+,676.667
3pi+,675.366
pi+,467.357
mu-,847.017
2mu-,844.728
4mu-,844.569
pi-,699.74
2pi-,698.525
4pi-,698.384
pi+,212.222
pi-,1446.79
2pi-,1445.39
4pi-,1445.27
3pi-,1443.95
pi+,1776.49
2pi+,1775.27
4pi+,1775.13
3pi+,1773.92
pi+,214.937
mu+,315.953
pi+,354.224
pi+,720.741
mu-,375.025
pi+,200.035
2pi+,198.618
4pi+,198.51
3pi+,197.241
mu-,142.442
pi-,881.298
pi+,2004.08
2pi+,2002.8
4pi+,2002.66
3pi+,2001.36
pi+,511.081
pi+,649.107
pi-,134.077
mu+,80.3138
pi-,695.995
pi+,478.958
2pi+,477.584
4pi+,477.467
pi+,331.464
pi+,174.536
mu-,109.979
2mu-,108.618
4mu-,108.487
3mu-,106.721
mu+,222.057
pi-,340.445
2pi-,339.033
4pi-,338.648
3pi-,337.393
pi+,149.809
pi-,510.74
2pi-,508.861
4pi-,508.744
3mu-,287.433
pi-,908.487
mu-,94.0507
pi-,2023.05
pi+,58.3152
pi-,426.522
pi-,1236.95
2pi-,1235.46
4pi-,1235.36
pi+,205.344
pi-,369.57
2mu-,284.867
4mu-,284.629
3mu-,283.031
pi+,231.366
2pi+,229.971
4pi+,229.86
3pi+,228.556
pi+,298.897
mu+,28.3674
mu+,26.9122
mu-,21.0661
pi+,385.676
pi-,941.791
2pi-,938.671
4pi-,938.518
mu+,751.594
2mu+,750.328
4mu+,750.219
mu-,309.927
mu+,74.0471
pi-,677.984
2pi-,676.623
4pi-,676.119
3pi-,674.59
pi-,510.915
2pi-,509.636
4pi-,509.542
3pi-,508.417
pi-,216.093
2pi-,214.862
4pi-,214.73
3pi-,213.264
pi+,616.61
2pi+,614.571
4pi+,614.455
mu+,300.753
mu+,383.006
pi+,216.228
pi-,628.122
pi-,318.451
2pi-,317.126
4pi-,316.998
3pi-,315.564
pi+,58.2649
pi-,275.33
2pi-,270.395
4mu-,135.227
3mu-,133.644
pi-,983.237
pi+,48.8142
pi+,695.416
2mu+,598.277
4mu+,598.183
pi-,322.64
2mu-,244.608
4mu-,244.47
3mu-,242.907
pi+,467.676
2mu+,378.059
4mu+,377.951
3mu+,376.474
pi+,522.417
2pi+,305.949
4pi+,305.743
pi-,1328.95
2mu-,992.713
4mu-,992.569
3mu-,991.384
pi+,742.784
3pi+,270.047
3pi+,171.271
pi+,606.833
2pi+,604.869
4pi+,604.745
pi-,311.15
2pi-,309.716
4pi-,309.596
3pi-,308.366
pi+,1235.33
2pi+,1232.39
4pi+,1232.26
pi+,840.357
2pi+,839.121
4pi+,839.017
pi-,280.658
pi+,196.347
pi-,1316.21
2pi-,1314.99
4pi-,1314.57
pi+,79.5555
pi+,243.566
pi-,711.832
pi-,800.965
2pi-,799.731
4pi-,799.62
pi+,435.826
pi+,208.258
pi-,1029.4
pi+,518.221
2pi+,516.612
4pi+,516.476
3pi+,515.343
pi+,372.215
2pi+,370.222
4pi+,370.111
3pi+,368.869
pi+,750.104
2pi+,748.803
4pi+,748.613
3pi+,745.411
mu-,96.0496
pi+,48.1942
pi+,518.185
2pi+,516.552
4pi+,516.398
3pi+,515.071
pi-,1872.63
pi+,192.354
pi+,191.491
pi-,436.097
2pi-,434.703
4pi-,434.579
3pi-,431.531
pi+,800.278
pi-,382.189
pi+,406.325
2pi+,404.608
4pi+,404.506
3pi+,403.331
pi-,581.318
2mu-,447.713
4mu-,447.553
3mu-,446.302
pi+,1088.97
2pi+,1087.71
4pi+,1087.59
mu+,42.0699
pi+,192.078
2pi+,190.072
4pi+,189.94
pi-,185.932
pi-,1185.48
pi+,757.367
2mu+,721.268
4mu+,720.249
3mu+,718.994
mu+,113.197
pi+,683.28
2pi+,682.038
4pi+,679.317
3pi+,678.142
pi-,812.416
2pi-,811.005
4pi-,810.895
3pi-,807.036
mu-,7.29989
pi+,285.472
2pi+,282.177
pi+,581.815
2pi+,531.618
pi-,272.615
2pi-,270.481
4pi-,270.356
3pi-,269.03
pi+,195.692
mu-,373.867
pi-,1169.5
pi-,470.672
mu+,1649.64
2mu+,1648.05
4mu+,1647.92
pi+,353.763
mu-,33.5954
3pi+,1254.14
pi+,341.6
mu+,90.7241
pi+,667.307
2pi+,665.877
4pi+,665.763
3pi+,501.236
pi-,974.675
2pi-,972.887
4pi-,972.779
3pi-,971.134
pi-,421.524
mu-,171.146
pi+,528.365
pi+,589.013
2pi+,587.637
4pi+,587.496
3pi+,584.056
mu+,285.829
pi+,830.616
2pi+,829.173
4pi+,829.041
mu+,380.517
2mu+,378.677
4mu+,378.572
3mu+,377.077
pi+,169.741
2mu+,177.88
4mu+,177.737
3mu+,176.604
mu-,198.539
pi+,262.643
2mu+,130.327
4mu+,130.212
3mu+,128.914
pi+,673.799
2pi+,672.278
4pi+,672.173
mu+,125.349
pi-,533.861
pi+,475.914
2pi+,474.552
4pi+,474.334
3pi+,472.913
pi+,154.143
2mu+,80.8813
4mu+,80.718
pi+,552.795
pi+,680.788
2pi+,679.522
4pi+,679.4
3pi+,676.857
mu-,40.7961
mu+,385.339
pi+,80.4257
pi+,64.2798
pi+,91.9351
mu+,287.378
mu+,27.9471
mu-,85.3266
pi+,536.635
pi+,175.919
2mu+,89.2846
4mu+,89.1347
3mu+,87.4805
pi-,309.88
2pi-,308.665
4pi-,304.716
3mu-,250.469
pi-,646.371
2pi-,644.907
4pi-,644.804
pi+,251.74
2mu+,221.194
4mu+,221.078
3mu+,218.984
pi+,163.462
pi-,859.587
mu+,28.6982
pi+,274.067
2pi+,271.404
4pi+,271.238
3pi-,908.304
pi-,1282.18
2pi-,1280.9
4pi-,1280.71
3pi-,1279.37
pi+,2495.24
2pi+,2493.81
4pi+,2493.71
pi+,1674.36
mu-,1176.64
pi+,680.886
2pi+,679.528
4pi+,679.403
pi+,109.201
pi-,411.913
2pi-,410.279
4pi-,410.171
pi-,1428.8
pi+,868.511
2mu+,608.452
4mu+,608.343
3mu+,606.811
pi-,664.347
mu+,181.605
pi-,519.237
2pi-,517.899
4pi-,517.8
mu+,1024.89
2mu+,1023.52
4mu+,1023.38
3mu+,1020.82
pi-,401.565
2mu-,282.623
4mu-,282.286
3mu-,280.364
pi-,422.469
2pi-,421.052
4pi-,420.939
3mu-,320.707
pi+,1341.07
pi+,571.627
2pi+,570.015
4pi+,569.815
3pi+,568.463
pi+,299.998
2pi+,298.762
4pi+,298.637
3pi+,297.435
pi+,720.707
2pi+,719.132
4pi+,719.01
pi-,707.353
pi+,735.204
2pi+,733.831
4pi+,733.716
pi+,629.469
2pi+,628.285
4pi+,628.173
3pi+,627.032
pi-,232.158
pi-,306.552
3pi+,20.8261
pi-,205.526
pi+,55.3674
pi+,764.308
2pi+,763.05
4pi+,762.873
3pi+,761.556
pi-,294.296
pi+,1369.18
mu-,487.518
pi+,784.673
pi+,227.378
2pi+,226.029
4mu+,115.44
3mu+,114.051
pi-,515.82
pi-,312.392
2pi-,311.069
4pi-,310.911
3pi-,308.987
mu+,127.496
pi-,366.647
pi+,1246.52
2pi+,1245.09
4pi+,1244.96
3pi+,1243.67
pi+,851.928
pi-,439.532
mu+,17.7841
pi-,232.149
pi-,1873.46
2pi-,1872.03
4pi-,1871.87
3pi-,1870.59
pi+,617.146
pi-,2066.42
pi+,611.637
2mu+,328.275
4mu+,328.152
3mu+,326.417
mu+,188.116
2mu+,186.748
4mu+,186.591
3mu+,184.803
pi+,264.456
2mu+,186.601
4mu+,186.476
3mu+,184.483
pi+,1414.44
2pi+,1413.06
4pi+,1412.95
3pi+,1410.12
pi-,324.841
pi-,373.229
2pi-,371.017
4pi-,370.891
3pi-,369.444
pi+,552.07
2pi+,550.324
4pi+,550.197
