ParticleType,Energy
pi+,120.687
2pi+,119.165
3mu+,123.929
pi-,453.42
mu+,560.594
2mu+,559.234
mu+,139.052
2mu+,137.83
3mu+,136.436
pi+,646.925
pi-,2526.52
2pi-,2525.31
3pi-,2523.95
pi-,643.851
pi-,508.901
mu+,615.017
2mu+,612.4
3mu+,610.992
pi-,1142.7
2pi-,1141.55
pi-,172.856
pi-,534.052
pi+,1524.13
2pi+,1522.82
pi+,242.494
mu+,191.291
pi-,150.367
pi-,235.02
pi+,172.147
2mu+,131.78
3mu+,130.259
pi-,448.626
2pi-,447.412
pi+,885.758
pi-,265.378
2pi-,264.184
3pi-,262.851
pi-,939.375
pi+,845.84
mu+,3.81276
pi+,641.247
pi-,311.409
2pi-,310.263
mu-,82.3122
pi+,314.078
pi+,363.278
pi+,395.081
2pi+,393.685
3mu+,340.107
pi-,866.366
pi-,220.412
2mu-,238.655
pi+,215.225
pi-,755.912
2pi-,754.727
3pi-,753.563
pi+,304.003
mu+,52.6782
2mu+,50.6039
3mu+,47.8625
pi-,398.16
mu+,1002.61
2mu+,1001.24
pi+,387.344
2pi+,385.09
3mu+,285.768
pi-,169.356
2pi-,51.8998
pi+,375.907
mu+,325.476
pi-,325.893
mu-,304.001
pi+,820.184
2pi+,818.93
3pi+,817.762
pi-,332.039
pi-,69.9666
2pi-,68.2067
pi+,406.581
mu+,566.453
2mu+,565.008
mu+,114.677
2mu+,622.154
mu-,335.862
pi+,391.243
2pi+,389.871
pi-,292.76
pi+,849.923
2pi+,848.465
3pi+,840.588
pi+,124.778
2pi+,123.356
3pi+,121.768
pi-,2563.48
2pi-,2562.17
3pi-,2560.27
pi+,682.124
2pi+,680.813
3pi+,679.62
mu+,169.986
mu-,648.827
2mu-,645.399
3mu-,643.734
pi-,629.124
pi-,684.603
2mu-,441.726
3mu-,438.232
pi+,155.977
pi+,921.162
pi-,3707.79
pi-,740.552
pi+,1099.12
pi+,343.322
2pi+,341.36
3pi+,339.999
pi+,1392.92
2pi+,1391.74
3pi+,1390.54
mu+,29.7407
2mu+,27.0935
3mu+,23.8197
mu-,362.349
2mu-,360.829
pi+,89.2262
2pi+,87.5249
pi-,653.855
2pi-,652.685
3pi-,651.48
mu+,246.441
2mu+,245.204
3mu+,243.761
pi-,392.768
2pi-,391.697
3pi-,390.061
mu+,84.7166
pi-,422.455
2mu-,262.073
pi+,392.614
2pi+,391.184
pi+,410.132
pi+,1436.45
2pi+,1435.16
mu+,678.909
pi+,508.543
pi+,449.27
mu+,253.129
2mu+,252.035
3mu+,250.307
pi-,536.755
pi+,1384.49
pi+,69.2982
2mu+,45.3452
pi+,693.271
pi+,682.123
pi-,282.538
pi+,1449.57
2pi+,1448.4
3pi+,1210.09
pi+,717.485
mu-,358.503
2mu-,357.203
pi+,307.174
2mu+,296.017
pi-,786.877
2pi-,785.56
pi+,898.738
2pi+,896.636
pi-,421.271
mu+,603.515
pi+,1695.04
2pi+,1693.61
3pi+,1691.1
pi+,279.144
pi+,1424.67
2mu+,807.034
3mu+,805.867
pi-,109.535
pi+,2539.81
2mu+,2444.7
mu-,235.677
2mu-,234.55
3mu-,233.177
pi-,169.255
pi+,2047.03
2pi+,2045.51
pi-,265.091
2mu-,165.927
3mu-,163.792
pi+,978.146
2mu+,800.583
3mu+,799.029
pi-,835.349
pi+,1685.69
pi-,764.83
pi-,437.364
pi-,1111.26
mu+,22.4059
pi+,1108.13
2pi+,1106.99
mu-,191.864
2mu-,190.456
3mu-,189.209
mu+,36.6566
pi+,836.535
2mu+,242.958
3mu+,241.617
pi+,225.879
pi+,3651.11
pi+,374.724
pi+,355.124
pi-,79.2905
pi+,694.109
2mu+,663.94
3mu+,662.556
pi+,827.057
mu+,651.431
pi+,260.896
2pi+,259.523
pi-,198.302
pi-,355.722
mu-,513.702
2mu-,512.406
pi-,249.544
2pi-,248.217
3pi-,247.045
pi+,377.072
pi-,231.741
2pi-,230.5
pi-,1053.85
2pi-,1052.66
pi-,1083.83
pi-,525.432
2pi-,524.086
pi-,422.418
pi+,215.452
2pi+,214.316
3pi+,212.999
pi+,296.997
2mu+,194.012
pi-,143.289
pi-,264.262
2mu-,165.942
pi+,547.078
2pi+,646.488
pi+,1391.04
2pi+,1389.91
pi+,481.158
2pi+,480.098
pi-,451.912
2pi-,450.509
3pi+,146.573
3pi+,894.159
3pi+,729.499
3pi-,187.594
pi+,336.276
mu+,445.607
pi+,515.681
pi+,256.114
pi-,518.522
2pi-,517.271
3pi-,514.962
mu+,357.809
pi+,2628.34
2pi+,2626.76
3pi+,504.641
mu-,160.571
2mu-,159.43
3mu-,158.267
mu+,381.243
2mu+,379.887
3mu+,378.698
pi-,840.582
mu-,215.69
2mu-,214.318
3mu-,213.073
mu-,98.6302
pi-,495.774
pi-,690.237
2pi-,689.08
pi-,372.772
2pi-,371.296
pi-,1662.11
pi+,1836.05
pi-,742.227
pi+,973.976
2pi+,972.796
3pi+,971.538
mu+,654.782
mu-,123.736
pi-,260.947
2pi-,259.343
pi-,445.709
2pi-,444.377
3pi-,115.836
3pi-,556.779
pi+,1467.75
2pi+,1466.56
3pi+,1465.35
pi+,57.332
pi-,359.831
pi+,73.9957
pi+,578.077
2pi+,576.889
3pi+,575.738
pi-,2121.47
2pi-,2120.23
3mu-,1701.09
pi+,1579.23
pi-,254.085
2pi-,252.644
pi+,898.817
2pi+,896.644
3pi+,895.43
pi-,258.461
pi-,704.825
2pi-,703.525
3mu-,732.955
pi-,800.825
2pi-,799.698
3pi-,798.039
pi+,726.538
pi+,622.519
2pi+,621.104
3pi+,619.932
pi+,74.3142
mu+,45.2023
2mu+,42.8764
mu-,145.26
2mu-,144.114
pi-,720.388
mu-,245.44
2mu-,243.14
3mu-,242.009
pi+,397.873
pi+,1059.23
mu+,78.6963
pi+,537.14
2pi+,535.936
3pi+,534.673
mu-,234.649
2mu-,233.406
pi-,403.012
2pi-,401.873
pi-,444.086
pi-,141.87
2pi-,140.36
mu+,503.396
2mu+,483.866
mu-,215.271
2mu-,213.823
mu+,124.149
2mu+,122.859
pi+,41.278
2pi+,38.4562
3mu+,13.5955
pi+,309.695
2pi+,308.468
pi-,612.372
pi+,229.26
pi-,864.625
2mu-,755.479
pi-,448.481
pi+,351.552
pi+,327.299
pi-,978.901
pi-,174.473
2pi-,173.264
3mu-,196.009
mu-,360.311
pi+,1511.07
2pi+,1509.84
mu-,75.9321
pi+,517.642
pi+,919.985
2pi+,918.719
pi+,364.643
mu-,85.1531
2mu-,83.6458
3mu-,82.1768
pi-,386.532
pi+,1098.57
pi+,341.276
pi-,188.195
pi-,381.781
pi+,433.364
2pi+,431.37
pi-,698.117
mu+,32.2004
2mu+,29.5098
3mu+,26.7
pi+,257.958
pi+,351.551
2pi+,350.152
pi+,756.869
2pi+,755.787
mu-,161.796
pi+,865.064
mu+,173.883
2mu+,172.438
mu+,156.055
pi+,534.185
2pi+,532.846
3pi+,531.659
pi-,3347.83
pi-,751.825
pi-,428.716
pi-,254.6
2pi-,253.369
3pi-,252.173
pi+,189.988
pi+,831.695
pi+,242.786
pi+,791.019
2pi+,789.832
pi-,540.505
2pi-,538.879
3pi-,537.22
pi-,1048.65
2pi-,1047.51
3mu-,119.186
3pi+,1025.23
pi+,279.014
pi-,1022.06
2mu-,825.98
3mu-,824.742
pi+,551.952
pi+,400.844
pi-,692.86
pi+,446.922
pi-,3042.89
2pi-,3041.63
3pi-,3040.27
pi+,1174.01
pi+,557.228
2pi+,555.84
3pi+,553.448
pi-,925.497
2pi-,924.067
3pi-,922.813
pi+,457.401
pi+,467.773
mu+,743.684
2mu+,742.376
3mu+,734.887
pi-,489.927
2pi-,488.708
3pi-,487.564
mu+,77.7046
mu+,211.622
2mu+,210.353
3mu+,209.099
mu-,114.544
pi-,383.46
mu-,70.4053
2mu-,68.545
3mu-,66.803
pi+,1398.39
mu-,84.7503
pi-,658.276
pi-,178.815
2pi-,177.65
3pi-,174.971
pi+,706.988
2pi+,705.669
pi-,285.938
pi-,1669.77
pi-,577.039
2pi-,575.765
2pi-,92.4018
2pi+,807.948
mu+,355.536
pi+,293.215
pi+,408.334
pi-,801.389
pi-,175.936
pi+,612.084
pi-,57.9
pi+,3577.4
2pi+,3576.16
3pi+,3574.82
pi+,282.896
pi-,250.062
2pi-,248.784
pi+,260.051
pi+,416.152
mu+,377.069
pi+,2160.38
pi+,588.073
2pi+,586.928
3pi+,585.725
pi+,538.346
2pi+,536.614
pi-,1032.41
mu-,216.241
pi+,458.126
2pi+,456.782
3pi+,455.675
pi+,780.663
2pi+,582.96
3mu-,151.542
pi-,660.666
pi+,474.855
2pi+,473.619
pi-,850.344
pi+,395.468
pi-,412.872
pi+,2216.92
2pi+,2215.77
pi-,635.626
mu-,421.633
pi-,1465.02
2pi-,1463.65
3pi-,1462.37
mu-,735.673
pi-,466.564
2mu-,318.897
3mu-,317.331
mu-,36.9315
pi+,960.417
2pi+,959.113
mu+,978.543
pi+,173.701
mu+,159.162
2mu+,157.979
3mu+,156.729
pi+,722.735
pi+,1283.43
2pi+,1282.13
3pi+,1280.77
pi+,132.361
2pi+,130.849
pi-,793.837
mu+,927.321
2mu+,925.918
pi+,184.673
2mu-,22.3891
3mu-,16.9552
2pi-,899.043
mu+,221.007
mu+,522.509
2mu+,521.208
3mu+,520.082
pi-,109.894
mu+,566.755
pi+,560.72
2pi+,559.51
3pi+,558.065
pi+,228.114
2mu+,156.068
3mu+,154.725
pi+,434.059
pi-,434.875
2pi-,433.558
3pi-,432.463
pi+,228.642
2pi+,227.076
3pi+,402.736
pi+,68.2969
2mu+,41.767
3mu+,39.4649
pi-,1240.74
2pi-,1239.56
pi+,137.405
pi+,26.0059
pi+,366.83
pi-,1269.35
2pi-,1267.3
3pi-,1038.06
pi+,330.305
pi+,576.868
2mu+,482.412
pi+,866.391
2pi+,864.866
mu-,170.074
pi+,468.945
2pi+,467.31
pi-,476.553
mu-,597.13
2mu-,596.024
3mu-,593.985
mu+,351.217
2mu+,349.83
3mu+,348.652
pi+,707.425
pi+,348.839
2pi+,346.329
pi-,337.889
pi+,313.946
2pi+,312.567
3mu+,168.884
mu-,43.4601
pi+,2814.88
pi-,486.852
2pi-,485.651
pi+,695.395
mu+,209.957
pi+,2310.66
2pi+,2307.55
pi-,270.769
2pi-,269.345
3mu-,146.747
pi-,1145.3
2pi-,1143.73
pi+,581.093
pi+,55.0755
mu-,117.644
pi+,1438.07
2pi+,1436.52
pi+,547.942
mu+,1126.5
pi+,386.763
pi+,263.484
2pi+,262.278
3mu+,267.82
pi-,564.695
mu-,113.535
2mu-,112.282
mu+,218.372
2mu+,217.162
pi-,89.2603
3mu+,2013.65
pi-,458.548
mu+,140.834
mu+,197.771
2mu+,196.316
pi+,179.911
pi-,1080.48
mu+,375.955
pi+,334.703
2pi+,333.466
3pi+,332.071
pi+,251.682
pi+,676.138
pi+,716.689
pi+,395.076
pi+,1158.4
2pi+,1156.99
pi+,1872.48
2pi+,1869.28
mu-,228.944
pi-,527.509
pi+,328.813
2pi+,327.531
3pi+,326.399
pi+,105.102
pi+,1273.54
pi-,294.666
pi-,387.674
2pi-,386.338
mu-,103.507
2mu-,102.239
3mu-,100.585
pi+,531.598
2pi+,530.278
3pi+,529.08
pi+,138.314
pi-,117.386
mu+,190.838
2mu+,189.482
3mu+,188.031
pi+,428.6
pi-,1458.76
pi+,128.802
pi+,705.701
pi+,1141.08
pi+,2104.03
pi+,208.265
pi-,296.039
2pi-,294.795
pi+,729.427
2pi+,728.269
3pi+,727.081
pi-,467.118
pi+,1257.18
mu-,376.177
pi+,1294.97
mu+,312.706
2mu+,310.392
3mu+,309.289
pi+,114.245
pi-,1634.18
2pi-,1633.05
mu+,189.587
2mu+,188.414
3mu+,187.134
pi+,232.629
pi-,830.004
pi-,232.781
pi-,467.526
2pi-,466.386
pi-,272.233
2pi-,270.957
3pi-,269.444
pi-,389.316
pi-,430.274
2pi-,429.138
3mu-,265.139
pi+,217.283
2mu+,152.623
3mu+,150.858
pi+,207.104
mu+,21.4457
2mu+,18.2415
3mu+,14.4668
pi+,1357.89
pi-,401.126
2pi-,399.959
3mu-,394.266
mu+,228.349
2mu+,227.238
pi-,869.568
3pi+,99.0614
3pi+,698.758
mu+,764.776
2mu+,763.588
3mu+,762.381
pi-,580.533
2pi+,2009.04
pi-,542.272
2pi-,540.857
3mu-,515.991
pi-,221.424
2pi-,219.818
pi-,1769.18
2pi-,1766.14
3mu-,1060.35
mu+,208.947
pi+,142.577
mu-,190.294
2mu-,189.154
3mu-,187.752
pi+,677.707
pi-,305.061
2pi-,303.21
pi+,981.519
2pi+,979.569
3pi+,978.218
pi+,351.751
2mu+,121.05
pi-,839.652
2pi-,838.257
3pi-,836.986
mu+,599.869
2mu+,598.713
3mu+,594.889
pi+,995.851
pi+,782.473
pi+,347.547
mu-,214.125
pi+,674.528
pi+,181.924
pi+,389.292
2pi+,387.907
3pi+,386.656
pi-,782.052
mu-,241.862
2mu-,124.708
3mu-,123.271
pi-,181.122
pi-,779.229
2pi-,777.911
3pi-,776.374
mu+,50.9791
2mu+,49.1069
pi+,611.131
2pi+,610.125
3pi+,608.787
pi-,627.509
pi-,856.127
mu-,147.773
2mu-,146.002
3mu-,144.446
pi-,2513.98
2pi-,2512.56
pi+,563.913
2pi+,560.01
pi-,1036.12
pi-,3618.79
2pi-,3617.33
3pi-,3615.71
mu+,518.624
pi-,309.478
pi-,80.7373
pi+,753.977
2pi+,752.706
2pi+,82.8346
pi+,210.313
pi+,792.754
pi+,206.926
pi-,620.594
2pi-,619.294
3pi-,618.002
pi-,662.941
pi+,148.331
mu-,136.809
pi+,1080.84
2pi+,1079.54
3pi+,1078.38
pi-,25.0816
2mu-,14.4465
3mu-,9.2552
pi+,220.923
2mu+,184.003
pi-,344.342
pi-,538.922
2pi-,536.972
3mu-,485.515
pi-,543.423
2pi-,541.495
3pi-,539.022
pi-,532.764
pi+,176.824
pi+,436.537
2pi+,435.462
pi+,380.488
pi-,422.527
pi+,893.147
pi+,231.727
pi+,337.134
2pi+,335.823
pi+,226.894
pi+,413.018
pi+,892.34
2pi+,891.249
pi+,344.579
2pi+,343.476
3pi+,342.302
pi+,139.033
pi-,457.815
pi+,541.523
2pi+,540.122
pi-,571.636
pi+,285.026
pi+,860.029
2pi+,858.824
pi-,408.312
pi+,277.329
mu-,679.091
2mu-,677.423
3mu-,675.872
mu+,6.2048
pi+,549.411
pi+,381.568
mu-,21.5517
pi-,589.311
pi-,196.068
pi+,628.273
2pi+,626.965
pi+,191.132
2pi+,187.819
pi-,1179.06
pi+,579.293
pi+,754.483
2pi+,753.046
3pi+,751.73
mu+,462.361
pi+,806.608
pi+,93.5483
2pi+,91.344
3mu+,91.2112
pi+,2160.24
2pi+,2158.5
pi+,494.562
pi+,481.601
2pi+,480.309
pi+,102.827
2mu+,116.531
3mu+,114.984
pi+,246.69
pi+,3921.88
mu+,200.417
pi+,1656.11
mu-,406.448
2mu-,405.334
3mu-,403.721
pi+,392.624
2pi+,391.454
3pi+,390.308
pi+,103.169
pi+,221.384
2pi+,220.001
pi-,231.294
pi-,769.752
2pi-,766.975
3pi-,760.915
pi+,898.93
2pi+,897.692
3pi+,896.391
pi+,181.51
pi-,94.7576
2pi-,93.0551
3mu-,70.514
pi-,328.268
pi+,351.374
pi-,315.537
pi-,762.299
2pi-,761.095
mu-,181.107
pi+,297.193
2pi+,295.869
pi+,660.702
mu-,284.213
pi+,271.289
pi-,198.624
2mu-,144.529
3mu-,143.213
pi-,972.492
2mu-,556.616
3mu-,555.455
pi-,228.071
pi+,2207.87
2pi+,2206.39
3pi+,2205.08
mu-,50.3441
pi+,829.316
mu+,232.312
pi-,1360.85
2pi-,1359.44
mu-,521.268
2mu-,519.308
3mu-,518.182
mu+,203.391
pi+,765.274
2pi+,764.017
pi-,798.789
pi+,154.883
2pi+,153.132
3pi+,151.769
mu+,475.522
2mu+,474.44
pi-,714.164
2pi-,713.083
3pi-,711.884
pi+,451.976
pi-,746.536
mu+,446.587
pi+,1250.03
2pi+,1248.95
pi-,183.853
pi-,329.625
pi-,492.512
pi-,1979.87
mu+,45.961
pi+,305.447
pi+,321.942
mu+,323.557
2mu+,322.385
3mu+,321.016
pi-,99.0037
pi+,538.884
pi-,864.866
2pi-,863.729
pi+,292.146
2pi+,290.861
pi+,1296.27
pi+,605.969
pi+,394.208
pi-,359.859
pi+,1535.03
2pi+,1533.79
pi+,448.259
2pi+,447.018
3pi+,445.54
pi+,840.502
2pi+,839.37
pi+,66.4395
2pi+,64.2539
3mu+,70.1679
pi+,711.232
pi-,738.931
2pi-,734.996
mu+,472.906
pi+,794.881
2mu+,602.938
3mu+,600.911
pi+,371.196
2pi+,369.986
3pi+,368.701
mu+,107.601
pi+,471.084
pi+,615.906
2pi+,614.681
3pi+,613.163
pi+,41.9247
pi-,208.366
2pi-,206.723
3pi-,205.533
pi-,163.843
pi+,608.833
2mu+,429.628
pi+,227.986
pi-,1464.33
pi+,1589.5
pi-,142.97
2pi-,141.472
pi+,354.389
2pi+,353.053
pi+,451.454
pi-,573.387
2pi-,569.281
3mu-,531.651
mu-,49.8099
mu+,515.682
2mu+,514.162
pi+,211.776
2pi+,210.636
3pi+,209.25
pi-,1688.4
mu-,51.4583
mu-,211.378
pi+,269.925
pi-,465.281
2pi-,464.088
3pi-,462.676
pi+,264.252
mu-,117.339
pi+,73.9376
2pi+,72.1207
3mu+,89.5787
pi-,913.095
2pi-,911.569
pi+,1962.25
pi+,388.9
pi+,184.787
2mu+,180.95
3mu+,179.388
pi-,2213.33
2pi-,2211.95
3pi-,2210.5
pi+,834.678
pi+,987.119
2pi+,985.719
pi-,133.491
pi+,694.39
pi+,3770.32
pi+,943.43
pi-,379.33
pi+,191.987
2mu+,213.978
3mu+,212.692
mu-,133.637
2mu-,131.932
pi+,120.518
2pi+,117.224
3pi+,115.678
pi+,916.897
pi+,555.328
pi+,209.746
mu-,211.185
pi+,909.177
2pi+,907.879
3mu+,738.436
pi+,666.088
pi+,1172.98
2pi+,1171.7
3pi+,1170.46
2mu-,14.2375
pi+,2790.1
2pi+,2788.76
3pi+,2787.55
pi+,536.306
pi-,52.3901
pi-,676.975
pi-,462.091
pi+,701.031
2pi+,699.593
pi+,768.282
pi+,186.305
pi-,396.437
3pi-,704.056
pi+,363.941
2pi+,362.296
2pi+,180.164
mu-,671.972
pi+,1150.12
pi-,410.191
pi+,832.6
mu+,232.329
2mu+,228.383
3mu+,227.041
mu+,21.6803
mu+,20.0997
pi+,1515.42
2pi+,1514.12
pi-,1281.45
2pi-,1280.25
pi-,194.44
pi+,317.073
pi+,1595.88
pi+,691.895
mu-,666.832
pi+,63.6379
2mu+,78.1372
pi-,1248.44
2pi-,1247.13
3pi-,1245.47
3mu-,498.012
mu+,91.2037
pi-,998.08
pi-,723.197
pi+,3257.94
2pi+,3256.63
3pi+,3255.18
pi-,1501.76
pi+,470.384
2pi+,469.061
pi-,1144.24
2pi-,1143.11
pi-,545.527
2pi-,543.854
mu-,77.8932
mu-,93.0536
pi+,254.394
pi-,822.876
pi+,1175.33
pi-,1845.1
pi-,53.4842
pi-,446.298
pi-,510.744
pi-,985.557
2pi-,984.153
3pi-,973.271
pi+,92.042
pi-,397.433
mu-,183.441
pi+,934.083
pi+,69.0889
pi-,860.139
2pi-,858.927
3pi-,857.409
pi+,1341.72
2pi+,1340.64
pi+,710.781
pi-,904.073
2pi-,902.747
pi-,463.41
2pi-,462.128
pi-,1230.19
2pi-,1229.14
3pi-,1227.81
pi+,132.581
2pi+,131.247
pi+,222.273
2pi+,221.002
pi+,532.839
pi-,869.877
2pi-,868.519
pi+,1575.09
pi-,184.563
pi+,441.861
2mu+,360.579
3mu+,73.7517
mu-,618.596
mu+,706.006
pi-,1610.03
pi-,216.285
2pi-,212.771
mu+,251.495
mu+,315.019
pi-,185.209
2pi-,183.471
3pi-,181.604
pi-,725.824
pi-,1071.12
mu-,664.449
pi-,684.299
pi+,1239.55
2pi+,1238.24
3pi+,1236.74
pi-,692.8
2pi-,691.723
3pi-,690.124
pi-,839.87
2pi-,838.582
pi+,587.447
2pi+,586.442
pi+,636.518
2mu+,548.377
3mu+,547.159
pi+,602.592
2pi+,601.301
3pi+,599.947
pi-,848.117
2pi-,846.589
pi-,3122.71
2mu-,1934.44
pi+,437.259
pi-,1296.4
2pi-,1295.21
3pi-,1294.02
pi+,184.012
2pi+,182.438
3mu+,201.348
pi+,1144.29
2pi+,1142.93
pi+,421.171
2pi+,419.711
pi+,661.773
pi-,431.753
2pi-,430.676
3mu-,307.846
pi+,201.209
pi-,388.026
mu-,112.799
pi-,180.96
pi-,222.704
2pi-,221.423
pi+,1764.37
2pi+,1763.09
3pi+,1761.02
pi+,330.785
2pi+,329.412
pi-,431.024
pi+,404.266
pi-,1731.45
2pi-,1730.29
3pi-,1729.02
pi+,462.538
mu-,254.808
2mu-,253.669
3mu-,252.521
pi+,1697.04
pi+,371.157
mu-,97.7281
2mu-,96.2096
3mu-,94.4579
pi-,244.213
2mu-,192.66
pi+,558.254
2pi+,556.912
pi-,156.702
pi-,529.647
pi+,272.294
2pi+,270.649
3pi+,269.433
pi-,682.746
2pi-,681.733
3pi-,680.525
pi+,1555.83
2mu+,1049.57
3mu+,1048.32
pi+,747.663
pi+,562.992
2pi+,558.304
pi+,538.503
2pi+,537.353
3pi+,535.63
pi-,757.92
2pi-,756.533
3pi-,755.361
pi+,1366.09
2pi+,1364.89
pi+,3892.85
pi+,224.168
2mu+,180.611
3mu+,179.039
pi+,338.651
mu+,708.136
2mu+,706.984
3mu+,705.497
pi-,553.104
pi-,628.506
mu+,262.008
2mu+,85.8741
pi+,1835.74
2pi+,1834.62
3pi+,1833.48
mu+,83.9745
pi+,2709.38
2pi+,2707.98
3pi+,2706.77
pi+,1449.58
2pi+,1448.32
pi+,976.968
2pi+,975.678
3pi+,966.167
pi-,474.575
2pi-,473.473
pi+,218.789
pi-,84.6398
2pi-,81.8555
3mu-,29.624
pi-,3237.57
pi-,1876.02
pi+,263.73
pi+,437.567
pi+,245.117
pi+,669.112
mu+,198.047
2mu+,196.762
pi-,408.447
pi-,1731.31
2pi-,1729.37
3pi-,1726.57
mu+,110.089
pi+,710.426
2pi+,708.83
pi+,1186.27
pi-,500.267
2pi-,499.122
pi-,326.157
2pi-,324.833
mu+,338.744
2mu+,337.658
3mu+,336.315
2pi+,254.898
2pi+,1582.64
pi+,484.97
mu+,921.773
pi+,223.683
2mu+,168.125
3mu+,166.581
pi-,1094.92
2pi-,1093.06
pi+,524.279
pi-,737.301
pi-,838.837
2mu-,570.915
3mu-,569.726
pi+,377.036
pi-,1044.37
2pi-,1043.23
3pi-,1041.91
pi-,463.898
2pi-,462.098
3pi-,460.835
mu+,403.758
pi+,574.767
2pi+,573.428
pi+,361.051
2pi+,359.008
mu-,1416.83
pi-,547.532
2pi-,546.233
pi+,1328.28
2pi+,1326.91
pi+,1392.45
2pi+,1391.04
3pi+,1389.67
mu-,371.756
pi+,427.519
mu+,266.243
2mu+,264.786
mu+,31.0113
2mu+,28.4564
3mu+,25.3016
pi-,378.028
pi+,1437.74
2pi+,1436.62
pi+,1427.75
2pi+,1426.56
mu-,399.457
2mu-,398.051
mu-,178.423
pi+,333.099
pi+,418.573
2pi+,417.38
pi+,653.503
pi+,486.613
pi+,503.71
pi-,1451.34
2pi-,1450.03
pi-,677.317
2pi-,675.986
pi-,316.754
mu+,229.344
2mu+,228.22
mu-,369.962
pi-,424.444
pi-,843.981
2pi-,842.539
pi+,881.819
2pi+,880.519
pi+,2492.38
2pi+,2490.97
pi+,458.785
pi+,335.945
mu-,165.566
pi-,366.412
pi-,136.234
pi-,421.014
pi-,321.687
pi+,346.855
pi-,1262.84
pi+,908.787
2pi+,907.461
3pi+,906.322
pi-,564.991
pi+,564.567
pi+,614.596
2pi+,613.202
3pi+,611.695
mu+,393.165
pi-,1409.43
2pi-,1408.11
pi-,925.221
2pi-,923.235
pi+,437.703
2pi+,436.207
pi+,269.988
2pi+,268.821
mu+,223.793
2mu+,222.525
3mu+,221.16
mu+,142.297
2mu+,140.776
3mu+,139.538
pi+,829.183
2pi+,827.911
3pi+,826.495
pi-,2158.36
2pi-,2156.99
2pi-,323.824
pi+,209.344
pi-,356.784
pi-,54.1206
pi+,752.5
pi-,570.583
2pi-,569.249
pi-,181.398
2pi-,180.041
3mu-,142.905
2pi-,683.978
mu+,264.373
pi-,695.19
pi+,774.327
2pi+,773.054
3mu+,530.934
pi+,758.354
2pi+,757.157
mu+,1298.3
mu+,732.633
2mu+,730.948
pi+,851.999
pi+,570.965
2pi+,569.439
pi-,960.214
2pi-,958.983
pi-,472.235
2pi-,471.111
3mu-,406.531
pi+,1220.49
mu-,362.871
2mu-,361.586
mu+,61.5071
2mu+,59.6534
3mu+,56.3116
pi+,2209.6
2pi+,2208.29
mu+,138.306
pi+,128.035
pi+,607.264
2pi+,604.876
3pi+,600.841
pi-,245.821
pi-,264.038
mu+,467.561
2mu+,466.415
pi+,424.096
2pi+,420.679
3pi+,418.989
pi+,450.908
pi+,507.256
pi+,214.627
3pi+,374.912
3pi+,64.8805
mu+,38.8118
2mu+,36.6999
3mu+,34.1006
mu+,71.5464
mu-,298.813
pi-,558.204
2mu-,514.895
pi+,102.447
mu-,31.795
pi+,1790
2pi+,1788.87
3pi+,1787.63
mu-,249.27
2mu-,247.971
3mu-,246.834
pi+,606.669
pi-,517.194
2pi-,515.621
pi+,480.883
2pi+,479.554
mu+,318.046
2mu+,316.148
3mu+,314.536
pi-,576.333
2pi-,575.136
pi+,346.964
pi+,2056.9
2pi+,2055.57
pi+,2164.68
2pi+,477.501
2pi+,562.761
3pi+,561.219
mu+,188.865
2mu+,186.67
3mu+,185.453
pi+,262.462
pi+,564.082
2pi+,561.608
3pi+,559.451
pi-,2183.91
pi-,975.64
2pi-,974.468
pi-,123.615
2pi-,122.245
3mu-,78.9374
mu+,7.9266
pi-,342.175
2pi-,339.996
3mu-,174.324
pi-,274.522
2pi-,271.811
3mu-,213.097
pi+,959.751
2pi+,958.674
pi-,455.436
2mu-,393.022
3mu-,391.895
pi-,209.621
pi+,880.543
2pi+,879.371
mu+,312.722
2mu+,311.464
3mu+,310.255
pi-,530.815
pi+,504.006
pi-,906.795
pi-,1742.89
2pi-,1741.58
pi-,269.9
pi-,499.15
2mu-,393.164
3mu-,391.907
mu+,97.4439
mu+,1323.45
2mu+,1322.17
pi+,477.125
2pi+,476.115
3pi+,474.816
pi-,654.241
mu+,153.453
2mu+,151.744
pi-,201.813
mu+,261.923
pi+,470.065
2mu+,407.25
3mu+,101.462
mu+,391.965
2mu+,390.795
3mu+,389.123
pi+,657.762
mu+,707.677
2mu+,706.233
pi+,626.508
2mu+,367.865
pi+,373.024
pi+,446.989
2pi+,445.734
mu+,348.231
pi-,379.235
pi+,687.524
pi-,2413.04
2mu-,2352.37
3mu-,2350.9
pi+,1120.49
2pi+,1119.3
pi-,215.226
pi-,227.426
2pi-,226.151
pi+,267.804
pi-,299.841
pi-,1223.61
2pi-,1222.03
pi-,305.986
pi-,256.487
pi+,1516.34
pi-,737.264
3pi+,117.158
3pi+,181.427
mu+,214.216
2mu+,213.132
mu+,864.275
2mu+,863.171
3mu+,862.064
mu-,848.115
mu-,49.8161
2mu-,47.8603
3mu-,45.4908
pi+,139.728
pi+,392.518
2mu+,255.986
3mu+,254.525
pi+,1228.12
mu-,50.9188
pi-,1089.75
2pi-,1088.61
pi+,936.791
pi-,622.958
pi+,587.959
mu-,86.9446
pi-,691.803
pi+,581.946
3pi+,1803.78
3pi-,60.2988
pi+,530.179
2pi+,529.05
pi+,343.22
pi+,145.566
pi+,303.284
2pi+,302.105
pi+,526.796
