ParticleType,Energy
pi+,602.281
mu-,72.768
4mu-,70.8389
pi+,1406.14
4pi+,1404.33
pi+,398.401
pi-,63.1182
pi-,1818.36
4pi-,1816.7
pi+,332.688
pi+,125.761
mu-,381.333
pi+,359.317
pi+,503.891
pi+,745.069
pi+,1639.13
4pi+,1637.76
3pi+,1636.26
mu+,168.999
pi-,288.432
pi-,698.103
mu+,145.605
pi+,386.568
4pi+,385.23
3pi+,383.724
pi+,1076.51
4pi+,1075.14
pi-,575.663
pi-,428.393
pi-,886.094
4pi-,884.508
3pi-,883.027
pi+,233.057
4pi-,362.857
pi-,1921.58
pi+,734.716
pi+,555.015
4pi+,553.813
3pi-,1570.36
3pi+,471.087
3pi-,621.211
pi+,1876.73
4pi+,1875.34
3pi+,1873.48
pi-,969.211
4mu-,937.599
pi-,787.767
4pi-,786.537
pi-,1382.08
4pi-,1380.51
pi+,321.971
mu-,259.409
pi+,161.975
4pi+,160.482
3pi+,158.973
pi+,446.631
pi-,1300.46
pi+,1251.76
4pi+,1250.56
3pi+,1249.06
pi+,2092.87
4pi+,2091.49
3pi+,2090.06
pi+,4267.34
4mu+,2774.91
3mu+,2773.45
pi-,316.19
mu+,452.519
pi-,114.737
pi-,825.468
4pi-,823.464
pi+,126.812
pi-,509.78
4mu-,525.875
3mu-,524.583
pi+,405.437
4pi+,404.196
3pi+,402.224
pi+,339.453
mu-,205.603
mu-,74.3739
pi+,814.561
4pi+,812.98
pi+,1318.09
4pi+,1316.7
3pi+,1313.97
pi-,1004.18
4pi-,1001.98
pi+,2253.75
mu-,285.966
pi+,121.867
pi-,322.61
pi+,959.591
mu-,319.068
pi+,240.886
mu+,83.6702
3pi+,1003.28
pi+,764.578
mu+,87.764
4mu+,86.0996
pi-,250.96
pi+,242.472
4pi+,241.192
3pi+,239.179
pi+,1602.4
4pi+,1601.19
3pi+,1599.73
mu+,161.196
pi-,264.256
pi+,43.4976
pi+,834.812
4pi+,833.126
mu-,85.3065
pi-,629.145
4pi-,627.559
pi+,373.375
4mu+,234.178
3mu+,232.514
mu-,298.947
pi-,256.544
pi+,177.004
pi+,298.536
4pi+,297.244
3pi+,295.333
pi+,1574.93
4pi+,1573.7
3pi+,1572.06
mu-,26.5633
pi+,117.393
pi+,1088.89
4pi+,1087.07
pi-,445.904
4pi-,444.495
pi+,97.5639
pi-,665.019
pi-,352.209
4pi-,350.957
3pi-,348.907
pi+,333.771
4pi+,328.48
3mu+,290.233
pi-,1118.21
4pi-,1116.58
mu+,144.577
pi-,103.601
pi+,382.09
mu-,1398.44
4mu-,1397.08
pi+,79.4814
pi+,614.359
pi+,467.852
4pi+,466.533
3pi+,465.073
mu-,20.2029
pi+,1717.13
4pi+,1715.78
pi+,921.36
4mu+,685.911
3mu+,684.545
pi-,277.688
4pi-,274.915
3pi-,273.19
pi-,699.236
4pi-,697.867
3pi-,696.584
pi-,231.693
4mu-,189.68
3mu-,187.957
pi+,17.4404
pi+,505.574
pi+,92.8165
4pi+,91.0895
3mu+,49.3216
pi+,232.053
mu+,121.302
4pi-,955.705
mu+,65.918
pi+,2198.65
pi-,228.561
4pi-,226.857
mu+,286.962
pi-,213.906
pi-,221.243
4pi-,219.338
mu+,440.826
4mu+,439.385
pi-,170.325
pi+,198.289
4pi+,196.81
3pi+,194.959
pi+,688.953
pi+,1782.07
4pi+,1780.7
pi-,508.419
4pi-,506.874
3pi-,503.211
mu+,48.0096
4mu+,45.8029
pi+,630.185
4pi+,628.754
mu+,711.172
pi-,129.902
pi+,276.693
pi+,1064.56
pi+,1426.52
4pi+,1425.29
3mu+,1594.68
pi+,934.77
4pi+,933.387
3pi+,931.934
pi+,346.839
mu-,85.8919
pi+,184.749
pi-,591.173
4pi-,589.979
3pi-,588.007
mu+,389.966
pi+,473.986
pi+,206.294
pi+,1692.34
4mu+,980.053
pi+,68.8437
pi-,389.278
4pi-,297.553
pi-,581.744
mu+,22.4471
pi-,216.357
pi+,1256.44
4pi+,1255.2
3pi+,1253.63
pi+,328.381
4mu+,263.157
3mu+,261.281
pi+,535.524
4mu+,501.472
3mu+,499.376
pi-,899.335
4pi-,898.013
3pi-,894.66
pi-,752.871
pi-,178.084
mu-,150.277
4mu-,148.725
3mu-,147.097
pi+,740.67
4mu+,544.692
3mu+,543.426
pi+,1134.41
4mu+,1132.4
3mu+,1130.77
mu+,612.731
4mu+,607.43
3mu+,606.007
mu-,35.7478
mu+,871.941
pi+,1846.37
4pi+,1845.06
3mu+,1613.8
pi+,255.461
pi-,385.272
4mu-,229.384
pi+,713.879
pi+,511.079
4pi+,508.988
3pi+,507.325
pi+,390.278
mu-,295.254
pi-,796.132
mu-,81.1506
pi+,1170.7
mu+,100.571
mu+,30.0166
mu-,213.959
pi-,1258.48
mu+,221.099
pi+,655.867
4pi+,654.65
3pi+,653.129
mu+,236.875
pi+,1115.49
4pi+,1113.86
mu-,239.657
pi+,328.646
pi+,539.919
pi-,208.604
4pi-,532.723
3pi-,531.326
4pi+,650.26
4pi+,49.8358
pi+,629.92
4pi+,628.571
3pi+,627.077
pi+,247.24
3mu-,307.295
pi+,812.68
4pi+,811.203
3pi+,809.553
pi+,209.494
pi-,1006.28
4mu-,662.48
3mu-,661.224
pi-,948.867
4pi-,947.465
3pi-,945.891
pi+,410.407
4mu+,338.317
3mu+,336.349
mu-,90.9676
pi-,511.234
4pi-,1489.54
3pi-,1488.21
mu-,31.318
pi-,778.275
mu+,55.7528
pi-,110.852
pi+,160.286
pi+,523.416
4pi+,522.065
3pi+,520.575
mu+,83.2594
pi+,278.991
4pi+,277.403
3pi+,276.054
pi+,106.793
pi+,329.137
4pi+,326.975
mu-,305.057
mu+,409.228
4pi-,1010.03
3pi-,1008.63
mu+,30.2404
pi-,750.276
4pi-,748.605
pi-,777.38
4pi-,776.097
3pi-,774.587
pi+,240.736
4pi+,239.381
3pi+,236.718
pi+,843.86
pi+,3059.17
4pi+,3057.8
3pi+,3056.27
mu-,63.4774
pi+,429.766
pi+,91.4348
pi-,222.211
4pi-,220.596
pi+,749.279
pi-,839.795
4mu-,627.735
mu-,87.9603
mu+,125.66
mu-,629.247
pi+,535.997
pi+,811.453
4pi+,810.008
pi-,556.976
4mu-,301.191
3mu-,299.855
mu+,28.1798
3pi-,297.819
3pi+,302.289
pi-,745.131
4pi-,742.89
pi-,289.209
pi+,241.714
4mu+,242.655
pi+,2938.02
4pi+,2935.93
3pi+,2934.18
mu-,401.929
4mu-,400.52
pi+,851.712
4pi+,850.193
pi-,693.847
4mu-,441.045
3mu-,438.245
pi+,1442.58
4pi+,1440.67
3pi+,1439.14
pi+,86.8652
pi-,192.554
pi+,386.478
pi+,452.279
mu-,97.6851
pi-,665.434
4pi-,664.163
3pi-,662.045
pi+,502.54
pi-,858.22
4pi-,856.991
pi+,127.383
4mu+,55.5691
pi+,277.445
pi-,871.675
4pi-,870.117
3pi-,868.738
4pi+,230.12
mu+,52.7646
pi-,256.979
pi-,1050.55
4pi-,1049.08
3pi-,1047.76
pi+,111.856
pi-,212.503
pi+,282.54
pi-,207.797
mu-,14.0359
pi+,668.452
pi+,296.434
pi-,202.028
pi+,90.369
pi-,1669.38
4pi-,1667.42
3pi-,1665.86
4pi+,225.283
pi+,290.206
pi-,155.058
mu+,80.3972
mu+,364.004
4mu+,362.35
3mu+,360.922
pi-,1058.57
4pi-,1057.24
pi+,515.959
4pi+,514.684
3mu+,470.745
pi-,516.754
4mu-,439.208
pi+,389.982
pi-,456.024
4pi-,454.799
3mu-,309.446
pi+,341.531
mu+,102.385
pi-,422.218
pi+,141.886
pi-,862.113
4pi-,860.736
mu+,44.081
pi-,870.76
4mu-,636.359
3mu-,634.838
pi+,298.936
4mu+,224.968
3mu+,223.45
pi-,381.982
pi+,1505.57
4pi+,1503.69
4pi+,1024.59
4pi-,1072.48
pi-,550.73
4pi-,549.614
3pi-,548.104
pi+,558.205
4pi+,555.262
3pi+,553.82
pi-,88.3799
pi+,4476.89
4pi+,4475.42
3pi+,4473.84
pi+,1683.17
4pi+,1681.78
3pi+,1680.21
pi-,651.906
4pi-,650.725
3pi-,649.011
pi+,183.002
4mu+,181.912
3mu+,179.929
4pi+,435.254
3pi+,433.907
4pi-,410.577
4mu+,67.3264
pi+,347.709
pi-,910.205
pi-,716.326
4mu-,583.088
3mu-,581.634
mu-,147.679
pi+,1207.17
pi+,815.378
4pi+,813.981
pi+,97.57
pi-,616.037
pi+,407.903
pi+,1850.9
4pi+,1849.43
3pi+,1838.23
pi-,57.0444
4pi-,54.5755
mu+,166.028
4mu+,164.814
3mu+,163.594
pi+,486.992
pi-,335.181
4pi-,334.01
3pi-,332.085
pi-,1687.08
4pi-,1685.64
pi+,86.8224
pi-,552.837
4pi-,551.347
3pi-,549.431
mu+,49.5323
pi-,647.993
4mu-,567.25
3mu-,565.894
pi+,1223.45
pi-,111.64
pi-,2772.9
mu+,1642.65
4mu+,1640.66
pi+,1835.65
4pi+,1834.42
3pi+,1832.99
pi+,2132.37
4pi+,2131.1
pi+,689.861
4pi+,686.455
3mu+,392.944
pi-,433.721
4pi-,432.231
3pi-,430.646
pi+,591.903
pi-,735.987
mu+,43.4233
mu+,494.445
4mu+,493.148
pi+,333.949
pi+,728.646
4pi+,727.279
3pi+,725.028
pi+,226.707
pi-,108.273
4pi-,106.416
pi+,587.213
4mu+,537.124
3mu+,535.739
pi+,583.657
mu+,131.424
4mu+,129.793
3mu+,128.329
mu+,36.9448
pi+,1994.78
4pi+,1993.46
mu-,86.8187
mu-,68.8444
pi+,1316.15
4pi+,1314.6
pi-,250.806
pi-,777.45
4pi-,776.289
3pi-,754.199
mu+,60.8098
pi+,488.256
4pi+,486.945
3pi+,485.46
pi-,840.576
4pi-,839.199
3pi-,836.725
pi+,728.964
pi-,618.838
mu-,1393.94
4mu-,1391.77
pi+,194.823
pi-,714.273
pi-,1215.56
4pi-,1214.19
3pi-,1212.6
pi+,1014.77
mu-,330.817
pi+,140.438
pi-,40.6193
pi+,333.952
pi+,465.753
4pi+,464.044
3mu+,251.796
pi-,996.584
4pi-,995.023
mu-,94.9325
pi+,172.312
pi-,253.354
4pi-,251.818
3pi-,249.97
pi-,152.094
pi+,441.206
4pi+,439.738
pi+,557.093
pi+,232.339
mu-,149.65
pi+,476.213
4mu+,357.726
3mu+,355.62
mu+,41.4638
pi+,220.216
pi-,233.034
pi-,563.381
4mu-,321.404
pi+,2052.94
4pi+,2051.5
3pi+,2050.09
pi+,797.589
pi-,97.1469
mu+,163.757
4pi+,400.75
pi+,1309.34
4mu+,925.013
pi+,1299.09
pi+,592.587
4pi+,591.277
3mu+,448.358
pi-,761.179
4pi-,759.637
pi+,699.218
pi-,329.808
mu+,108.855
pi+,175.153
mu+,119.705
pi+,685.268
4pi+,683.792
mu+,61.5037
pi-,774.444
pi+,148.791
pi+,899.956
pi+,439.284
pi+,242.462
4mu+,191.379
3mu+,189.912
pi+,283.393
pi-,958.433
4pi-,955.204
mu+,28.8948
4mu+,25.3926
3mu+,21.3748
mu+,218.213
pi+,430.554
pi-,597.964
4mu-,330.98
pi-,85.3611
4pi-,83.1831
3mu-,41.1956
pi-,1319.79
4pi-,1318.31
3pi-,1316.99
pi+,145.912
mu-,133.569
pi-,574.463
pi+,560.254
pi+,347.362
pi-,1376.02
4pi-,1374.74
3pi-,1373.17
pi-,1497.63
mu+,50.647
pi+,196.525
pi-,261.061
pi+,664.454
pi+,1016.57
4pi+,1015.29
3pi+,1013.92
pi-,1087.59
pi-,399.803
pi+,372.227
4pi+,370.847
3pi+,368.443
pi+,597.231
4pi+,595.876
3pi+,594.565
pi-,176.771
4mu-,154.602
3mu-,153.155
pi-,561.436
pi+,186.419
mu-,103.71
4mu-,101.849
mu+,114.161
4mu+,112.719
3mu+,110.778
mu-,583.296
pi-,450.186
pi+,400.659
pi+,386.231
4pi+,385.013
3pi+,383.065
pi+,78.9485
4pi+,77.1916
3mu+,96.8693
pi-,1564.36
pi-,3232.95
pi+,344.659
pi+,157.927
pi-,1138.2
4pi-,1135.93
pi-,103.439
pi+,1683.17
4pi+,1681.77
3pi+,1678.74
pi+,29.8487
pi-,73.9744
4pi-,71.6324
mu+,413.768
pi-,1094.97
4pi-,1093.59
pi+,201.134
pi-,210.021
pi+,158.898
pi-,181.419
4pi-,177.766
3pi-,176.027
pi+,683.935
4pi+,682.247
3mu+,640.35
pi+,271.946
pi-,213.602
pi+,500.979
4pi+,499.556
3pi+,498.215
pi-,1021.48
4pi-,1019.91
pi+,587.071
4mu+,403.084
3mu+,401.202
pi+,253.356
pi+,137.712
pi-,595.085
mu+,148.847
mu+,265.239
4mu+,263.952
pi+,1870.73
pi-,642.571
pi-,253.649
mu+,53.4913
4mu+,51.0358
pi+,853.802
pi-,505.452
pi-,184.342
pi+,556.466
pi+,140.042
pi+,538.705
pi-,1796.2
pi+,42.9849
4pi+,39.8935
3pi+,36.7875
pi+,297.287
pi-,768.605
4pi-,767.087
3mu-,455.849
pi+,135.801
pi-,1039.68
4pi-,1038.17
3pi-,1036.88
mu-,69.9366
pi+,427.211
mu+,92.1764
pi-,531.355
pi+,526.786
pi+,2558.79
4pi+,2556.97
3pi+,2555.02
pi+,1070.54
pi-,247.368
pi-,953.81
4pi-,952.576
3pi-,951.08
pi+,245.751
3pi+,273.483
mu-,74.4283
mu+,1545.73
mu-,589.702
4mu-,588.173
mu+,217.147
pi-,183.886
mu-,255.823
pi+,371.195
pi+,298.384
4mu+,263.382
3mu+,261.894
pi+,1835.84
4pi+,1834.1
3pi+,1832.63
pi+,502.508
pi-,751.07
4mu-,493.022
3mu-,491.615
pi+,633.839
4pi+,632.384
3mu+,527.261
pi-,429.487
4pi-,428.175
3pi-,426.686
pi+,987.714
4pi+,986.308
3pi+,984.632
pi+,163.484
pi-,205.42
pi+,415.93
3pi+,441.519
pi-,1521.58
4pi-,1519.8
3pi-,1518.38
pi-,427.948
4pi-,426.668
3pi-,425.132
pi+,1564.09
4pi+,1562.65
pi-,355.966
pi+,445.702
4pi+,444.386
3pi+,443.137
pi-,230.933
pi+,695.423
4pi+,693.634
3pi+,692.247
mu+,218.2
pi-,349.393
pi+,514.651
4pi+,513.443
3mu+,390.6
pi+,410.779
pi-,610.279
pi+,617.032
pi-,586.691
pi-,664.816
mu-,172.769
pi+,415.645
4pi+,414.216
3pi+,412.81
pi+,2829.53
mu+,63.8221
pi-,256.668
pi-,33.8298
4mu-,34.9425
3mu-,32.5379
pi+,1270.83
4pi+,1269.52
3pi+,1267.76
pi+,167.89
mu-,118.596
pi-,397.172
pi-,522.493
mu+,58.7848
pi+,359.954
4pi+,358.517
pi+,1137.17
4pi+,1135.69
mu+,19.8242
mu+,92.7764
mu+,384.352
pi+,260.857
pi-,259.85
mu-,23.7935
pi+,158.494
4mu+,127.102
3mu+,125.504
pi+,665.664
pi-,1918.37
4pi-,1917.16
3pi-,1915.71
pi+,1762.45
4pi+,1761.12
pi+,583.653
pi+,285.422
mu+,31.7689
pi-,348.764
4pi-,347.469
pi-,386.202
pi+,447.721
4pi+,446.289
3pi+,444.951
mu-,412.304
4mu-,410.717
3mu-,409.377
pi+,732.119
pi-,562.261
pi-,189.842
pi+,329.553
4pi+,326.696
3pi+,325.333
pi-,180.045
pi+,425.747
pi-,194.04
mu+,199.993
pi+,1276.98
mu-,108.666
pi+,904.749
mu+,248.298
mu-,134.713
4mu-,133.285
3mu-,131.319
pi+,1019.53
4pi+,1018.22
3pi+,1016.55
pi-,50.351
pi-,752.575
4mu-,661.12
3mu-,659.757
pi+,1833.38
4pi+,1832.09
mu-,59.0628
mu+,120.191
pi+,31.5617
pi-,121.739
4mu-,87.6225
3mu-,85.9574
mu-,96.9913
mu-,76.3349
pi-,480.647
4pi-,479.177
3pi-,477.782
pi-,531.527
pi+,183.847
mu+,265.681
4mu+,264.296
pi+,434.596
4pi+,433.276
3pi+,430.951
pi-,201.92
pi+,665.451
pi+,1981.23
pi-,1345.99
4pi-,1343.81
3pi-,1341.73
pi-,255.57
pi+,522.349
pi-,540.689
pi-,612.653
pi+,693.393
4pi+,691.48
mu+,189.009
4mu+,187.664
3mu+,186.301
pi-,374.09
pi+,1161.6
4pi+,1156.9
3mu+,687.028
pi-,1460.77
4pi+,248.979
pi+,127.654
4pi+,125.927
3pi+,122.975
pi+,1093.54
4pi+,1092.25
mu+,180.672
pi-,1275
4pi-,1272.88
3pi-,1271.55
pi+,1392.34
4pi+,1390.63
3mu+,1104.29
pi-,706.162
4pi-,703.914
3pi-,702.571
pi-,272.042
mu+,105.185
pi-,311.932
pi+,1528.96
4pi+,1527.56
pi-,466.515
pi-,194.18
pi+,296.23
4pi+,294.693
3mu+,187.201
pi-,257.941
4pi-,256.478
3pi-,255.115
pi+,668.677
mu-,111.497
pi+,757.063
pi+,142.968
pi-,860.294
4pi-,859.072
pi-,528.171
pi-,418.449
pi+,86.3406
pi+,1173.63
pi+,513.907
pi+,1905.87
4pi+,1904.41
pi-,1081.03
4pi-,1079.69
mu+,560.435
4mu+,558.468
3mu+,556.727
pi-,232.334
pi-,1226.56
4pi-,1225.16
3pi-,1217.96
pi-,258.451
pi+,639.034
pi+,607.225
pi+,794.693
pi+,275.729
pi-,296.992
pi-,564.089
4mu-,383.524
3mu-,380.704
pi+,222.609
pi-,1940
4pi-,1938.27
3mu-,1549.66
pi+,972.999
mu-,110.756
pi+,2093.98
4pi+,2092.76
3pi+,2091.11
pi+,398.035
3pi-,96.3617
3pi+,399.294
mu+,31.5999
pi-,614.277
pi+,855.125
4pi+,853.439
3pi+,851.783
pi-,468.813
4pi-,467.164
3mu-,362.375
pi+,1151.22
pi+,2741.03
4pi+,2739.5
3pi+,2738.08
pi-,962.743
4pi-,961.358
pi+,636.33
4mu+,354.893
3mu+,352.685
pi+,523.926
pi+,1239.41
pi-,2029.71
mu-,23.1207
pi-,390.126
pi+,220.359
pi-,318.375
pi-,150.164
pi+,1753.61
4pi+,1751.29
pi-,131.501
4mu-,125.48
3mu-,123.981
pi+,430.439
pi+,75.3746
pi-,576.267
4pi-,574.732
3pi-,573.375
pi-,86.3589
4pi-,84.424
3pi-,82.3513
mu+,159.428
pi+,424.436
pi-,1990.56
4mu-,1400.39
3mu-,1397.97
pi+,682.824
4pi+,681.615
pi+,459.759
4pi+,458.342
3mu+,241.207
pi-,2334.85
pi+,588.262
mu+,94.0406
pi-,194.703
pi-,149.828
4mu-,159.653
4mu+,653.009
pi-,998.052
mu+,288.776
pi+,886.638
4pi+,885.449
pi-,342.157
4pi-,340.831
3pi-,339.452
pi-,402.299
pi-,445.318
mu+,65.5573
mu-,104.963
pi+,202.65
pi-,206.619
mu+,173.164
pi+,511.181
pi+,75.1414
pi+,388.43
mu+,347.416
4mu+,346.17
3mu+,344.817
pi-,618.021
pi+,154.709
pi-,842.65
4pi-,841.479
3pi-,839.756
pi-,853.196
mu+,180.032
pi-,313.283
pi-,4291.38
4pi-,4289.77
3pi-,4287.93
pi+,113.598
pi+,397.723
mu+,56.6906
mu+,256.18
pi-,405.098
pi+,572.196
4mu+,556.088
3mu+,554.297
pi+,527.387
mu-,94.775
mu+,69.019
pi-,125.612
4mu-,127.631
3mu-,125.847
pi+,41.1164
4mu+,49.1726
3mu+,46.7893
mu+,216.713
pi+,2350.97
4pi+,2349.49
pi+,495.249
4pi+,493.561
3pi+,491.647
mu+,66.9713
pi-,972.43
4pi-,971.071
3pi-,968.806
mu-,113.247
pi+,483.748
4pi+,482.131
3mu+,507.822
pi+,558.785
4mu+,471.067
3mu+,468.793
mu-,250.93
pi+,370.89
mu+,236.476
pi-,124.345
mu-,96.234
pi-,610.304
mu-,199.981
pi-,83.1965
4pi-,79.6185
mu+,243.378
pi-,132.568
pi+,346.281
4pi+,344.747
3pi+,343.398
pi-,782.886
pi-,69.9211
4mu-,60.4059
3mu-,57.2956
pi+,925.163
pi-,406.262
pi-,685.29
4pi-,410.003
3pi-,408.673
pi-,381.913
pi+,161.46
pi+,989.517
4pi+,987.989
pi-,335.047
4pi-,333.744
3pi-,332.5
pi+,92.2138
4pi+,89.3009
3mu+,80.8706
mu-,12.2194
pi+,188.531
4pi+,187.233
3pi+,185.771
pi+,69.5364
pi-,684.508
pi+,262.431
4mu+,190.33
3mu+,188.36
pi-,1950.49
4pi-,1949.17
3pi-,1947.76
pi+,733.44
4pi+,732.149
mu+,100.498
pi+,619.301
pi+,742.827
4pi+,741.144
pi-,704.631
4pi-,703.083
3pi-,701.783
pi+,269.463
pi-,2111.08
4mu-,2120.14
3mu-,2118.74
pi+,164.444
mu-,65.3226
mu+,266.29
mu-,857.012
4mu-,855.275
3mu-,853.588
mu+,22.4316
pi-,414.946
4pi-,413.619
pi+,972.624
pi-,166.972
pi+,954.118
mu+,319.294
4mu+,318.019
3mu+,316.785
pi+,332.083
4pi+,330.358
3pi+,328.908
pi-,1951.88
4pi-,1950.58
pi+,62.0041
pi-,153.273
pi+,389.257
4pi+,388.03
3pi+,386.325
pi-,631.819
4mu-,383.703
3mu-,382.324
mu+,10.6325
mu+,159.176
pi+,872.084
4pi+,864.693
pi-,556.766
4pi-,254.877
pi-,1739.16
4pi-,1737.46
3pi-,1736.03
pi+,1050.41
4pi+,1049.06
pi+,735.029
mu-,117.492
4mu-,115.737
3mu-,113.103
pi+,135.589
pi-,2006.94
pi+,305.186
pi-,866.572
4pi-,864.631
3pi-,863.241
pi-,106.878
4mu-,119.561
3mu-,117.956
pi+,2500.11
4pi+,2498.69
pi-,334.803
pi-,612.122
pi+,233.286
pi+,386.338
4mu+,306.278
3mu+,303.984
pi-,227.387
4pi-,226.106
3pi-,224.694
pi-,493.478
pi-,654.589
4pi-,653.368
pi+,266.167
4mu+,143.44
pi+,205.43
pi-,2454.45
4pi-,2452.81
3pi-,2440.73
mu+,87.0783
4mu+,85.4456
pi-,154.806
pi+,1043.24
4pi+,1041.92
3pi+,1040.15
pi+,282.752
pi+,42.7381
mu-,94.3349
mu-,73.0277
mu-,312.641
pi+,1034.29
mu+,1080.11
pi-,239.099
mu-,383.862
pi-,415.269
4mu-,229.423
3mu-,227.43
mu+,382.415
4mu+,381.271
3mu+,379.919
pi-,63.2379
pi+,2800.98
pi-,1300.28
4mu-,795.096
3mu-,793.569
pi-,2289.23
mu+,65.2547
pi+,663.255
pi+,628.423
4pi+,626.744
3pi+,625.175
pi+,247.451
pi+,649.538
pi+,128.929
pi-,737.687
4pi-,736.47
3pi-,734.826
pi+,527.483
4pi+,526.205
3pi+,524.74
pi-,195.348
4pi-,193.993
3pi-,192.544
pi+,124.483
4mu+,133.547
3mu+,131.776
mu-,211.077
mu+,435.595
mu+,222.062
4mu+,220.502
mu+,104.417
mu-,213.525
4mu-,212.113
3mu-,209.88
mu+,191.553
pi-,831.141
pi+,290.508
4mu+,171.472
3mu+,169.974
pi-,605.628
4mu-,591.825
3mu-,590.399
pi+,124.867
4pi+,121.368
3mu+,79.7669
pi-,468.849
4pi-,466.683
3mu-,372.096
pi+,298.088
4pi+,296.568
3mu+,226.004
pi+,1626.19
4pi+,1621.65
pi+,293.944
pi-,193.202
pi+,108.219
pi-,1516.58
4pi-,1515.31
3pi-,1513.98
pi+,437.183
pi+,1937.83
4pi+,1936.52
3pi+,1934.91
pi-,121.681
4pi-,119.908
3mu-,106.227
pi-,1356.71
4pi-,1355.43
pi-,587.595
4mu-,437.329
3mu-,435.477
pi-,1043.03
4mu-,872.864
3mu-,871.075
pi+,1335.11
4pi+,1333.62
pi-,414.814
pi-,481.985
4pi-,480.341
pi+,558.687
4mu+,442.055
3mu+,440.431
pi+,516.102
pi+,947.793
4pi+,946.528
pi-,602.151
4pi-,212.97
pi-,1970.53
4pi-,1968.17
3pi-,1966.69
mu-,177.444
pi+,80.2792
4mu+,41.6394
3mu+,39.3054
pi+,132.49
pi-,830.416
4pi-,828.659
pi+,398.296
pi-,1160.6
4pi-,1158.73
3pi-,1157.3
pi+,562.694
4pi+,561.447
3mu+,413.787
pi+,348.077
4pi+,346.668
mu-,538.459
4mu-,537.04
pi+,171.286
pi-,1028.21
4pi-,1026.73
pi+,2717.38
4pi+,2715.79
3pi+,2714.24
pi+,272.654
pi+,752.64
4pi+,750.972
mu+,46.6381
pi-,1610.89
4mu-,1482.37
mu+,23.9055
pi-,184.854
mu-,72.3216
pi+,489.321
4pi+,488.193
3pi+,486.79
pi+,311.958
mu-,2809.66
4mu-,2808.23
mu+,20.7082
pi+,377.545
pi-,494.742
pi+,1155.86
4pi+,1154.59
pi+,655.929
4pi+,654.756
3mu+,648.611
pi+,643.997
pi-,1811.66
4pi-,217.248
4pi+,162.727
pi+,688.078
pi-,433.015
4pi-,430.257
3pi-,428.793
pi-,61.3294
pi-,376.708
4pi-,375.45
3pi-,374.007
pi+,183.347
4pi+,181.934
3pi+,180.056
pi+,568.531
4pi+,567.087
3pi+,565.67
pi+,3424.02
pi-,225.798
pi-,448.416
4pi-,446.926
3pi-,444.989
pi-,186.359
pi+,1271.93
4mu+,785.249
3mu+,783.75
pi-,250.334
pi-,2822.07
4pi-,2820.31
3pi-,2818.68
pi+,41.5965
pi+,989.204
4pi+,987.93
pi-,754.081
4mu-,421.878
3mu-,420.115
pi+,1615.48
pi-,725.769
4pi-,724.223
pi-,547.817
pi+,607.082
mu-,81.0861
mu-,373.901
4mu-,372.605
pi+,30.6868
mu-,86.7793
pi+,2313.95
pi-,488.653
4pi-,487.042
3pi-,485.593
pi+,130.856
4mu+,133.562
3mu+,131.965
pi-,161.036
pi-,264.177
pi-,614.158
4mu-,341.312
3mu-,339.865
mu+,280.35
4mu+,279.07
3mu+,277.526
pi+,562.622
4pi+,561.307
3pi+,559.852
mu-,152.057
4mu-,150.213
pi+,104.926
pi-,1230.68
4pi-,1228.81
pi+,117.608
mu-,129.847
4mu-,128.024
3mu-,125.241
pi+,1819.73
4pi+,1818.43
3pi+,1816.69
pi-,2050.58
4pi-,2049.13
3mu-,1826.63
pi+,185.198
pi+,321.459
mu+,254.599
3pi-,388.245
pi+,236.969
4pi+,235.307
3mu+,179.259
pi+,773.575
4pi+,772.376
3mu+,774.106
pi+,949.481
pi+,745.618
4pi+,743.951
mu+,264.273
4mu+,262.957
3mu+,261.423
mu-,66.6568
pi+,441.65
4pi+,440.474
3pi+,438.943
pi+,155.931
4pi+,154.352
3mu+,120.739
pi-,549.982
mu+,389.791
pi-,431
4pi-,429.753
3pi-,427.634
mu-,201.321
mu-,47.5004
4mu-,44.578
pi+,798.517
pi+,138.323
pi+,466.577
4pi+,465.058
pi+,180.839
4pi+,179.299
3pi+,177.626
pi+,411.65
4pi+,409.317
3pi+,407.701
mu-,84.5205
pi+,605.474
mu-,21.3754
pi+,689.629
4pi+,688.358
3pi+,686.893
mu-,98.9546
4mu-,97.4542
3mu-,95.4238
pi-,1260.02
pi-,1811.87
4pi-,1809.5
3pi-,1808.14
pi+,1207.71
4pi+,1206.08
mu-,145.411
pi+,90.1353
mu+,72.2173
pi-,1709.9
pi-,569.964
mu+,26.1147
pi+,1427.9
4mu+,1231.04
3mu+,1229.6
pi-,412.954
mu-,296.226
mu+,276.782
mu-,231.016
pi+,269.158
pi-,120.249
4mu-,51.1428
3mu-,49.0126
pi+,223.927
4mu+,247.197
pi-,790.506
pi+,274.669
4mu+,174.609
3mu+,173.37
pi+,178.808
pi-,2854.27
4pi-,2851.78
pi+,3686.44
4pi+,3684.94
3pi-,3776.94
3pi+,103.16
pi+,763.758
4pi+,762.471
pi+,460.097
4pi+,458.754
3pi+,457.208
pi-,296.357
pi+,161.55
pi-,467.387
4pi-,464.936
3pi-,463.354
pi+,1566.37
mu+,46.8596
mu-,37.5029
mu+,31.1409
pi+,204.433
pi+,1740.59
4mu+,1725.79
pi-,288.744
4pi-,286.994
3pi-,285.402
pi+,452.142
