ParticleType,Energy
pi-,21.5104
pi-,1069.15
4pi-,1067.82
pi-,229.711
4mu-,176.46
3mu-,175.11
pi+,564.766
pi-,447.369
4pi-,442.492
3pi-,441.095
pi+,380.434
pi-,372.24
4pi-,371.05
3pi-,369.528
pi-,676.464
4pi-,674.908
pi+,106.378
pi+,276.392
mu-,132.032
pi-,128.152
pi+,66.6498
4mu+,50.3242
pi+,247.554
mu-,117.059
pi+,190.455
pi+,2797.46
4pi+,2793.83
3pi+,2792.3
pi+,454.963
4pi+,453.787
3pi+,452.259
pi-,139.833
pi+,963.737
4pi+,962.168
3pi+,960.715
pi-,266.316
pi-,652.262
4pi+,687.796
4pi-,1502.42
3pi-,1500.91
pi+,516.164
4pi+,514.269
3pi+,512.797
pi+,216.516
pi-,188.229
pi+,141.782
pi-,821.063
4pi-,819.528
pi-,710.902
pi+,143.341
pi-,488.091
4pi-,486.706
3pi-,485.427
pi+,1606.67
4pi+,1605.23
mu-,282.173
pi+,2045.16
pi+,287.186
pi+,1110.08
4pi+,1108.31
3mu+,949.48
pi-,194.641
pi-,28.3487
pi-,824.75
4pi-,823.441
mu+,261.969
pi-,478.173
4pi-,476.826
3pi-,475.396
pi+,1407.19
4pi+,1406.03
pi-,433.69
pi+,492.747
pi+,221.664
pi+,340.277
pi-,1934.75
4pi-,1933.36
pi+,1271.82
4pi+,1270.37
pi+,580.719
pi+,951.152
pi-,270.365
pi+,739.14
mu-,6.33828
4pi+,2222.16
3pi+,2220.74
4pi+,541.064
3pi+,537.053
4pi-,138.468
3mu-,147.19
mu+,898.087
4mu+,896.592
pi-,286.154
pi-,662.33
mu+,93.2038
pi-,194.152
pi-,931.34
4pi-,929.78
pi-,983.016
4pi-,981.046
3pi-,979.626
pi+,1106.69
4pi+,1105.35
pi+,229.802
pi+,527.842
4mu+,434.308
3mu+,432.521
pi+,112.495
pi-,429.64
4pi-,428.35
3pi-,426.932
pi+,406.422
4pi+,405.173
3mu+,260.979
pi-,228.097
pi-,1647.17
pi+,146.805
pi-,273.761
pi+,306.851
pi+,305.796
4pi+,304.586
3mu+,189.93
pi-,1203.63
4pi-,1202.3
3pi-,1200.66
pi+,1037.6
4pi+,1036.31
3pi+,1034.76
pi+,695.491
4mu+,509.608
3mu+,507.039
pi-,1758.88
4pi-,1757.44
3pi-,1755.84
pi-,124.087
pi+,626.211
pi+,100.45
pi+,114.689
4pi+,112.861
3pi+,111.141
mu-,309.498
pi+,795.807
4pi+,794.353
pi-,791.583
mu+,109.717
pi-,1052.26
4mu-,723.084
pi+,223.664
pi+,513.491
4pi+,512.132
3pi+,510.819
pi-,205.203
4mu-,229.652
3mu-,227.786
mu+,83.7432
pi-,204.699
pi-,318.695
pi+,956.938
4mu+,818.347
pi+,442.459
4pi+,441.168
3pi+,439.898
mu-,146.293
pi+,1351.4
4pi+,1349.51
pi-,794.525
4pi-,793.226
3pi-,791.074
pi-,132.73
4pi-,130.352
mu-,63.3694
mu+,83.5193
mu+,307.202
pi-,227.569
mu-,130.872
pi+,346.313
pi+,139.022
pi+,1049.47
pi-,801.363
pi-,1999.87
pi+,792.112
mu-,244.821
pi+,1177.15
pi-,577.172
4pi-,378.447
pi+,2296.67
pi-,856.345
mu+,619.603
pi-,398.011
4pi-,396.298
3pi-,394.275
mu+,195.02
pi+,294.018
mu-,63.1996
pi+,197.143
mu+,432.688
4mu+,431.105
pi+,1286.98
4pi+,1285.58
mu-,30.3914
mu-,26.9814
pi+,1017.65
4pi+,1016.42
pi-,99.2283
pi+,1861.44
4pi+,1859.6
mu+,68.4623
pi+,617.53
mu+,453.945
mu-,25.0912
mu+,324.847
pi+,292.646
pi+,544.133
pi+,1052.9
mu-,15.7022
pi+,295.537
pi-,1143.77
4pi-,1141.8
pi+,447.847
pi+,494.674
4pi+,492.24
3mu+,502.694
pi-,290.654
pi-,373.077
pi+,292.445
pi+,270.609
4mu+,246.837
pi-,342.478
pi-,599.255
4pi-,597.792
3pi-,595.817
mu-,174.875
pi+,663.041
4pi+,661.764
3mu+,358.864
pi-,796.962
pi+,316.74
mu+,117.439
4mu+,115.199
3mu+,113.301
pi-,1107.61
4pi-,1106.17
pi-,268.421
pi+,1093.1
pi-,83.4741
pi-,696.23
4pi-,695.042
3pi-,693.093
pi+,132.418
4pi+,130.946
3mu+,119.827
pi+,389.787
pi-,821.871
4pi-,820.566
pi-,568.687
4pi-,566.519
3pi-,565.13
pi-,263.587
pi+,308.949
pi+,2191.34
4pi+,2189.98
3pi+,2187.37
mu-,471.607
pi+,1659.46
4pi+,1657.49
pi-,475.552
4pi-,474.27
3pi-,472.879
mu+,48.2244
4mu+,45.7245
mu+,201.817
mu+,310.077
mu-,49.1804
pi-,59.9814
pi-,259.598
pi-,628.57
pi+,70.8753
pi-,766.671
4pi-,765.521
3pi-,763.923
mu+,165.979
pi+,313.336
pi-,1071.54
4pi-,1070.31
pi+,963.552
4pi+,962.098
3pi+,960.229
mu+,98.9494
mu+,314.663
4mu+,313.099
3mu+,311.663
mu+,555.948
pi-,476.922
pi-,2943.69
4pi-,2942.29
pi-,366.18
4pi-,364.839
3pi-,363.387
pi-,1018.54
mu+,62.0269
4mu+,60.3401
3mu+,58.3933
pi-,239.913
4pi-,238.38
3mu-,153.489
mu+,7.49861
mu+,273.504
pi+,1873.79
4pi+,1872.39
pi+,481.013
4pi+,479.651
pi-,1213.95
4pi-,1212.53
pi+,126.118
mu-,140.125
pi+,15.2211
pi-,661.535
4pi-,659.845
3mu-,470.012
pi+,443.413
4pi+,442.113
3mu+,339.655
mu-,1805.54
pi+,2113.68
4pi+,2112.26
pi+,855.389
mu-,182.27
mu-,67.6068
pi+,561.135
pi-,201.652
pi+,1238.37
4mu+,1192.69
3mu+,1190.86
mu-,162.238
4mu-,160.985
pi-,383.775
pi+,887.071
pi-,429.167
pi-,812.084
4mu-,533.77
3mu-,532.205
mu+,176.519
pi+,1190.21
4mu+,1009.38
pi+,538.863
pi-,123.519
pi-,397.243
4pi-,395.664
3mu-,384.724
pi-,312.366
4pi-,310.64
3pi-,309.069
pi+,114.857
4mu+,129.94
3mu+,128.448
pi-,172.645
pi-,83.4481
4pi-,81.5723
3mu-,101.059
pi+,1565.96
pi+,192.736
pi+,128.447
pi+,2211.82
4pi+,2210.49
pi-,949.235
pi+,189.488
pi+,719.868
pi-,1604.21
4pi-,1603.08
3mu-,1155.88
pi+,600.551
pi+,215.74
pi+,426.116
pi-,853.567
pi-,1807.87
4pi-,1806.2
3pi-,1804.04
pi+,204.942
pi+,198.532
mu-,48.0343
pi+,188.762
pi+,1872.49
4pi+,1871.14
3pi+,1869.76
mu+,1162.19
4mu+,1160.79
3mu+,1159.23
pi+,26.753
pi-,1007.2
4pi-,1005.91
3pi-,1004.51
mu+,148.487
pi+,401.033
pi-,638.872
pi-,544.263
4pi-,542.93
3pi-,541.356
pi+,81.9727
4mu+,70.33
3mu+,67.9927
pi-,371.824
4pi-,370.443
mu+,302.375
pi+,2081.78
pi-,542.344
4mu-,507.108
3mu-,505.708
pi+,275.768
pi+,266.799
mu+,84.4562
mu-,110.269
4mu-,107.552
3mu-,105.039
pi-,531.518
4pi-,530.086
3mu-,499.16
pi+,469.819
4pi+,468.31
3mu+,397.434
pi+,838.308
4pi+,837.134
3pi+,835.742
pi+,707.205
4mu+,472.741
3mu+,471.358
pi+,447.773
4pi+,446.472
3pi+,444.833
pi+,3621.76
4pi+,3619.93
3pi+,288.134
pi-,1494.97
4pi-,1493.4
mu-,119.109
pi+,435.391
4pi+,434.204
3pi+,432.838
pi+,957.117
4pi+,955.729
3pi+,954.327
pi-,102.567
4pi-,100.77
3pi-,98.6644
pi+,2541.82
4pi+,2540.01
mu-,105.515
4mu-,103.816
3mu-,101.872
pi+,1129.99
4pi+,1128.58
3pi+,1127.09
pi+,69.8935
pi-,119.991
pi+,328.333
pi-,963.032
4pi-,961.779
pi+,252.533
4pi+,251.165
3pi+,249.647
mu+,522.993
4mu+,521.642
3mu+,520.244
pi-,795.782
pi-,295.27
pi+,890.711
pi+,299.181
4pi+,297.952
3mu+,216.09
pi-,104.08
pi-,287.108
mu+,178.27
4mu+,176.933
3mu+,175.471
pi-,90.7902
pi+,576.968
4pi+,575.236
3pi+,573.778
mu-,68.3602
pi+,255.113
4pi+,253.428
3mu+,124.491
pi+,348
pi-,1479.71
pi+,994.035
4mu+,957.516
3mu+,954.43
mu+,201.125
4mu+,199.651
3mu+,198.217
pi-,2728.77
4pi-,2727.37
pi-,260.3
4pi+,101.042
4pi-,543.323
4pi+,1125.53
pi+,2447.7
4pi+,2446.14
pi+,166.442
pi+,191.391
4pi+,189.718
3mu+,94.2414
pi-,555.552
mu+,203.189
pi-,118.134
4pi-,116.476
3pi-,114.854
pi+,361.063
4pi+,359.498
mu-,229.358
pi-,424.723
4pi-,423.415
3pi-,421.077
mu+,28.0529
4mu+,24.2249
3mu+,21.0128
pi+,50.3538
pi-,353.932
4pi-,352.164
3pi-,350.404
pi+,414.519
mu+,314.229
pi-,140.99
mu+,55.0673
pi+,457.299
pi-,473.182
4pi-,471.651
3mu-,277.553
mu+,28.0628
4mu+,24.4592
pi+,479.446
pi-,2179.13
4pi-,2177.36
3pi-,2175.88
pi+,1365.25
4pi+,1363.86
pi+,302.274
mu+,195.429
pi+,4073.96
4mu+,3678.94
pi+,166.946
4pi+,165.1
3pi+,163.601
mu-,57.9217
mu+,273.512
pi+,561.128
pi+,3154.5
4pi+,3152.8
3pi+,3151.39
pi+,891.728
pi-,370.971
pi-,1859.65
4pi-,1857.88
3pi-,1856.25
pi+,547.209
mu+,194.283
pi+,987.942
4pi+,986.603
mu+,29.1662
4pi-,280.186
pi+,704.396
pi+,772.658
4pi+,764.684
mu+,260.053
pi+,19.9172
pi-,533.138
4mu-,410.799
3mu-,409.415
pi+,327.089
4pi+,325.526
3pi+,323.355
mu-,168.056
pi+,446.572
pi+,1124.44
mu-,157.876
pi-,974.356
4pi-,973.092
3pi-,971.406
pi-,168.892
mu+,27.4124
pi-,164.402
mu-,183.474
4mu-,182.15
3mu-,179.865
pi+,462.476
4pi+,461.211
3pi+,459.437
pi+,1490.59
4pi+,1489.16
3pi+,1487.88
mu+,84.8294
pi-,1237.07
4pi-,1235.69
3pi-,1233.99
pi-,599.196
pi+,1224.38
pi+,205.664
4mu+,115.523
pi+,572.518
4pi+,571.398
3mu+,380.624
mu-,49.3145
pi-,2382.87
4pi-,2379.31
3pi-,2377.87
pi+,102.743
pi-,173.719
mu+,74.6474
pi-,528.473
pi+,320.021
pi-,167.977
pi+,731.707
4pi+,730.078
pi+,524.791
4pi+,523.54
3pi+,521.814
pi-,1592.42
mu+,176.523
pi+,333.097
pi+,213.475
4pi+,211.844
3pi+,210.404
mu-,75.3448
pi+,537.676
4pi+,186.003
4pi-,524.542
3pi-,523.175
pi+,168.997
pi-,967.319
pi-,75.7165
pi-,667.526
4pi-,666.328
3mu-,604.713
mu+,693.532
4mu+,691.557
3mu+,690.068
pi-,572.195
pi+,82.1217
pi-,582.152
mu+,73.9141
pi-,471.112
4pi-,469.643
3pi-,467.827
pi+,338.974
4pi+,337.019
3pi+,334.946
mu+,226.588
4mu+,225.103
pi-,1770.34
4pi-,1769.08
3mu-,994.448
pi+,551.281
4pi+,549.867
3pi+,548.309
pi+,2025.14
4pi+,2023.52
3pi+,2021.74
pi-,609.271
pi+,432.543
mu+,304.627
pi+,661.458
pi-,698.416
pi-,121.671
pi+,142.327
mu+,278.324
4mu+,276.41
3mu+,275.109
pi-,685.122
4pi-,683.529
3pi-,682.122
mu+,401.204
4mu+,399.869
3mu+,398.505
pi-,362.463
4pi-,361.164
3pi+,260.453
pi+,106.3
4mu+,121.245
pi-,443.278
4pi-,440.702
3mu-,345.367
pi-,374.864
pi+,458.891
mu-,36.1592
pi+,325.916
pi-,1599.27
4pi-,1597
mu-,183.531
pi-,461.24
4mu-,441.329
3mu-,439.603
pi+,382.241
4pi+,380.712
3pi+,379.118
pi+,59.7467
pi-,693.657
pi-,137.074
pi-,438.632
4pi-,436.752
3pi-,434.647
pi-,776.262
4pi-,773.191
mu+,559.668
pi+,48.8555
4pi-,60.4316
3mu-,55.2514
4pi+,4695.09
pi+,194.549
pi+,504.503
4pi+,503.352
3pi+,501.831
pi+,523.316
pi+,1547.29
4mu+,1504.25
mu-,96.6246
mu+,259.188
4mu+,256.71
pi+,1423.38
pi-,291.527
pi-,363.336
mu+,87.3856
pi+,1182.85
4pi+,1181.37
pi-,103.676
4mu-,57.3458
mu+,178.252
pi+,2357.04
4mu+,1993.05
3mu+,1991.16
pi+,120.909
pi-,373.519
pi-,260.915
4pi-,259.605
3pi-,258.185
pi+,2201
pi+,440.612
mu-,71.7469
pi+,196.268
4pi+,194.838
3mu+,126.199
pi-,951.541
pi+,146.385
pi+,1079.73
4pi+,1078.44
3pi+,1077.12
pi-,287.495
pi-,26.5865
4mu-,3.29436
pi+,376.154
4pi+,373.471
pi-,540.164
4mu-,393.289
3mu-,391.848
mu+,127.156
pi-,1027.52
4pi-,1025.94
pi-,608.608
pi-,224.203
pi-,635.212
pi+,1213.27
4pi+,1211.64
4pi-,2717.69
4pi-,388.563
3mu-,294.364
4pi+,48.2584
mu-,39.1642
4mu-,36.5907
3mu-,33.7529
pi+,711.699
pi-,405.874
pi+,1286.68
pi-,497.827
4pi-,496.042
3pi-,492.762
pi-,468.099
4mu-,434.501
pi+,1270.75
4pi+,1269.41
3pi+,1268.05
pi+,151.87
pi+,182.624
pi+,290.352
4pi+,288.022
3pi+,286.385
pi-,644.796
4pi-,643.429
pi+,106.41
pi+,924.764
4pi+,923.34
pi+,2608
pi-,557.169
4pi-,555.899
3pi-,554.312
mu+,173.81
pi+,174.154
mu-,27.1458
mu+,708.318
4mu+,706.903
3mu+,705.343
pi-,391.481
4pi-,390.015
3pi-,388.644
pi-,327.392
pi-,407.604
4pi-,405.998
pi-,793.806
4pi-,792.42
pi-,640.108
4pi-,636.148
3pi-,634.927
pi+,165.001
pi-,469.282
pi-,69.9003
pi-,127.532
pi+,666.583
4pi+,665.378
3pi+,664.155
pi+,212.798
3mu-,206.989
pi-,325.305
pi-,810.933
pi+,210.338
4mu+,231.044
mu+,239.915
4mu+,238.686
3mu+,237.22
pi+,530.056
4pi+,528.771
3pi+,527.323
pi-,1506.53
4pi-,1505.19
pi+,1676.44
4pi+,1674.7
pi-,382.967
pi+,2438.02
4pi+,2436.69
3pi+,2435.17
pi-,1145.97
4pi-,1144.68
pi-,258.099
pi+,506.861
4pi+,505.073
3pi+,503.605
pi+,2500.29
pi-,1126.44
4pi-,1125.06
3pi-,1123.59
mu+,505.689
pi-,594.653
pi-,214.637
mu-,185.783
pi-,227.342
pi+,225.498
4pi+,224.132
pi+,267.909
pi-,233.469
4mu-,184.011
3mu-,181.77
pi+,62.5232
4mu+,69.4595
3mu+,67.8152
pi+,509.517
pi-,436.521
mu-,111.862
mu-,549.131
4mu-,546.27
3mu-,543.817
pi+,605.927
4pi+,602.48
3mu+,450.395
pi-,68.7848
4mu-,65.2172
pi+,907.074
pi+,898.612
pi-,323.027
4pi-,321.638
3pi-,320.369
pi-,384.349
pi+,460.765
4pi+,457.164
3pi+,455.764
pi+,176.032
pi-,1196.66
pi+,365.826
mu-,709.294
4mu-,707.972
mu-,164.997
4mu-,163.614
3mu-,161.782
pi+,631.765
mu-,221.217
pi+,612.037
4pi+,610.793
3pi+,609.487
pi+,755.272
pi-,754.715
pi-,919.612
pi+,189.815
pi+,111.839
pi+,1177.41
4pi+,1167.97
3pi+,1166.39
pi-,184.756
4mu-,132.833
3mu-,130.557
pi+,986.189
4pi+,981.147
3pi+,979.72
mu+,73.9618
4mu+,71.919
mu-,358.775
pi-,358.641
pi-,1076
4pi-,1073.84
pi+,1112.88
4pi+,1111.29
3mu+,622.622
mu+,51.849
4mu+,49.8411
pi-,881.202
4pi-,879.751
mu+,138.96
pi+,107.708
mu+,505.546
4mu+,504.285
3mu+,502.558
mu+,237.225
pi+,373.653
4pi+,372.068
pi-,460.055
4mu-,260.053
3mu-,258.836
mu+,385.754
4mu+,384.355
3mu+,382.918
pi+,1508.36
4pi+,1506.94
pi+,1465.04
pi+,1520.29
4pi+,1518.63
mu+,24.4963
pi-,2096.43
pi-,162.807
4mu-,114.239
3mu-,112.565
pi+,513.68
pi+,967.261
4pi+,965.887
mu+,116.193
pi+,271.302
pi-,3217.08
4pi-,3215.65
pi+,119.397
pi-,387.545
pi-,214.461
4pi-,212.807
pi+,463.481
4pi+,460.595
3pi+,456.241
mu+,240.744
mu-,392.183
mu-,108.933
pi+,53.1842
pi-,188.718
pi+,287.856
pi-,252.159
pi+,725.815
4pi+,723.712
mu+,425.154
mu+,412.674
4mu+,410.664
pi-,687.193
pi+,1271.92
4pi+,1270.56
3pi+,1269.01
pi-,530.837
4pi-,529.466
3pi-,527.994
pi+,1053.45
4mu+,741.698
3mu+,740.233
pi-,238.246
pi+,424.927
4pi+,423.632
pi+,361.149
4mu+,222.8
3mu+,220.922
pi-,329.841
4pi-,328.49
3mu-,293.486
pi+,861.444
4pi+,860.127
3pi+,858.803
pi-,689.644
4mu-,546.997
3mu-,545.398
pi-,484.132
pi+,1329.69
4pi+,1328.46
3mu+,973.828
pi-,4152.84
4pi-,4150.7
pi+,164.556
4pi+,35.0658
4pi-,321.128
4pi+,775.885
3mu+,661.945
mu-,219.027
pi+,444.364
4pi+,443.08
3mu+,360.99
pi-,1871.28
4mu-,1399.56
3mu-,1398.1
pi+,445.383
pi+,175.03
pi-,1248.04
4pi-,1246.7
3pi-,1245.08
pi+,556.476
4pi+,555.122
3pi+,553.826
pi-,406.498
4pi-,405.114
pi+,641.195
4pi+,639.921
3pi+,638.582
pi-,168.125
4mu-,138.022
pi+,199.149
4mu+,108.902
3mu+,106.851
pi+,108.93
pi-,2780.27
4pi-,2778.98
3pi-,2777.5
pi+,156.584
mu+,149.542
pi+,125.995
4pi+,124.166
3pi+,122.333
pi-,292.305
pi+,852.429
pi-,131.325
pi+,273.967
4mu+,197.179
3mu+,195.825
pi+,1449.11
4pi+,1447.84
pi+,216.701
pi-,1182.85
pi+,922.853
4pi+,921.319
3pi+,919.684
3pi-,173.255
3pi-,871.551
pi+,596.911
4pi+,595.451
3pi+,593.832
mu+,143.019
mu+,291.751
pi+,193.687
pi-,504.266
mu-,25.6917
pi+,627.292
4pi+,625.437
3pi+,623.907
pi+,212.937
mu-,262.954
mu+,246.65
4mu+,245.22
3mu+,243.528
mu+,286.037
pi-,299.84
4pi-,298.606
3pi-,297.189
pi+,452.464
4pi+,451.313
3mu+,414.431
pi-,788.968
mu-,17.5334
pi+,558.92
mu-,210.447
4mu-,208.795
3mu-,207.01
pi+,28.4895
pi-,571.177
pi+,96.0417
pi+,278.177
pi+,438.834
4pi+,437.277
pi-,274.706
pi+,252.796
4pi+,251.515
3pi+,250.056
pi-,1266.96
4mu-,934.501
3mu-,933.139
pi+,973.111
mu-,45.2625
pi+,773.418
4mu+,767.027
pi-,1489.33
pi+,877.708
4mu+,620.246
pi+,738.486
4pi+,737.16
3pi+,735.808
pi-,600.381
4pi-,599.165
3pi-,597.754
mu+,636.437
4mu+,634.84
pi-,317.302
mu+,970.002
4mu+,968.465
3mu+,967.175
pi-,148.524
pi+,259.105
pi+,558.621
4pi+,557.447
3mu+,360.245
pi-,1253.22
pi+,604.718
4mu+,431.919
3mu+,430.297
mu+,209.027
pi+,570.123
4pi+,568.782
3pi+,567.182
4mu+,1118.18
pi-,91.0742
pi-,529.715
pi+,606.505
mu+,248.889
pi-,1476.42
4pi-,1475.13
mu+,84.8741
pi-,896.288
pi+,1672.82
4pi+,1671.52
pi+,242.697
pi+,917.992
mu-,288.529
pi-,354.629
pi+,118.162
pi+,421.74
4pi+,419.911
3pi+,418.429
mu-,154.391
mu-,205.77
pi+,345.95
4pi+,344.543
3pi+,342.82
pi+,850.703
4pi+,849.178
mu+,180.431
pi+,1068.02
4pi+,1066.66
mu-,62.2484
mu+,10.1642
pi+,445.659
4pi+,444.166
3pi+,442.187
pi-,342.233
4pi-,340.963
3pi-,339.741
pi-,240.022
4pi-,238.426
3pi-,236.846
pi+,377.129
4pi+,370.123
pi-,552.755
4mu-,383.636
3mu-,381.807
pi+,1104.3
4pi+,1102.98
pi+,634.326
mu+,142.167
pi-,246.185
pi-,883.829
4pi-,881.926
pi+,1494.55
pi+,118.416
pi+,430.719
pi-,128.755
pi+,493.993
4pi+,492.697
3pi+,491.414
pi+,609.134
4pi+,607.918
3pi+,606.534
pi-,1629.5
mu-,189.707
pi-,235.177
pi-,545.476
4pi-,543.927
3pi-,542.158
mu-,100.163
pi+,279.536
pi-,1216.17
4pi+,223.365
pi-,257.717
pi+,315.586
mu-,214.026
pi+,379.219
4pi+,377.722
4pi+,596.035
3pi+,594.754
4pi-,317.531
3mu-,297.88
pi+,488.028
4pi+,486.498
3pi+,485.055
mu+,419.882
4mu+,416.42
pi-,196.092
pi+,171.266
pi+,309.886
4mu+,282.765
3mu+,281.114
pi-,262.285
pi-,874.803
pi-,376.123
pi+,215.801
pi+,294.496
pi-,267.175
4pi-,265.919
3mu-,267.341
pi+,322.842
4pi+,320.806
3pi+,318.919
pi+,1088.74
4mu+,911.147
3mu+,909.651
pi-,179.575
pi+,542.573
mu+,199.139
pi+,378.439
mu+,49.1096
pi-,188.068
pi-,213.247
pi+,300.121
4pi+,298.667
3pi+,297.316
pi+,329.51
4pi+,328.17
3pi+,326.54
pi-,651.546
pi-,427.84
4pi-,426.551
3pi-,423.891
pi-,352.648
4pi-,351.143
3pi-,349.678
mu-,599.85
4mu-,598.434
3mu-,596.606
pi-,463.682
4pi-,462.392
3mu-,269.259
mu-,401.718
pi-,620.538
pi+,656.675
pi-,402.111
4mu-,410.643
3mu-,409.289
pi+,838.225
pi-,282.83
pi-,672.194
pi+,836.5
4pi+,835.28
pi+,1654.98
mu-,35.7375
pi-,231.577
4pi-,229.811
3pi-,228.083
pi-,343.947
4pi-,340.749
mu-,98.1106
pi+,112.557
pi+,195.343
4pi+,193.771
3pi+,191.904
pi-,229.692
4pi-,228.112
pi+,1079.13
4pi+,1076.68
3pi+,1075.39
mu-,50.9285
mu+,75.077
pi-,795.76
4mu-,773.206
pi-,253.157
pi+,290.929
4pi+,287.979
3mu+,179.763
mu+,295.601
pi-,187.741
pi+,634.248
mu-,58.8889
pi+,1348.48
4pi+,1345.9
3mu+,1196.69
mu+,78.9995
4mu+,76.8594
pi+,706.292
pi-,1288.43
4pi-,1287.17
3pi-,1285.48
mu+,124.932
pi-,1062.52
4pi-,1059.9
pi+,1297.89
4mu+,1166.44
mu-,124.35
pi-,455.14
pi+,939.311
4pi+,934.769
pi-,502.139
mu+,20.9279
pi+,351.158
4pi+,349.328
3pi+,348.051
pi+,863.527
pi-,25.9937
4pi-,21.4632
pi+,2196.96
4pi+,2194.92
3pi+,2193.53
pi-,1895.35
4pi-,1893.98
3pi-,1892.3
pi+,115.407
pi+,1323.6
4pi+,1322.15
3mu+,796.448
pi-,266.273
4mu-,257.387
3mu-,255.858
pi+,239.507
pi-,463.859
4pi-,462.454
3pi-,460.629
pi+,601.366
4mu+,513.807
3mu+,505.444
pi-,351.598
4mu-,262.806
mu+,24.4899
mu+,65.3278
pi-,533.442
pi-,808.824
mu-,15.5443
pi+,1287.21
4pi+,1285.8
3pi+,1283.94
pi-,944.063
4pi-,942.628
pi+,952.923
pi-,1536.86
pi-,366.875
4pi-,365.473
pi+,1762.29
pi-,416.426
4mu-,299.991
pi-,528.698
4pi-,527.39
3pi-,526.002
pi+,458.995
pi+,344.474
pi-,86.4405
pi+,200.078
4mu+,101.134
3mu+,98.9377
pi-,1584.67
4pi-,1583.26
pi+,207.619
pi+,1365.62
4pi+,1363.43
3pi+,1362.05
pi+,227.334
pi-,391.902
pi+,494.008
4pi+,492.69
3mu+,479.066
pi-,1255.52
4pi-,1254.24
pi+,211.218
pi-,481.474
pi+,241.603
mu+,54.2046
mu+,85.8192
4mu+,84.255
3mu+,82.5281
pi-,1462.57
mu+,221.319
pi+,191.638
pi+,209.412
4mu+,176.363
3mu+,174.782
pi-,1146.02
4pi-,1144.65
mu+,252.885
pi-,1673.55
4pi-,1672.24
pi+,256.962
pi+,153.958
pi-,584.955
pi-,209.157
pi+,145.083
pi-,1489.9
pi-,138.92
pi+,545.212
4pi+,543.463
3pi+,542.019
pi+,684.899
pi+,1523.51
4pi+,1521.52
pi+,670.899
4pi+,669.684
3pi+,668.368
pi+,319.15
pi-,478.824
pi+,94.8483
4mu+,76.727
3mu+,74.8741
pi+,813.483
pi+,161.469
mu+,103.209
pi-,253.286
pi-,225.245
pi+,329.904
pi+,430.363
4pi+,429.013
pi+,1367.56
4pi+,1366.01
pi-,2490.07
4pi-,2487.94
3pi-,2486.39
pi+,329.112
pi+,358.128
mu+,22.3905
pi-,20.3829
mu+,221.277
mu+,80.5301
4mu+,78.7825
mu+,159.891
pi-,431.556
pi+,128.555
pi-,351.62
pi+,905.78
4pi+,904.25
3pi-,2448.33
3pi+,143.145
pi-,722.446
4pi-,720.954
3pi-,719.556
pi-,324.787
pi+,64.8997
pi-,219.853
4mu-,181.856
3mu-,180.444
pi-,163.184
4mu-,88.0318
pi+,1682.95
4mu+,1257.6
3mu+,1255.43
pi-,462.559
4pi-,460.949
mu+,388.619
4mu+,385.668
3mu+,384.33
pi-,254.012
pi+,347.828
mu+,80.6474
pi+,736.613
4mu+,487.502
3mu+,485.692
pi+,506.867
4pi+,505.474
3pi+,503.164
pi-,639.521
4mu-,350.531
3mu-,349.005
pi+,820.937
mu+,285.295
pi+,89.998
pi+,949.142
pi+,693.315
4pi+,691.273
pi-,430.136
4pi-,428.936
3pi-,427.58
pi+,1981.05
mu-,113.19
pi+,664.564
4pi+,662.949
3pi+,659.605
pi+,598.092
pi-,293.816
pi+,363.845
pi+,231.763
pi+,368.748
pi-,579.822
pi+,488.727
4pi+,487.396
3pi+,485.699
pi+,197.084
4pi+,194.697
3pi+,193.282
pi+,1149.17
4mu+,869.705
3mu+,867.537
pi-,2075.13
pi+,1111.93
4pi+,1110.45
pi+,707.715
pi-,117.352
pi+,383.418
4pi+,382.148
3pi+,380.672
pi+,317.337
4mu+,258.23
pi+,334.358
4pi+,333.011
mu-,178.18
mu+,90.7075
mu-,415.441
mu-,291.486
pi+,722.561
4pi+,721.262
pi-,741.156
pi-,511.314
pi+,1139.48
4pi+,1138.05
pi-,1392.33
4pi-,1391.05
3pi-,1389.34
pi+,786.883
4pi+,785.654
mu+,95.6712
mu-,92.6694
pi+,92.4584
pi-,371.598
mu-,112.485
pi+,304.163
4mu+,208.458
3mu+,207.005
pi+,490.966
4mu+,384.344
pi+,482.407
4pi+,481.213
3pi+,479.613
pi+,688.323
pi+,762.412
pi-,759.434
mu+,40.9581
mu-,219.69
pi-,1262.08
4pi-,1260.86
pi-,1778.52
pi+,821.737
mu+,163.305
pi+,1275.85
4pi+,1274.5
pi-,250.657
pi+,602.886
pi-,190.963
pi-,475.046
pi-,370.789
pi+,2330.27
pi+,575.663
pi+,410.946
4mu+,254.576
3mu+,253.236
pi+,417.465
pi-,807.711
4pi-,806.496
mu-,2215.61
4mu-,2213.95
mu+,82.4056
4mu+,80.47
3mu+,78.4348
pi-,388.266
4mu-,325.462
3mu-,322.705
pi+,278.827
pi+,508.951
pi+,880.784
4pi+,878.81
pi-,632.132
4pi-,630.846
pi+,662.375
4pi+,661.044
3pi+,659.398
pi+,395.811
pi+,1439.73
4pi+,1438.43
pi-,376.253
pi-,190.476
4pi-,188.627
3mu-,98.6747
pi+,1448.85
4pi+,1447.56
pi-,326.704
pi+,572.404
mu-,89.7926
pi+,533.402
4mu+,304.886
3mu+,303.562
pi+,871.915
