Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
2,pi+,-48.5056,96.7567,34.5371,169.757,1049.95,938.958,969.175
1,pi+,5.20861,130.406,22.3065,-14.3003,399.95,560.291,592.129
2,pi+,52.6219,24.039,18.1669,-107.58,1049.95,563.36,590.767
1,pi+,-2.7665,305.032,16.4468,86.6699,399.95,478.191,590.511
1,pi-,38.4477,-464.492,56.2212,335.765,399.95,1643.25,1745.92
1,pi+,19.2397,140.814,-9.25643,-79.1281,399.95,172.637,274.542
1,pi-,28.0096,305.374,8.53789,-21.9346,399.95,199.554,391.199
1,mu+,-7.75227,-93.9856,8.63639,-108.394,399.95,206.738,272.923
1,pi+,3.76835,-279.268,-28.312,63.6337,399.95,277.142,422.288
1,pi+,17.5869,301.672,9.31225,-23.1555,400.05,-258.441,421.68
1,pi+,14.4499,98.9815,31.3887,371.109,399.95,103.012,421.439
1,mu-,-0.281587,-18.2532,-8.87125,-50.5624,399.95,119.189,168.105
1,pi+,15.3635,-287.106,-23.141,-2.90927,399.95,521.296,611.284
2,mu+,-56.4792,69.8534,13.3478,144.203,1049.95,519.209,553.548
3,mu+,-21.0553,-186.004,-27.1519,42.767,1749.95,507.283,552.201
1,pi-,-1.54141,-14.6556,0.31404,8.09789,399.95,166.286,217.741
2,pi-,-11.1956,-39.2754,13.1021,5.95642,1049.95,159.729,215.804
3,pi-,-13.9195,49.4878,6.26635,33.6201,1749.95,150.694,213.934
1,pi+,-9.59567,-136.653,-15.4728,81.5695,399.95,268.852,342.183
1,pi-,17.815,17.4192,27.8852,713.74,399.95,231.201,763.323
3,pi+,7.17803,111.276,-70.2525,-154.876,1749.95,518.933,570.211
3,pi+,-22.4451,223.019,33.6775,81.5394,1749.95,468.388,543.372
1,pi-,31.6962,-376.49,27.9451,149.095,399.95,853.132,954.614
1,pi+,12.0587,18.3855,-6.30021,-184.808,399.95,1079.4,1104.11
2,pi+,-42.5686,90.8492,26.0695,143.461,1049.95,1080.51,1102.64
3,pi+,49.3835,63.2539,35.3131,-130.976,1749.95,1082.66,1101.27
2,pi+,-28.9035,-274.027,-32.0736,-251.063,1049.95,1304.29,1363.37
2,pi-,-23.6554,-62.0506,-23.4377,12.7307,1049.95,1187.6,1197.45
3,pi-,-39.5417,66.0304,-52.2335,-32.8559,1749.95,1185.74,1196.2
2,pi-,-13.9293,42.7039,-24.2815,27.4738,1049.95,191.103,242.03
3,pi-,2.82982,31.119,-8.83619,36.0689,1749.95,189.894,240.435
1,pi-,-0.414463,-75.4255,4.38347,-106.486,399.95,688.398,714.422
2,pi-,-13.1859,-115.651,21.9632,-45.9971,1049.95,688.295,713.246
1,pi+,-0.965235,21.084,2.35429,-63.4671,399.95,840.844,854.969
2,pi+,-10.7106,55.9618,13.9977,19.0831,1049.95,840.163,853.726
3,pi+,7.29004,-46.9057,-10.8638,-29.0759,1749.95,838.683,852.006
5,RF_in_pi+,-6.13543,-47.3325,-19.1859,-28.8708,1990,837.696,851.051
6,RF_out_pi+,-7.2655,-47.3325,-19.8752,-28.8708,2010,837.696,851.051
1,pi-,4.57292,131.733,-8.71324,19.8737,399.95,111.054,222.623
1,pi-,-4.89442,-128.681,5.36695,-99.0021,399.95,1098.84,1119.5
2,pi-,44.2286,56.5143,-7.14806,115.588,1049.95,1101.93,1118.16
3,pi-,-0.289103,-146.557,54.8527,-30.6633,1749.95,1098.05,1116.96
1,mu+,-10.2667,64.6686,29.3026,32.7303,399.95,69.2732,145.656
1,mu+,-18.9561,-72.9913,13.6198,-35.2633,400.05,-57.7217,145.144
1,pi-,-1.89044,-258.492,27.9064,-52.601,399.95,1381.48,1413.35
2,pi-,23.0877,221.275,-41.5205,-13.634,1049.95,1387.6,1412.11
1,pi+,-65.0464,-248.649,-20.8977,402.049,399.95,1023.26,1135.79
1,pi+,35.0544,70.9083,14.2033,-266.821,399.95,945.12,994.461
1,pi-,1.16532,127.993,-17.3897,102.374,399.95,470.522,517.429
2,pi-,5.44938,-177.014,59.1145,14.3172,1049.95,463.65,515.742
3,pi-,17.9424,-69.71,45.6036,125.341,1749.95,473.154,513.736
1,mu-,-10.7953,35.3394,-3.60179,-137.916,399.95,201.249,268.206
2,mu-,1.24934,-45.0812,-29.2947,-43.6012,1049.95,236.389,266.415
1,pi+,14.2719,93.5673,0.558047,-157.187,399.95,346.525,415.959
1,pi+,-12.0956,-327.19,-16.298,-22.8415,399.95,1527.72,1568.75
2,pi+,-20.4623,245.206,64.8647,106.418,1049.95,1538.25,1567.53
2,pi+,-39.6962,-86.7689,0.755367,-95.8031,1049.95,420.193,461.248
1,pi+,-21.1014,176.165,-16.6221,-217.762,399.95,419.328,523.23
1,pi+,22.7753,-240.88,-7.29519,-71.8457,399.95,469.379,550.438
2,pi+,-63.2277,22.3533,10.948,156.318,1049.95,506.904,548.969
1,pi-,-7.1273,-38.6061,-0.322466,-77.2961,399.95,145.295,219.216
1,pi-,-63.4503,-92.7487,-7.2521,85.5186,400.05,-108.276,217.07
1,pi+,6.72098,-109.141,6.83085,-198.602,399.95,250.331,365.376
2,mu+,18.9157,-72.8778,-42.8118,-64.7655,1049.95,297.811,330.698
3,mu+,-37.1572,-52.5345,-45.8796,59.8061,1749.95,301.795,329.516
1,pi+,-8.19693,-248.379,-6.77441,148.957,399.95,2692.95,2712.07
2,pi+,-15.6034,153.718,53.324,220.259,1049.95,2693.82,2710.77
1,pi-,-14.0833,242.779,-14.158,-241.877,399.95,1627.72,1669.25
1,pi-,-3.15539,162.183,-7.49849,85.2899,399.95,873.083,902.957
2,pi-,-54.6545,52.5111,-17.2874,-145.767,1049.95,877.301,901.744
3,pi-,42.9251,12.9617,-23.6453,150.25,1749.95,876.845,900.599
1,pi+,-18.2786,32.5502,-20.1751,67.5969,399.95,275.174,317.536
2,pi+,1.42867,-186.227,-27.3743,36.0598,1049.95,209.516,315.211
1,pi-,3.28096,-55.3954,6.60618,-22.2827,399.95,827.988,841.79
2,pi-,16.1339,-12.703,9.00184,37.791,1049.95,828.053,840.679
3,pi-,-10.52,8.72322,3.01155,-44.9093,1749.95,826.504,839.453
5,RF_in_pi-,-7.98639,8.72292,-10.0319,-44.1597,1990,825.621,838.544
6,RF_out_pi-,-7.77509,8.72292,-11.1016,-44.1597,2010,825.621,838.544
1,pi-,-2.89912,-32.4825,-0.650806,-109.823,399.95,222.116,286.237
2,pi-,-16.3744,127.77,-24.9331,-103.617,1049.95,184.645,283.963
1,pi+,-24.4673,-178.199,-8.76179,146.497,399.95,1716.98,1738.02
1,mu+,-28.0819,-24.8406,16.7271,8.54468,400.05,-138.567,176.223
1,mu-,12.8004,33.9479,-2.5732,78.7367,399.95,131.575,189.282
1,mu-,-0.816385,46.8145,-3.95326,-4.75823,399.95,732.057,741.138
2,mu-,-8.23149,32.6699,-10.9591,-33.0902,1049.95,730.839,739.9
3,mu-,10.8965,-33.204,2.72991,21.5585,1749.95,729.868,738.538
5,RF_in_mu-,-0.0249717,-32.6236,9.82184,20.763,1990,729.413,738.039
6,RF_out_mu-,-0.919488,-32.6236,10.3912,20.763,2010,729.413,738.039
1,pi-,-11.6246,-188.927,34.827,276.058,399.95,616.887,715.493
1,pi+,6.48674,-108.28,-1.58546,-121.71,399.95,298.83,367.855
2,mu+,9.07744,-48.8494,-0.344373,-73.1794,1049.95,254.227,289.026
3,mu+,-32.5309,61.0595,5.23421,28.0766,1749.95,259.078,287.753
1,pi+,-5.25674,194.188,14.7362,-141.76,399.95,463.845,540.774
1,pi-,-9.7951,217.395,46.4347,38.127,399.95,491.526,556.589
1,mu+,5.93216,106.765,0.262,-114.633,399.95,628.057,655.865
2,mu+,38.7108,65.147,0.39583,-97.4048,1049.95,635.321,654.621
3,mu+,-22.8425,36.3358,-10.6363,117.476,1749.95,630.634,651.14
1,mu-,-11.6872,39.2389,2.37716,-31.0324,399.95,620.784,631.696
2,mu-,-20.9857,53.5509,-10.5062,-37.5574,1049.95,618.154,630.52
3,mu-,-3.84861,-67.645,15.0697,3.72514,1749.95,616.376,629.025
1,pi+,-32.1376,389.075,35.8373,285.316,399.95,580.632,767.722
1,pi-,18.4928,-75.33,15.0879,348.122,399.95,1048.07,1115.7
1,pi+,-19.7229,416.804,13.1287,-238.364,399.95,462.273,680.97
1,mu-,-13.6516,86.7704,16.8259,88.1887,399.95,208.549,264.504
2,mu-,27.6515,-108.503,33.1409,-31.3468,1049.95,212.308,262.667
3,mu-,10.0161,-108.169,28.6317,21.689,1749.95,211.159,260.62
1,pi+,37.8752,-156.957,-9.95291,-486.811,399.95,1116.57,1236.05
1,pi-,18.8683,331.433,-21.5026,277.61,399.95,1841.79,1896.99
1,pi-,4.2732,41.4095,19.2379,105.066,399.95,271.686,325.648
1,pi+,5.3141,-237.218,9.73853,-127.209,399.95,679.727,744.287
2,pi+,36.9356,-118.499,-30.3895,-179.684,1049.95,692.593,738.575
1,mu-,-13.9916,-98.2869,-1.60358,16.5453,399.95,66.5032,159.751
1,mu-,-5.88799,-39.3193,16.858,40.4145,399.95,67.6745,137.56
1,mu-,-50.3911,-12.8398,-6.54037,-48.4653,400.05,-70.0983,136.35
1,mu-,-53.9281,-10.4355,-15.7829,54.0766,399.95,58.5558,132.762
1,mu+,7.16212,77.4777,3.63081,-233.831,399.95,316.805,414.98
1,pi+,-25.0618,35.1443,18.7403,250.783,399.95,385.532,481.915
1,pi-,-36.2473,-288.044,9.1753,-209.252,399.95,2273.26,2305.2
1,pi-,-2.76279,-66.2368,13.7971,31.3276,399.95,156.856,222.379
1,pi-,-4.06475,96.3897,-9.66697,-5.98884,399.95,491.011,519.518
2,pi-,28.6792,-24.6633,11.2101,64.9487,1049.95,494.335,518.337
3,mu-,16.1311,-48.4583,33.8264,18.037,1749.95,338.371,358.235
1,mu+,6.84664,-16.9668,-8.28974,-17.7764,399.95,330.4,347.752
2,mu+,20.685,-5.99299,-2.12802,-28.4755,1049.95,328.829,346.611
3,mu+,11.183,-33.7011,-14.3181,0.0482705,1749.95,326.771,345.078
5,RF_in_mu+,-13.5729,-32.8249,-14.2737,0.939295,1990,326.401,344.644
6,RF_out_mu+,-15.5842,-32.8249,-14.2162,0.939295,2010,326.401,344.644
1,mu+,4.86465,86.8176,9.98041,143.413,399.95,599.184,631.102
2,mu+,0.848118,114.671,49.8797,84.7807,1049.95,604.127,629.659
1,pi-,9.78231,173.628,1.08605,88.6214,399.95,351.47,425.454
2,pi-,11.1359,154.204,-48.8348,-21.3293,1049.95,368.517,423.696
1,pi+,-10.6015,-355.199,-19.7811,-103.605,399.95,2263.84,2298.11
1,pi+,-4.13714,-124.221,15.646,-188.557,399.95,411.754,489.904
2,mu+,-12.9567,-15.3428,9.28097,-82.9855,1049.95,272.804,304.479
3,mu+,-52.5734,-39.1222,-20.0962,23.4168,1749.95,280.445,303.137
1,pi+,6.25933,51.8052,11.6717,-41.2466,399.95,703.22,719.989
2,mu+,8.30826,31.9136,11.2409,-18.3814,1049.95,628.402,638.286
3,mu+,-8.1189,-11.1482,-0.98278,39.2033,1749.95,626.879,637.026
5,RF_in_mu+,-12.3879,-10.6615,14.0293,40.8214,1990,626.323,636.572
6,RF_out_mu+,-12.7283,-10.6615,15.3328,40.8214,2010,626.323,636.572
1,pi-,19.6327,105.635,-10.9183,27.4074,399.95,127.13,218.064
1,mu-,26.3348,-61.8604,42.1305,38.9611,400.05,-80.3728,151.552
1,pi+,-7.52066,-48.3495,12.1368,93.7131,399.95,371.131,410.29
2,pi+,-1.23775,-184.736,-52.3642,63.2058,1049.95,330.393,408.364
3,pi+,-58.7662,27.2444,9.21831,149.038,1749.95,351.1,407.07
1,mu-,-14.1698,-169.565,18.4366,-303.389,399.95,402.665,542.31
1,pi-,-6.02498,-177.767,33.87,-22.4712,399.95,445.049,499.655
2,pi-,-34.663,141.826,-15.2084,-18.6179,1049.95,456.002,497.874
3,pi-,-39.0747,55.0767,1.86252,-92.6762,1749.95,463.903,496.295
1,pi+,24.5516,-159.788,-6.26643,-199.113,399.95,580.248,649.111
1,pi-,30.6592,309.417,-5.44421,162.196,399.95,2640.27,2666.94
3,pi+,14.7291,110.01,-58.4265,29.6574,1749.95,1175.28,1189.01
1,mu+,7.51406,12.8669,12.5574,18.495,399.95,35.2712,113.646
1,pi-,-3.98484,286.601,-18.8591,78.3755,399.95,472.976,575.733
1,pi-,14.992,405.799,-42.6851,6.81659,399.95,1033.8,1119.35
1,pi+,9.70943,123.518,-0.378245,-90.6237,399.95,354.495,410.629
2,pi+,4.18804,135.606,41.7998,17.2979,1049.95,359.748,409.374
3,mu+,58.5785,80.6314,29.4994,-89.3136,1749.95,357.276,391.521
1,pi+,-6.20656,-8.60508,4.48128,92.6407,399.95,561.851,586.356
2,mu+,7.76524,36.777,16.8352,-15.7868,1049.95,347.08,365.007
3,mu+,18.997,7.56924,5.87255,-32.1233,1749.95,346.168,363.435
5,RF_in_mu+,24.2989,9.18551,-16.4459,-32.7751,1990,345.596,362.986
6,RF_out_mu+,24.5301,9.18551,-17.2707,-32.7751,1998.7,345.596,362.986
1,pi+,-44.7127,-181.932,-32.8327,-90.0625,399.95,51.8548,251.752
1,pi-,16.5848,-31.471,40.6673,295.504,399.95,226.73,398.998
1,pi-,0.0105741,-111.968,2.14321,-91.7963,399.95,336.593,392.094
1,pi+,-1.36819,357.398,22.6398,-52.4317,399.95,1309.79,1365.84
1,mu+,-12.6962,-105.886,-23.5214,-87.343,399.95,115.609,208.254
1,pi-,-27.8334,-106.309,1.05813,-153.814,399.95,1667.76,1684.01
2,pi-,26.4064,197.289,-36.1693,73.8129,1049.95,1663.79,1682.87
1,pi+,0.739095,74.1019,4.61753,-27.6877,399.95,1242.68,1252.99
2,pi+,-15.9531,-81.3063,-15.741,21.6784,1049.95,1240.9,1251.56
3,pi+,-22.8327,74.6116,19.7833,34.0872,1749.95,1239.51,1250.04
5,RF_in_pi+,-8.38039,74.7218,26.3905,32.9376,1990,1238.76,1249.27
6,RF_out_pi+,-7.17399,74.7218,26.9223,32.9376,2010,1238.76,1249.27
1,pi-,8.98838,-187.918,16.1035,-56.1185,399.95,731.498,770.085
2,pi-,28.0044,-112.5,39.131,76.1133,1049.95,743.153,768.249
3,pi-,-19.3121,145.663,-20.0969,-50.1509,1749.95,738.288,766.995
1,pi+,9.23784,156.149,24.6893,-279.641,399.95,531.968,636.437
1,pi+,-2.30009,-55.2568,10.3421,147.949,399.95,187.277,281.948
1,pi-,3.38463,135.715,-4.58003,109.306,399.95,314.445,385.644
1,pi+,-15.2857,270.722,13.122,324.939,399.95,1163.47,1245.8
1,pi-,19.4657,70.9177,6.81827,91.7136,399.95,148.299,234.336
1,pi-,-0.0537327,50.2154,-4.65423,108.237,399.95,406.897,446.41
2,pi-,-45.0457,2.70537,9.07212,-84.7144,1049.95,413.838,444.889
3,pi-,-41.9911,-41.6657,5.88912,-76.8624,1749.95,411.841,443.55
1,pi+,1.95709,72.3937,0.80007,-76.7068,399.95,277.973,328.442
2,pi+,22.3461,-97.6237,-41.6382,97.8439,1049.95,261.578,327.119
1,pi-,5.11654,148.563,-8.75608,118.479,399.95,1178.33,1201.69
2,pi-,-53.5582,-138.703,19.0859,-120.671,1049.95,1178.16,1200.56
1,mu+,-14.6545,55.2192,0.762053,46.8682,399.95,149.526,196.895
1,pi-,-2.71585,77.0191,0.0637207,112.063,399.95,652.805,681.266
2,pi-,15.6368,66.8431,-5.09289,72.1373,1049.95,658.241,680.024
3,mu-,23.6763,24.813,4.77807,46.4313,1749.95,374.638,392.797
1,mu+,-7.29724,-22.3431,-2.27366,-4.29315,399.95,298.579,317.539
2,mu+,-24.7171,20.2661,-8.39342,7.35242,1049.95,297.265,316.22
3,mu+,-8.05763,6.57118,-13.9582,-34.787,1749.95,294.524,314.899
1,pi+,27.7312,-235.845,-21.2859,-254.797,399.95,589.82,698.507
1,pi-,0.771288,126.659,-5.5398,46.4744,399.95,459.048,498.405
2,mu-,19.4437,-106.744,45.6462,24.4204,1049.95,459.272,483.823
3,mu-,24.3893,-26.9629,32.8267,83.6183,1749.95,461.984,481.988
1,pi-,17.9943,73.2616,-38.2064,-178.243,399.95,336.681,412.277
1,pi-,1.325,-322.744,22.9329,-185.723,399.95,731.755,832.828
1,pi+,-5.14691,-163.076,-0.291464,179.393,399.95,597.446,659.695
1,pi+,-6.55267,185.957,5.04676,-34.8149,399.95,425.907,486.486
2,pi+,2.65044,-168.195,-66.3454,13.9043,1049.95,432.677,484.945
3,pi+,3.0429,-136.453,-65.4854,-65.2739,1749.95,437.594,483.578
2,pi-,-10.2004,-52.5349,70.9446,75.4593,1049.95,1848.01,1855.55
1,pi+,-30.6836,-206.21,-0.803354,297.784,399.95,625.88,736.481
1,mu-,16.3094,54.8651,-13.1134,25.5179,399.95,48.2743,130.979
1,pi+,-1.48721,-66.5149,-23.5608,-105.139,399.95,132.424,229.117
1,pi-,14.5326,-102.271,3.44892,88.7061,399.95,623.991,653.585
2,pi-,25.7596,-94.581,32.9757,75.2032,1049.95,625.745,652.409
3,pi-,-0.411715,136.591,-19.7793,13.7022,1749.95,621.135,651.255
1,pi-,30.6304,-393.265,-7.02982,401.757,399.95,547.106,796.788
1,pi-,-13.1086,-137.905,-6.43388,-174.906,399.95,606.313,660.837
2,mu-,54.7326,-20.9392,-12.928,141.488,1049.95,435.549,470.45
3,mu-,49.7865,53.2958,-13.7185,130.62,1749.95,434.8,469.167
1,pi+,-56.7728,-363.794,-20.2156,631.615,399.95,1842.74,1986.57
1,mu-,29.6135,305.081,1.5731,257.175,399.95,274.874,495.916
1,pi+,-12.1088,-31.997,0.599928,176.494,399.95,746.31,780.149
2,mu+,-36.8841,114.029,44.0739,103.197,1049.95,541.894,573.119
1,pi+,-7.76371,-55.0137,4.13354,124.183,399.95,205.824,283.357
1,pi-,6.21017,-48.6278,6.87551,112.083,399.95,330.579,379.064
2,pi-,29.9892,22.7154,-17.7743,101.364,1049.95,335.02,377.504
3,pi-,7.31448,-130.44,46.7883,51.7165,1749.95,319.921,376.19
2,pi-,13.3051,-156.64,-64.1688,-339.327,1049.95,355.539,534.384
1,pi+,3.2539,350.316,15.1756,-55.9674,399.95,2767.81,2793.94
2,pi+,47.1346,26.8546,-47.0145,-309.065,1049.95,2771.67,2792.46
1,mu-,-8.81877,1.45561,1.62427,-57.0134,399.95,138.387,183.214
2,mu-,-14.9645,34.4401,2.54842,110.542,1049.95,90.476,180.984
2,mu+,31.8137,17.1712,-18.4088,-17.0692,1050.05,-105.388,151.184
1,mu+,43.3027,21.617,21.0637,50.1436,400.05,-88.089,148.004
1,mu-,-39.7503,4.52541,-26.2162,-197.758,399.95,268.844,350.099
1,pi+,-3.14624,693.746,29.4981,-8.51108,399.95,3041.84,3123.08
1,pi-,0.369274,-27.8884,-5.15536,218.582,399.95,444.648,515.507
1,mu+,-3.20074,22.5437,7.39688,17.9459,399.95,146.96,183.279
2,mu+,4.11,-46.8167,8.91206,6.28965,1049.95,139.795,181.487
3,mu+,-31.3368,-110.551,-19.1416,13.0531,1749.95,90.5575,178.203
1,pi-,11.1292,-146.691,20.5647,151.405,399.95,1575.09,1595.25
2,pi-,-48.4591,19.2718,-17.9342,-183.512,1049.95,1577.16,1594.03
1,pi+,32.7887,-138.36,2.89262,-211.634,399.95,529.161,602.846
2,pi+,-36.5207,-247.145,-56.8739,99.2076,1049.95,520.766,601.331
1,pi-,44.5759,-117.073,13.0851,393.921,399.95,1996.99,2043.61
1,pi-,-17.8849,-375.131,47.72,-107.521,399.95,463.685,621.906
1,mu-,9.31957,1.73632,-10.2193,282.182,399.95,268.11,403.332
1,pi-,-10.8641,-80.9793,12.9752,70.4307,399.95,206.725,271.538
1,pi-,16.2268,-291.995,19.5433,101.759,399.95,848.791,914.08
1,pi+,-18.4186,-326.999,-24.8834,383.935,399.95,717.859,888.333
1,pi-,14.2902,165.64,-15.3191,52.2613,399.95,1740.06,1754.27
2,pi-,8.31796,-148.044,37.4793,71.547,1049.95,1739.17,1752.49
3,pi-,-50.41,-112.092,26.7252,-94.0299,1749.95,1739.27,1750.98
1,mu-,-9.7413,-9.60383,-5.28453,-157.497,399.95,342.839,391.918
2,mu-,-44.0203,-108.896,43.6291,-161.803,1049.95,321.516,390.608
1,pi+,-9.86512,1.43867,2.11356,88.1731,399.95,290.046,333.741
2,pi+,-27.4926,116.837,27.4219,-10.0933,1049.95,278.05,332.482
3,mu+,-28.871,79.4819,9.51491,47.1632,1749.95,187.208,233.992
1,pi+,-3.55788,174.377,16.3,121.378,399.95,1407.67,1430.44
2,pi+,34.2517,-81.4529,-34.1665,-131.315,1049.95,1413.82,1429.07
3,pi+,-40.8662,-156.387,-49.0088,89.7224,1749.95,1409.5,1427.82
1,mu+,11.7691,-63.7082,-3.89175,-101.079,399.95,311.742,350.175
2,mu+,44.073,-79.3999,-16.4998,-66.6491,1049.95,314.067,347.2
3,mu+,-22.5736,-85.5276,-20.8998,88.3904,1749.95,304.899,345.333
1,pi-,-11.5503,-57.1814,0.255736,-201.561,399.95,1645.94,1665.08
2,pi-,50.384,176.572,-31.5208,77.2604,1049.95,1645.12,1662.24
1,pi+,7.48765,-389.083,-42.0415,-250.125,399.95,947.089,1063.21
1,pi-,23.5715,-369.453,13.8187,85.1611,399.95,512.643,652.71
1,mu-,-4.90059,186.339,-17.0899,-135.971,399.95,327.846,414.556
1,pi+,2.08622,36.1789,-5.73672,-214.491,399.95,620.575,672.242
2,pi+,46.9466,-4.2094,-39.7943,-188.176,1049.95,628.68,670.929
1,pi-,2.28244,236.693,-7.56501,27.3855,399.95,386.845,475.292
2,mu-,-17.3494,176.898,-55.5646,-71.5173,1049.95,352.228,414.29
1,pi+,-1.6765,36.4341,7.98517,80.8673,399.95,833.033,849.289
2,pi+,-7.15035,-72.339,-7.47395,32.6516,1049.95,832.464,847.806
3,pi+,7.05354,75.0527,32.2901,-21.4459,1749.95,831.305,846.547
1,pi+,-22.5899,251.648,19.7949,242.761,399.95,1392.26,1442.26
1,pi-,-20.111,-149.79,13.8886,-66.3394,399.95,552.073,592.539
1,pi+,20.2454,-28.349,-1.19954,-127.557,399.95,1266.16,1280.51
2,pi+,-26.3539,38.2805,23.6581,138.441,1049.95,1263.13,1278.91
1,pi+,31.1714,-165.62,-0.663136,-294.318,399.95,598.908,701.586
3,pi+,-55.2143,175.265,30.5843,33.4583,1749.95,1098.38,1121.5
3,pi-,-15.7092,389.271,40.9701,236.146,1749.95,696.819,843.998
1,pi+,6.498,-75.4121,-2.08824,-120.745,399.95,457.073,498.66
2,pi+,-49.8556,-58.9991,-21.9498,84.0375,1049.95,466.106,497.271
3,pi+,-34.5807,-156.559,-36.1568,2.81366,1749.95,448.813,495.41
1,pi-,0.2073,4.35059,0.378349,-5.78503,399.95,124.679,187.289
2,mu-,2.79602,20.8675,-10.6645,8.03624,1049.95,129.513,168.634
3,mu-,15.1703,13.9047,-6.55721,15.8099,1749.95,126.4,166.084
1,pi+,4.22319,65.9191,0.914621,-98.8367,399.95,261.991,319.739
1,pi-,-3.29904,228.069,8.38708,272.149,399.95,456.718,595.107
1,pi+,62.6028,-50.6346,26.1591,154.216,399.95,140.277,255.937
1,pi+,11.8643,-26.2692,-15.4178,-245.772,399.95,1977.46,1997.73
2,pi+,-59.7122,-258.796,-36.7577,94.8342,1049.95,1972.55,1996.59
1,pi+,-11.6274,-194.013,-29.2718,127.936,399.95,725.239,774.249
2,pi+,-12.2891,-108.443,-71.1506,-41.4066,1049.95,574.648,602.64
1,pi-,-24.9405,-418.685,-8.24183,-145.452,399.95,402.519,614.781
1,pi+,-20.8937,-167.517,-9.26813,55.7193,399.95,211.102,308.562
1,pi-,-8.96603,-91.1012,10.5443,22.1625,399.95,608.334,631.143
2,pi-,-23.482,-63.5775,23.3608,0.362224,1049.95,609.438,628.44
3,pi-,-9.05915,10.8248,9.54454,63.3918,1749.95,608.159,627.274
1,pi+,3.48809,-281.553,-11.5419,-0.429749,399.95,470.292,565.621
1,pi-,-2.07284,-17.5569,-4.47138,-111.57,399.95,2602.7,2608.89
2,pi-,14.4269,104.886,-25.3435,-40.3586,1049.95,2601.52,2607.69
3,pi-,44.0554,76.9993,-19.8635,46.19,1749.95,2601.16,2606.45
1,pi+,10.3924,-71.4032,3.78446,-247.394,399.95,640.57,704.352
1,mu+,2.8863,1.82351,3.2401,-16.7114,399.95,121.498,161.889
2,mu+,11.139,61.992,-7.41911,4.7069,1049.95,102.905,160.057
1,pi+,-9.04571,11.9074,1.20921,48.3169,399.95,944.078,955.635
2,pi+,-1.77201,-57.7647,-15.5078,-23.3437,1049.95,941.141,953.472
3,pi+,-21.5039,39.8085,5.58516,25.9216,1749.95,940.684,952.168
5,RF_in_pi+,-11.3477,40.2667,12.1986,24.7605,1990,940.135,951.613
6,RF_out_pi+,-10.4911,40.2667,12.7253,24.7605,2010,940.135,951.613
1,mu-,21.9907,-395.64,32.2077,-140.357,399.95,961.357,1054.33
5,RF_in_pi-,4.80357,54.2744,10.625,98.0728,1990,1417.61,1428.87
6,RF_out_pi-,5.56928,54.2744,12.0086,98.0728,2010,1417.61,1428.87
5,RF_in_pi-,4.59818,-7.43642,9.35042,-189.642,1990,850.954,882.963
6,RF_out_pi-,4.4234,-7.43642,4.89325,-189.642,2010,850.954,882.963
1,pi-,-18.0863,-402.71,15.4655,-232.921,399.95,1666.27,1735.62
1,pi+,20.2558,161.201,26.0732,-45.4064,399.95,135.475,256.672
1,pi+,-3.93501,-377.816,-35.1132,28.1555,399.95,1432.99,1488.78
2,pi+,9.83529,312.882,66.1411,77.6211,1049.95,1445.04,1487.12
1,pi+,32.4238,61.9831,-0.186685,-468.607,399.95,1157.57,1258.13
1,pi+,-23.9046,159.46,23.15,386.283,399.95,895.89,998.369
1,pi-,7.25084,163.32,-9.29142,135.835,399.95,726.854,770.014
2,pi-,2.11317,194.833,-48.5242,-28.137,1049.95,729.735,768.599
1,mu+,5.65446,-186.477,-0.915558,-140.218,399.95,416.011,488.532
1,mu-,-11.5062,-65.7258,19.449,55.6546,399.95,115.12,178.42
1,pi+,41.1363,231.598,10.159,-443.891,399.95,490.498,714.664
2,pi-,-34.5309,204.329,23.3414,50.9007,1049.95,481.811,544.025
1,pi+,-0.570812,351.322,27.4858,-47.5645,399.95,852.504,933.773
1,pi+,-19.8666,205.974,12.3682,293.461,399.95,1164.07,1226
1,pi-,17.7808,74.4478,26.5935,534.316,399.95,3123.08,3172.4
1,pi+,2.71672,50.1604,-5.56129,-110.882,399.95,396.557,437.662
2,mu+,10.2397,-65.6946,-39.9724,74.5822,1049.95,267.549,304.343
3,mu+,37.8083,69.6468,12.3159,-49.3309,1749.95,270.508,302.692
1,pi+,15.3735,49.9422,9.81505,-95.6388,399.95,1287.46,1299.49
2,pi+,-27.5008,-62.9479,2.11601,99.1961,1049.95,1277.54,1290.5
3,pi+,-4.27743,140.199,59.5917,20.5638,1749.95,1273.43,1288.87
1,pi-,22.9704,353.087,-46.8645,356.891,399.95,718.126,887.258
1,pi-,-4.71822,421.763,-18.04,112.296,399.95,773.095,898.694
1,mu-,-5.08023,-58.7354,1.28953,-8.33394,399.95,341.393,362.26
2,mu-,-13.0162,-78.5902,32.0914,-19.3402,1049.95,332.613,358.253
3,mu-,-36.7999,-8.63099,13.631,-51.0872,1749.95,336.238,356.236
1,pi+,-3.11845,-55.5363,11.411,76.6456,399.95,213.082,271.74
3,pi+,18.6743,-230.564,41.7415,84.7546,1749.95,436.953,520.337
3,pi-,6.70109,49.5584,-15.0451,-138.566,1749.95,106.276,228.979
1,mu+,-16.6215,-62.9978,1.18265,64.5583,399.95,118.695,182.726
2,mu+,-32.2386,-9.30045,-3.63434,-25.8543,1049.95,142.259,179.321
