Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi-,15.9408,0.153053,3.38264,0.194894,459.95,0.558257,486.96
1,mu-,1.82032,0.00359372,-18.3576,-0.0176663,459.95,0.0392379,8.48259
1,pi-,6.9789,0.230209,-15.0305,-0.0743655,459.95,1.76479,1647.19
1,mu+,5.00348,0.0937609,-0.91108,-0.0350676,459.95,0.353977,277.074
2,mu+,6.25549,0.0743229,6.20227,0.0669356,1099.95,0.351754,274.997
3,mu+,22.3061,0.00753322,7.05995,0.0481822,1769.95,0.209634,134.109
3,pi+,-11.5945,0.00375205,36.0847,0.165668,1769.95,0.283492,217.231
3,pi+,-1.7508,0.226329,27.6566,-0.0120582,1769.95,0.417067,355.197
3,pi-,-20.9609,-0.167506,32.9379,0.113741,1769.95,0.345514,284.523
1,pi+,5.9535,-0.0550895,-12.0575,-0.174618,459.95,0.45211,367.785
1,mu-,-0.019087,-0.0259932,2.4028,0.0239166,459.95,1.05529,955.5
2,mu-,2.02627,-0.0153281,3.05781,0.0287202,1099.95,1.05353,953.659
3,mu-,-10.7494,0.00514832,-1.32589,-0.0319517,1769.95,1.05188,952.007
1,pi+,-2.26399,0.185103,13.507,0.119152,459.95,0.833619,733.849
1,mu+,17.1344,0.0535954,2.49926,-0.0208683,459.95,0.228588,152.651
2,mu+,11.4881,-0.052355,-7.42884,-0.0209157,1099.95,0.226879,150.888
3,mu+,-1.60248,-0.0560563,-9.00645,0.00328776,1769.95,0.225302,149.445
1,pi-,-3.0862,-0.0862079,15.4552,-0.341769,459.95,0.156471,270.552
1,pi+,-2.89858,-0.0211044,-0.00912805,0.147732,459.95,2.08876,1959.16
1,pi-,2.69349,0.0920825,-9.79022,-0.00360866,459.95,0.307663,210.613
2,pi-,15.3041,0.0031173,7.52414,0.0912913,1099.95,0.305959,208.905
1,mu-,-15.6914,-0.127164,4.707,-0.0948212,459.95,0.390873,329.206
1,pi+,-9.79667,-0.0993214,-3.23487,0.120416,459.95,1.39558,1271.63
2,pi+,13.5812,-0.0956778,-14.0007,-0.121347,1099.95,1.39412,1270.02
1,pi-,13.3184,-0.297393,-1.58911,-0.237263,459.95,1.23582,1161
1,pi+,5.73168,-0.0656755,-10.4083,-0.15727,459.95,0.571431,472.852
1,pi+,14.901,0.138906,4.18452,-0.203627,459.95,1.09872,995.077
1,pi+,-17.741,0.215685,9.19559,0.36513,459.95,0.872978,840.945
1,pi+,6.43249,-0.0492143,-15.1359,-0.151145,459.95,0.85241,738.695
1,pi+,6.70851,-0.00590044,-10.9164,-0.122606,459.95,0.333295,242.048
1,pi+,-2.2771,0.0369409,3.82047,0.0807102,459.95,0.955323,829.966
2,pi+,-4.67205,0.0607419,8.06779,0.0673661,1099.95,0.952956,827.814
3,pi+,31.2255,0.00873131,-14.6407,0.026979,1769.95,0.696968,571.8
1,pi-,-0.529839,-0.0677124,5.36769,0.0467461,459.95,1.11909,991.183
2,mu-,8.2731,-0.0567203,8.82551,0.0839445,1099.95,1.01556,920.398
3,mu-,-20.732,0.0870478,-20.086,-0.0663325,1769.95,0.866279,773.876
1,pi-,-4.24015,-0.127631,19.5441,0.000730493,459.95,0.432571,332.54
1,pi-,14.2629,0.0881221,11.0104,0.312323,459.95,0.966797,889.744
1,mu-,-7.37112,-0.032779,-7.24689,0.127201,459.95,0.496017,418.222
2,mu-,-7.39435,-0.108541,11.5684,0.0864253,1099.95,0.448017,375.105
1,pi+,-14.3956,-0.0733803,-13.7424,0.203131,459.95,0.404691,339.911
1,pi+,-9.04613,0.0654509,-14.1646,-0.0195675,459.95,0.13027,63.2026
1,mu-,-19.34,0.175057,-2.74465,-0.0170119,459.95,0.16621,158.394
1,pi-,-4.53536,-0.0916899,3.62625,-0.0300012,459.95,0.968656,843.833
2,pi-,-7.84729,-0.0833021,7.47816,-0.0459905,1099.95,0.967193,842.263
3,pi-,2.67632,0.0821504,-51.1744,-0.0520556,1769.95,0.690817,571.883
1,pi+,-2.31649,-0.0376272,8.62583,0.168096,459.95,0.672626,568.651
1,mu+,-1.4138,0.0264784,-4.20905,0.0220426,459.95,0.298328,212.697
2,mu+,3.90551,-0.00229254,-10.0274,-0.0303225,1099.95,0.296762,210.816
3,mu+,-7.36644,0.0160216,-5.57691,0.0259783,1769.95,0.295365,209.518
1,mu+,-3.32612,-0.0731869,-14.6604,-0.136979,459.95,0.350825,292.288
2,mu+,12.7858,0.132301,-1.96701,-0.0275446,1099.95,0.257338,203.612
1,pi+,-19.6476,0.107672,2.60699,-0.0947805,459.95,0.307221,227.092
1,pi+,17.0475,0.174244,4.94505,-0.0732396,459.95,1.10491,990.045
1,pi+,2.11272,-0.0114135,-2.39913,-0.0556251,459.95,0.979134,851.09
2,pi+,4.90708,-0.0173822,-3.42095,-0.0536447,1099.95,0.975084,847.065
3,pi+,-18.9485,0.0102719,3.34631,0.0562387,1769.95,0.973645,845.687
1,pi-,-2.49915,0.0316588,-10.1174,-0.0895554,459.95,0.478956,368.27
1,pi+,-3.95453,-0.0509955,1.48812,0.0502109,459.95,0.633283,512.848
2,pi+,6.2642,0.0224966,1.23341,-0.0690818,1099.95,0.631672,511.404
3,pi+,-12.4013,0.0669499,10.6942,0.0276065,1769.95,0.628705,508.499
1,pi-,13.6533,0.190873,5.56397,0.0343733,459.95,0.794333,689.923
1,pi-,-13.6999,0.09853,-14.5117,-0.0386154,459.95,0.432803,327.332
1,pi+,9.57901,0.0440504,-1.18402,-0.112742,459.95,1.02417,901.128
2,pi+,15.1226,0.0609716,3.83444,-0.104603,1099.95,1.02257,899.561
3,mu+,0.726353,0.00170628,-20.702,0.0640129,1769.95,0.687878,593.226
1,pi+,3.6349,0.0352337,-0.59839,0.023688,459.95,0.195736,104.551
2,pi+,14.6225,0.0434625,4.21462,-0.00726496,1099.95,0.192247,102.051
3,pi+,13.0382,-0.0454307,-16.918,-0.00596341,1769.95,0.189829,100.46
1,mu-,3.49384,-0.010337,3.85217,-0.00414395,459.95,0.0623129,17.5107
2,mu-,-0.685028,-0.00587591,6.16414,0.00884783,1099.95,0.0504639,11.9131
3,mu-,4.12243,0.0106438,9.30862,0.00675309,1769.95,0.0329,5.71691
1,pi+,-1.83423,0.0485384,-19.6462,0.433561,459.95,0.738665,729.588
1,pi-,-7.04714,-0.172412,7.76234,0.0447084,459.95,1.71529,1590.58
1,pi-,17.8132,0.145609,-7.62533,0.0698426,459.95,0.583299,481.556
1,pi-,-4.96817,-0.167324,7.71655,-0.0696379,459.95,1.08862,972.826
1,mu-,-7.91786,-0.159689,10.4986,0.0351388,459.95,0.481946,414.121
2,mu-,-8.59031,0.00961919,17.1734,0.134194,1099.95,0.240196,189.228
1,pi-,-1.58905,-0.06586,-18.0115,-0.216222,459.95,0.537873,460.327
1,pi-,11.1793,0.109989,-8.77283,-0.0260079,459.95,0.396523,295.728
2,mu-,11.0965,-0.0505615,3.04026,0.0190372,1099.95,0.283078,201.287
3,mu-,14.1311,0.0452348,-15.0367,0.0289186,1769.95,0.279558,197.984
1,pi-,8.63783,0.0726331,1.90826,0.0801528,459.95,1.12528,999.477
2,pi-,5.13226,0.106345,-7.95703,0.0112772,1099.95,1.12331,997.42
1,pi-,-1.9028,-0.0414596,9.07284,0.00977421,459.95,0.39316,279.797
2,pi-,-0.402281,0.0447034,1.95092,-0.00111449,1099.95,0.391081,278.071
3,pi-,11.0125,0.016941,9.41666,0.0398746,1769.95,0.389818,276.741
1,pi-,-10.1711,-0.119823,16.8554,0.0742782,459.95,0.597904,490.385
1,pi+,6.16836,-0.199461,-18.9022,-0.209028,459.95,1.03316,942.27
1,mu+,0.318211,0.0131938,-1.27197,-0.0665141,459.95,0.359226,274.874
2,mu+,2.65928,0.0671406,2.70079,0.00238267,1099.95,0.357545,273.176
3,mu+,18.1569,-0.0250493,-20.2821,-0.0630898,1769.95,0.356075,271.914
2,pi+,-7.6559,-0.105222,17.152,-0.243334,1099.95,0.275697,267.581
1,pi-,-0.488216,0.00591656,11.4419,0.0722048,459.95,0.478127,363.753
2,mu-,-8.31076,-0.0634675,17.6377,-0.00206727,1099.95,0.434506,345.995
1,mu+,11.4634,-0.0271897,4.60721,-0.0245185,459.95,0.152207,83.2091
2,mu+,16.8562,0.0388822,8.02206,-0.00182435,1099.95,0.147244,79.7052
1,pi+,9.53765,-0.145402,-17.4411,0.0729756,459.95,0.580838,479.558
1,pi-,0.194767,0.0119226,-0.602309,-0.00632579,459.95,0.530945,409.579
2,pi-,-0.782927,0.00275196,-1.65579,-0.0133184,1099.95,0.529405,408.092
3,pi-,-0.840018,-0.00720356,-0.136127,-0.0118095,1769.95,0.528096,406.833
1,pi+,-4.06701,-0.050262,-8.00948,-0.0308425,459.95,0.494158,377.295
2,pi+,-8.05182,-0.0551371,-14.6676,-0.0192802,1099.95,0.492264,375.42
3,pi+,-7.85845,-0.0454737,-14.5332,-0.0345851,1769.95,0.490932,374.004
1,pi+,2.95346,0.131113,6.09597,0.0297312,459.95,0.540112,434.255
2,pi+,-4.02169,0.0516231,16.9717,0.12197,1099.95,0.539041,432.782
1,pi-,19.3419,-0.323425,-4.09775,-0.0533489,459.95,0.780267,718.186
1,pi-,-2.69882,-0.116664,9.69037,0.075442,459.95,0.522037,418.376
1,mu-,-5.1064,-0.01069,16.2079,0.0255414,459.95,0.0893403,35.4516
1,pi+,13.8893,0.194684,1.12303,0.0155919,459.95,0.666549,568.887
1,pi+,-4.79798,-0.227123,-9.71948,0.104863,459.95,2.29082,2169.09
1,pi+,11.0332,0.0989214,-10.9476,-0.141793,459.95,0.538091,442.592
1,pi-,1.59715,-0.0482951,5.51549,0.127353,459.95,1.8264,1697.21
1,pi+,3.90257,0.0142768,-13.2197,-0.124468,459.95,0.255196,177.132
1,pi-,-5.58992,-0.0737431,14.7736,0.157677,459.95,0.481925,391.496
1,pi+,-6.3723,-0.0645543,-4.7014,-0.0169315,459.95,0.591383,471.714
2,pi+,1.63282,0.0405994,-2.33648,-0.0551458,1099.95,0.589358,469.948
3,pi+,-0.222972,0.0710508,0.693894,-0.00895353,1769.95,0.553389,435.623
1,pi-,4.12,0.158618,-19.0957,-0.146583,459.95,0.866551,764.331
1,mu-,12.9302,-0.056365,-14.9601,0.00870269,459.95,0.0872596,42.7687
1,pi-,14.0484,0.18671,-5.91471,-0.0470663,459.95,0.640434,543.592
2,pi-,7.44965,-0.0630968,4.19285,-0.0901378,1099.95,0.481375,373.565
1,pi-,3.5742,0.194363,-15.7721,-0.0493138,459.95,1.12805,1014.63
1,pi+,-1.56011,0.0201866,-12.6143,-0.078931,459.95,0.216308,130.441
2,pi+,-2.62587,0.0386737,0.529191,0.0686767,1099.95,0.215212,128.773
1,mu-,2.79518,-0.0255468,-0.259898,0.0110904,459.95,0.0558885,17.0722
1,mu-,-6.99124,-0.0451259,-1.90606,0.000587771,459.95,0.201895,126.638
2,mu-,-15.6791,-0.0386421,3.94972,0.00815203,1099.95,0.199048,123.129
3,mu-,-26.2911,0.0155787,-11.0112,-0.0353318,1769.95,0.197426,121.567
1,mu+,-15.046,-0.122782,-10.3369,-0.0374944,459.95,0.240133,186.418
1,pi-,3.70715,0.275973,-9.02887,0.0882529,459.95,1.44529,1341.07
1,mu-,4.04404,0.0154582,-8.00268,-0.0384347,459.95,0.51702,423.671
2,mu-,0.882671,-0.00403822,-10.8441,-0.0381833,1099.95,0.515696,422.148
3,mu-,2.03175,-0.0250431,-8.39965,-0.02622,1769.95,0.514635,420.96
1,pi+,2.27503,0.0556832,1.0263,-0.0595223,459.95,1.89945,1766.74
2,pi+,-12.8929,-0.0447319,-5.85538,0.0677971,1099.95,1.89753,1764.82
3,pi+,-7.78269,0.0665927,19.341,0.0457164,1769.95,1.89415,1761.43
1,pi-,2.82942,0.148896,-19.5766,0.527706,459.95,1.16931,1159.43
1,pi+,0.745107,-0.178685,-8.87256,0.220288,459.95,0.604443,542.548
1,pi+,0.562223,0.0385171,14.936,0.147002,459.95,0.287012,213.911
1,pi+,1.29849,-0.0656345,-6.47595,-0.0716518,459.95,1.5034,1373.42
2,pi+,2.33242,0.0940329,11.2044,-0.0195903,1099.95,1.50169,1371.65
3,mu+,15.2325,-0.0543508,-21.7917,-0.0820172,1769.95,1.49647,1397.76
1,pi-,-1.57458,0.0110695,-8.05882,-0.160548,459.95,1.23994,1118.54
1,mu+,2.2873,-0.00717999,-5.65829,-0.0451671,459.95,0.205475,129.873
2,mu+,10.8107,0.0296904,-10.4113,-0.0333924,1099.95,0.203971,128.359
3,mu+,-5.33308,-0.0617275,-26.5224,-0.00126244,1769.95,0.187839,118.527
1,mu-,10.5538,0.0678613,12.7881,0.0792863,459.95,0.177812,126.014
1,pi+,-12.5874,0.0789921,-7.77592,-0.0210691,459.95,0.381937,275.206
2,pi+,-0.442744,0.0726329,-5.36297,0.0370026,1099.95,0.343034,239.635
1,pi+,-17.5278,-0.159118,-1.97889,0.0767187,459.95,0.752799,646.172
1,pi+,15.2602,0.62324,9.64647,0.00426704,459.95,1.75567,1728.66
1,pi+,1.74665,-0.0601,-3.47839,-0.20076,459.95,1.95321,1829.8
1,pi+,-7.71281,-0.114884,-5.78161,-0.0428623,459.95,0.613761,501.692
2,pi+,3.59954,0.112621,6.13131,-0.0532968,1099.95,0.611608,500.014
1,pi-,8.43366,0.0634425,15.6024,0.424577,459.95,0.960637,921.841
1,pi+,10.6463,0.0590601,-8.79317,-0.107607,459.95,1.17048,1045.58
2,pi+,6.70437,0.120043,4.03413,-0.0167042,1099.95,1.16884,1043.8
1,mu-,1.59412,-0.0392138,4.50434,0.00296823,459.95,0.405345,315.073
2,mu-,1.42027,0.0365307,-2.58181,-0.0105238,1099.95,0.403914,313.573
3,mu-,11.362,0.0263227,-0.0197264,0.0291878,1769.95,0.40236,312.196
1,pi+,14.6925,-0.0371458,13.1251,-0.199123,459.95,0.24404,206.934
1,pi+,5.80225,0.020723,-14.972,-0.170139,459.95,0.560901,463.312
1,pi+,-6.39347,-0.152611,-2.65266,-0.0211417,459.95,1.27098,1148.3
1,pi-,-8.96713,0.0538653,-13.5535,-0.127478,459.95,0.566262,459.834
1,pi-,5.61682,0.165813,-9.42625,-0.0125343,459.95,1.48078,1357.04
1,pi-,14.4181,0.122324,1.97632,0.0841155,459.95,0.258368,189.478
1,pi+,4.08973,0.0605908,9.44485,0.161163,459.95,0.572878,474.688
2,pi+,-6.84584,-0.0696868,4.14169,0.110804,1099.95,0.508784,404.006
1,pi-,3.0958,0.0576141,-0.593848,0.0294435,459.95,1.17034,1040.83
2,pi-,-2.49323,0.0620641,-6.32004,-0.0302151,1099.95,1.1629,1033.71
3,pi-,17.0487,-0.0347929,15.6021,0.0615995,1769.95,1.16133,1032.26
1,pi+,-13.3262,-0.125949,-8.16254,0.0475238,459.95,0.323698,237.765
2,pi+,-0.18312,0.0522575,1.25162,-0.0567558,1099.95,0.160215,86.4843
1,pi-,-9.13997,0.201918,-7.85983,-0.231938,459.95,2.14695,2033.77
1,pi+,-9.37962,-0.0439626,8.85747,0.0709962,459.95,0.543396,427.644
2,pi+,-13.3029,-0.0817176,2.1492,-0.00118456,1099.95,0.541966,426.013
1,pi-,18.9646,0.0830616,-1.32204,0.0120886,459.95,0.385503,278.925
1,pi+,2.87171,0.026828,3.07532,-0.118307,459.95,0.304403,216.6
2,mu+,-18.1108,-0.0720211,-5.42842,0.0396183,1099.95,0.213309,146.177
1,mu+,10.2578,0.0956351,5.29614,-0.132128,459.95,0.913044,827.838
2,mu+,18.7614,0.00576173,-0.0742096,-0.16199,1099.95,0.911717,826.364
3,mu+,-67.9776,0.0148347,13.4807,0.019367,1769.95,0.0994454,41.4749
1,pi+,1.73039,0.0603316,13.3068,0.00364265,459.95,0.147502,72.3016
2,mu+,5.03822,-0.00845065,0.334204,-0.0199469,1099.95,0.103251,43.6518
3,mu+,-1.33989,0.0121097,5.95805,0.0156506,1769.95,0.100981,41.8285
1,pi+,-5.28899,-0.149393,-18.387,-0.0507603,459.95,0.574493,472.326
1,mu+,-9.40616,-0.0110989,-14.3601,-0.0218792,459.95,0.119301,55.5812
1,pi+,8.69412,0.107931,7.77282,-0.0476726,459.95,0.553766,443.575
2,pi+,4.679,0.0806631,19.1327,0.0880716,1099.95,0.551852,442.051
3,mu+,29.4476,0.130725,22.7883,-0.00395666,1769.95,0.18227,142.315
1,pi+,-6.28379,-0.0623964,10.9112,0.0831736,459.95,0.468048,359.789
1,pi-,-0.647272,0.00314095,-2.35342,-0.0406672,459.95,1.358,1226.2
2,pi-,1.23392,-0.0445438,4.28392,-0.000650911,1099.95,1.35641,1224.73
3,pi-,-6.12831,0.0281709,-12.056,-0.0370041,1769.95,1.35463,1223.03
1,pi+,-14.8695,-0.25812,-9.69673,0.139571,459.95,0.950064,864.525
1,mu-,11.1739,0.128536,-3.7117,0.0201328,459.95,0.259909,203.603
1,pi+,-3.32685,0.0105723,19.5367,-0.186477,459.95,0.505451,417.067
1,pi+,1.44059,0.0839275,3.411,0.057877,459.95,1.79999,1668.7
2,pi+,4.58333,-0.0992688,-17.5268,-0.0272735,1099.95,1.79832,1667.09
3,pi+,-24.5425,-0.0215173,0.2052,0.0997258,1769.95,1.79713,1665.86
1,pi-,-7.74694,-0.392711,-2.66128,0.225328,459.95,1.28795,1232.76
1,pi+,-9.39391,-0.0437524,9.51464,0.0203471,459.95,0.121397,51.5984
1,pi-,-4.81273,-0.0241902,-7.39058,-0.0887568,459.95,0.196164,118.156
1,pi-,19.8589,-0.149675,0.508637,-0.0924926,459.95,0.543828,448.806
2,pi+,12.7075,-0.112576,3.46256,-0.193445,1099.95,0.302273,261.606
1,mu-,-7.2,-0.032424,-8.66218,-0.145021,459.95,0.37859,314.551
2,mu-,-16.0261,-0.104973,-3.56939,0.0311033,1099.95,0.144357,104.078
1,pi+,4.16783,0.189786,2.9601,-0.0899254,459.95,1.96291,1839.47
1,mu+,3.43553,0.084529,3.84282,-0.00196743,459.95,0.402808,319.274
2,mu+,0.603084,-0.0837873,-10.6795,-0.00812697,1099.95,0.401371,317.837
3,mu+,-22.2225,-0.0493457,-0.0891321,0.0718694,1769.95,0.399493,316.667
1,pi-,1.22778,0.0215148,-1.60783,-0.0174769,459.95,0.640494,516.535
2,pi-,1.0241,-0.0265525,2.29296,0.00616525,1099.95,0.638548,514.621
1,pi+,-18.9633,-0.260134,-5.64525,0.0435915,459.95,1.14438,1043.08
1,pi+,13.6291,0.256003,9.514,-0.103797,459.95,1.42995,1323.49
1,pi-,-7.51721,-0.380342,4.67002,-0.207616,459.95,1.34367,1279.12
1,pi-,-14.2161,0.0350323,-7.00838,-0.295997,459.95,1.44765,1345.03
1,pi+,-8.19833,-0.108912,-0.83981,-0.0102058,459.95,0.627348,512.359
2,pi+,2.72727,0.0966452,9.31006,-0.0516425,1099.95,0.625614,510.722
1,pi-,-16.8498,0.140444,10.5795,0.0849316,459.95,0.362627,282.231
1,mu-,-1.28873,0.0178596,-16.4108,-0.0291833,459.95,0.0956362,40.9042
2,mu-,-8.51154,-0.0288044,-5.97908,0.0191236,1099.95,0.0906027,37.7568
3,mu-,-26.7218,-0.0110975,-16.5124,-0.0370768,1769.95,0.0851126,35.4289
1,pi+,3.61062,-0.131435,-13.2982,-0.241326,459.95,1.78761,1674.41
1,pi+,14.9603,0.119281,-12.9932,-0.372237,459.95,1.84781,1754.28
1,mu+,10.5128,0.112272,3.99026,0.0441627,459.95,0.448252,370.418
3,mu+,-3.7302,-0.0400492,29.5029,0.0106436,1769.95,0.090823,39.7022
1,pi+,9.52256,-0.0359629,-17.4638,0.0813285,459.95,0.424325,315.885
1,mu+,15.7997,-0.242165,11.7374,-0.0151771,459.95,0.315048,305.794
1,pi-,0.585514,-0.156373,18.2905,0.228828,459.95,0.75144,673.423
1,pi-,7.98419,0.0221686,2.37305,0.251693,459.95,1.06647,965.274
2,pi-,13.0122,0.0203861,8.88344,0.189331,1099.95,0.946529,835.96
1,mu-,14.271,0.123811,-12.5104,0.00393717,459.95,0.66175,575.826
2,mu-,10.6241,-0.0381815,-13.151,-0.0536999,1099.95,0.319888,237.61
1,pi+,5.08469,0.072165,2.88292,0.0668072,459.95,0.500519,389.268
2,pi+,6.75698,0.0717256,15.5754,0.0692787,1099.95,0.498592,387.704
1,pi+,-0.287268,-0.114685,-8.7862,-0.0326717,459.95,0.999913,877.055
2,pi+,2.39135,-0.114216,-15.0631,-0.0366578,1099.95,0.998427,875.676
1,pi+,18.9622,0.174863,3.2357,-0.0337042,459.95,0.381212,303.731
1,pi-,-14.0806,-0.122738,0.660536,-0.000466516,459.95,0.779402,661.686
1,pi+,7.9556,0.290781,7.01364,-0.0480134,459.95,1.05679,966.384
1,mu+,13.8411,0.106293,-11.3337,0.0153009,459.95,0.567003,481.018
1,mu+,-10.2288,-0.0702917,-6.09011,-0.0233403,459.95,0.144187,87.8342
1,pi+,7.47421,0.117545,1.60015,0.0198623,459.95,0.53887,429.703
2,mu+,8.08953,-0.023184,-1.56548,-0.000263333,1099.95,0.0385115,9.16298
1,pi-,-18.8083,-0.114117,-3.52177,-0.21167,459.95,0.668408,584.36
1,pi+,0.340123,-0.0757859,0.386295,-0.0685284,459.95,1.94575,1813.85
1,pi+,2.98576,0.0943918,2.57152,0.0233962,459.95,1.862,1730.19
2,pi+,0.125163,-0.0976599,-17.1774,0.00027698,1099.95,1.86038,1728.59
3,pi+,-21.8701,-5.18313e-05,5.07796,0.0970664,1769.95,1.85888,1727.07
1,mu+,15.6662,0.115484,6.58514,0.0148161,459.95,0.168432,124.752
1,pi+,2.991,0.00163249,2.0904,-0.0283855,459.95,1.01272,883.119
2,mu+,7.69322,0.0113815,2.70533,-0.0282574,1099.95,0.654241,557.76
3,mu+,-1.37745,0.02644,5.62859,0.0173947,1769.95,0.652853,556.446
1,pi+,10.0959,0.0165625,8.818,0.0106205,459.95,0.0815673,23.2795
1,pi-,-4.12222,-0.115773,7.61617,0.0170671,459.95,0.755316,637.397
2,pi-,-12.577,0.033719,-5.30094,-0.111355,1099.95,0.75357,635.597
3,pi-,21.8505,-0.078947,10.9136,0.0128288,1769.95,0.566611,449.433
1,pi+,-15.6114,0.124312,12.1334,-0.419019,459.95,0.989998,951.578
1,pi+,-2.09182,0.203367,15.3586,0.163941,459.95,0.532891,470.091
2,mu+,15.486,-0.0441606,5.56931,-0.0717928,1099.95,0.186407,124.593
1,pi-,13.8362,0.106562,14.4349,-0.0963949,459.95,0.348335,262.256
1,pi-,16.5394,0.0386447,-3.80501,-0.280856,460.05,-0.010373,176.594
1,pi+,-8.88178,-0.119946,-13.6198,-0.064126,459.95,0.48374,381.95
1,pi+,2.31668,0.0946809,3.03763,0.0282881,459.95,1.3468,1218.05
2,pi+,-10.5288,-0.0330763,-6.00687,0.0935762,1099.95,1.3448,1216.09
3,pi+,16.7683,0.0954061,22.5461,-0.0275445,1769.95,1.3433,1214.61
1,pi-,14.2645,0.157441,-8.77535,0.0690237,459.95,0.656683,553.44
1,pi+,10.4122,0.150987,-2.26839,-0.0995695,459.95,1.19573,1077.78
2,pi+,-4.07532,0.120689,1.20142,0.00679244,1099.95,1.06338,939.717
3,pi+,11.0469,-0.0248015,-30.3165,-0.0101727,1769.95,0.7104,584.907
1,mu+,-14.4246,-0.219239,-6.91137,0.16629,459.95,1.30864,1235.76
1,pi+,1.21783,0.211759,12.483,0.163494,459.95,0.957765,864.604
1,mu+,6.04948,0.0396272,-1.20295,-0.02228,459.95,0.290178,206.485
2,mu+,-1.84251,-0.0446931,-7.81611,0.00923771,1099.95,0.286941,203.504
3,mu+,8.55895,0.0237028,3.91191,-0.0382243,1769.95,0.285595,202.158
1,mu+,-13.8804,-0.0767087,13.911,0.072618,459.95,0.245904,182.074
1,pi+,-7.52102,-0.0425314,-13.84,-0.0878963,459.95,0.324729,227.123
2,pi+,2.93392,0.054721,-17.9154,-0.0690022,1099.95,0.236217,148.586
1,pi-,10.953,0.119069,13.2402,0.195815,459.95,0.192643,190.75
1,pi+,18.1821,0.110866,-2.14987,-0.0152893,459.95,0.204691,132.281
1,pi-,-10.3064,-0.0821465,7.87343,-0.0723619,459.95,0.603249,489.217
2,pi-,2.24349,-0.0102409,13.4837,0.106431,1099.95,0.602213,487.784
3,mu-,27.9151,-0.000269808,14.6494,0.144049,1769.95,0.390445,323.714
1,pi+,1.39274,0.128399,9.4436,0.00026291,459.95,0.864326,745.317
2,pi+,11.6615,0.0706439,7.62215,-0.104995,1099.95,0.863029,743.783
1,pi-,-3.73973,-0.0281009,6.3704,0.0869681,459.95,0.358568,255.91
2,mu-,-12.9523,0.0327258,3.35314,-0.01377,1099.95,0.220928,141.795
3,mu-,-2.6132,0.0310925,4.27072,0.0144016,1769.95,0.219667,140.495
1,pi-,-5.13253,0.00445089,0.00402667,-0.0356352,459.95,0.26,157.7
2,pi-,-9.79177,-0.0274328,-0.214589,-0.0254771,1099.95,0.257931,156.081
3,pi-,-4.29054,-0.0344123,1.1763,0.0174922,1769.95,0.255828,154.399
1,pi+,2.06529,-0.0894777,-18.8052,-0.11818,459.95,0.312459,233.368
1,pi+,17.6901,0.135326,-7.89237,-0.0819005,459.95,0.648895,542.754
1,mu+,-15.9684,-0.0865835,1.95974,0.0369043,459.95,0.219628,155.605
1,pi+,-6.3311,-0.0933651,0.468391,0.0427702,459.95,0.74101,621.43
2,mu+,0.362127,0.0439984,5.91946,-0.0443207,1099.95,0.635605,541.688
3,mu+,-17.8167,0.0424399,5.78695,0.0474407,1769.95,0.634252,540.477
1,mu-,11.8864,-0.00278473,3.8021,0.0353874,459.95,0.118593,57.0927
2,mu-,7.77141,-0.00324045,-1.23438,-0.0305259,1099.95,0.116394,54.5086
3,mu-,8.20599,0.00374999,-11.6943,-0.0295114,1769.95,0.11423,52.7621
1,mu+,-2.46447,-0.0778718,-7.29354,-0.048635,459.95,0.414196,331.55
2,mu+,-13.8164,0.0428029,6.14824,0.0826706,1099.95,0.41226,329.989
3,mu+,4.64568,0.0885727,20.221,0.0227726,1769.95,0.411076,328.52
1,pi-,-5.73398,0.124421,-5.65086,-0.126412,459.95,2.15065,2022.89
1,pi+,1.39107,-0.0112061,-14.7103,-0.131811,459.95,0.288317,206.993
1,pi-,18.7678,0.140076,2.46093,0.0430625,459.95,0.509324,408.486
1,pi+,-18.3082,-0.0507063,4.07843,0.0497496,459.95,0.380216,271.636
1,pi-,12.6934,0.0290808,-0.717324,0.0472538,459.95,0.342188,234.128
2,pi-,17.7365,0.0459655,0.650767,0.0252858,1099.95,0.340369,232.025
1,pi+,9.35857,0.113154,-8.54812,-0.0559034,459.95,0.662026,548.679
1,pi+,-12.1792,-0.0140074,5.98752,0.158578,459.95,1.03024,912.197
1,mu-,-2.06875,-0.00861571,-8.01428,-0.0997521,459.95,1.06799,972.209
2,mu-,-6.94914,-0.0495136,-2.7549,-0.0888736,1099.95,1.06614,970.528
3,mu-,28.9356,-0.0237105,2.31657,0.152713,1769.95,0.897,810.67
1,mu+,3.88107,0.0485988,7.57617,0.035844,459.95,0.312736,229.921
2,mu+,16.6907,0.0482233,5.67048,-0.0327289,1099.95,0.310484,227.449
3,mu+,0.736744,-0.0460944,-13.1883,0.0345824,1769.95,0.30933,226.26
1,pi+,12.6637,0.247323,10.3908,0.0735968,459.95,1.18811,1084.22
1,pi+,-7.77374,-0.126171,-4.73486,-0.0955628,459.95,0.802146,689.869
2,mu+,0.408065,-0.0229414,-11.1513,-0.120124,1099.95,0.483758,404.382
3,mu+,-48.7337,-0.0586144,-24.1594,0.0142909,1769.95,0.113729,60.8884
1,pi+,0.143328,0.108645,12.6781,0.0658626,459.95,0.455722,353.688
1,pi+,-2.87325,0.0981723,9.86032,0.0931267,459.95,0.249739,176.91
