Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
3,mu-,3.20017,-13.9039,-0.445329,39.1409,1769.95,257.869,176.096
1,pi+,-4.52814,-43.5386,-2.09761,-1.03882,450.95,530.549,410.756
2,mu+,-5.94228,18.6074,4.32133,23.4037,1097.45,480.685,387.41
3,mu+,-5.80404,14.6643,5.43706,27.8034,1769.95,479.117,385.977
5,RF_in_mu+,0.923832,14.7949,18.2328,28.4334,1990,478.721,385.631
6,RF_out_mu+,1.54193,14.7949,19.4207,28.4334,2010,478.721,491.289
1,pi-,9.60848,123.478,3.4089,125.61,450.95,761.1,654.016
1,pi+,-4.63301,-108.251,-10.0923,-11.6189,450.95,390.564,289.235
1,pi-,3.35557,59.3327,-2.68115,33.2516,450.95,1553.67,1421.84
2,pi-,-4.61032,29.864,-5.80194,-61.1134,1097.45,1552.29,1420.47
3,pi-,20.3869,49.0288,-9.54673,49.0214,1769.95,1551.02,1419.26
5,RF_in_pi-,27.3409,48.7549,-2.59192,48.2074,1990,1550.64,1418.85
6,RF_out_pi-,27.9697,48.7549,-1.97015,48.2074,2010,1550.64,1558.42
1,pi-,-6.22671,-31.8963,-0.16259,-37.7495,450.95,450.938,335.053
2,mu-,-2.90904,-1.69445,-3.249,10.1147,1097.45,302.535,214.961
3,mu-,-7.22684,2.93431,-4.37507,-9.43453,1769.95,301.258,213.743
5,RF_in_mu-,-5.08725,3.70412,-11.2689,-9.03778,1990,300.567,213.089
6,RF_out_mu-,-4.84077,3.70412,-11.8703,-9.03778,2010,300.567,318.747
1,pi+,-0.332388,9.11344,-0.962058,14.1621,450.95,552.631,430.661
2,mu+,1.65969,-13.4842,-3.81719,4.27254,1097.45,470.474,376.742
3,mu+,0.547225,-13.8067,-2.91355,3.43583,1769.95,469.191,375.493
5,RF_in_mu+,-5.93832,-14.3372,-1.30637,3.32115,1990,468.822,375.148
6,RF_out_mu+,-6.54995,-14.3372,-1.16469,3.32115,2010,468.822,480.806
1,pi+,-12.8918,-65.9176,0.174093,173.104,450.95,2699.05,2569.42
2,pi+,17.133,138.475,10.8672,-128.428,1097.45,2697.4,2568.03
1,pi+,-1.40079,129.382,7.49266,29.6773,450.95,1121.97,998.81
2,pi+,5.69345,131.646,17.5781,8.03167,1097.45,1120.5,997.268
1,mu+,9.04959,78.1417,4.23788,-12.4907,450.95,305.988,227.589
1,pi+,3.6152,-120.99,-7.40449,-105.99,450.95,701.513,593.555
1,mu-,11.7167,22.3465,0.600193,4.08673,450.95,103.992,44.3215
1,pi-,-2.46901,-154.352,13.4253,83.3235,450.95,818.401,708.974
1,mu+,-5.3506,27.7016,7.17404,90.3623,450.95,689.244,598.013
2,mu+,-0.975213,-93.0895,-7.19144,-17.7632,1097.45,688.027,596.856
1,pi+,12.6735,119.275,0.449444,-126.108,450.95,347.228,272.954
1,pi+,-10.3736,-172.671,-1.31474,22.5827,450.95,764.92,657.241
1,pi-,-9.69612,-106.731,2.47393,-39.8798,450.95,209.238,136.549
1,pi+,0.27025,19.1856,1.30545,-27.2033,450.95,200.745,107.182
2,pi+,6.19375,29.1824,3.91635,16.5838,1097.45,198.982,105.787
3,pi+,18.3809,-2.30111,-4.29997,-33.5642,1769.95,196.801,104.032
5,RF_in_mu+,17.1115,-1.84703,-12.9498,0.362471,1990,170.018,94.5248
6,RF_out_mu+,16.8942,-1.84703,-12.9071,0.362471,2010,170.018,200.183
1,pi+,6.64434,161.048,4.474,10.2773,450.95,489.795,394.678
1,pi-,5.32412,25.8403,1.83434,73.3638,450.95,833.696,709.299
2,pi-,-6.63044,-68.415,11.5549,-38.3702,1097.45,832.538,708.222
3,pi-,14.3908,46.8663,-12.617,61.29,1769.95,830.399,706.004
5,RF_in_pi-,26.8037,47.5336,3.62983,60.938,1990,829.92,705.545
6,RF_out_pi-,27.9492,47.5336,5.09836,60.938,2010,829.92,845.115
1,pi+,4.60474,-84.0814,-13.4099,-94.4578,450.95,710.908,595.863
1,mu+,-12.4523,-159.696,-2.65879,-30.7383,450.95,509.388,439.397
1,pi-,-2.9854,91.1925,-13.4766,-73.0295,450.95,363.97,267.374
1,pi+,0.296224,-56.4351,-12.361,-86.6697,450.95,651.052,534.258
1,pi+,4.29853,3.95656,-5.89676,-238.324,450.95,834.435,739.392
1,mu+,-7.48286,1.70561,5.75041,69.327,450.95,541.573,450.466
2,mu+,-7.92665,52.0084,12.4414,46.8373,1097.45,540.344,449.35
3,mu+,-11.4046,0.410003,4.87163,69.3013,1769.95,538.987,447.942
1,pi+,3.17169,-11.4905,-13.2301,-94.5727,450.95,146.193,83.8758
1,pi+,0.780196,-68.4117,-8.38457,-24.5743,450.95,476.879,362.602
2,pi+,-2.13055,51.9274,0.153526,52.584,1097.45,475.502,361.472
1,pi+,-2.04655,71.1412,6.06967,31.7683,450.95,840.476,715.971
2,pi+,9.42134,-29.3955,-4.67558,-74.0343,1097.45,838.966,714.647
3,pi+,-19.9264,53.0629,13.4785,61.8865,1769.95,837.404,713.29
1,pi-,2.98514,-37.3418,4.97835,63.47,450.95,585.355,466.684
2,pi-,7.47382,-23.2128,7.39808,68.4732,1097.45,584.369,465.57
3,pi-,3.27102,58.7822,-6.83977,44.7611,1769.95,582.993,464.432
5,RF_in_pi-,25.4583,58.1093,10.0552,45.5887,1990,582.279,463.74
6,RF_out_pi-,27.4542,58.1093,11.6211,45.5887,2010,582.279,603.31
1,mu-,-9.09427,-41.9521,5.17974,14.7816,450.95,235.473,156.238
1,pi-,-0.650162,-60.4667,1.56645,24.5224,450.95,883.468,757.231
2,pi-,-10.8268,-1.76029,-4.41289,-65.5096,1097.45,882.076,755.88
3,pi-,17.934,-11.0664,-1.64464,66.4896,1769.95,880.635,754.6
5,RF_in_pi-,15.1688,-11.9148,14.9695,66.1921,1990,880.288,754.247
6,RF_out_pi-,14.8981,-11.9148,16.4734,66.1921,2010,880.288,893.817
1,pi-,3.55358,37.0729,-0.208144,12.3657,450.95,414.256,299.309
2,mu-,7.02967,40.0757,-3.65777,-21.8542,1097.45,406.466,316.79
3,mu-,19.7133,40.066,-3.99083,20.3305,1769.95,405.324,315.613
1,mu+,-1.06071,-115.258,-5.52746,-47.6339,450.95,366.628,295.755
1,mu-,7.69267,38.2714,8.07334,137.349,450.95,379.358,313.156
1,pi-,0.106673,-45.9572,3.87599,33.2033,450.95,1117.04,987.583
2,pi-,-0.89758,-50.5188,9.23432,24.292,1097.45,1115.47,985.992
3,pi-,-16.2348,32.992,-9.72576,-47.634,1769.95,1114.19,984.817
5,RF_in_pi-,-9.71833,32.968,-19.1367,-47.9492,1990,1113.79,984.439
6,RF_out_pi-,-9.12633,32.968,-19.9977,-47.9492,2010,1113.79,1124.01
1,pi+,-2.38053,34.7587,4.25364,78.4238,450.95,818.896,695.552
2,pi+,15.1504,21.9401,2.58858,-80.0508,1097.45,818.008,694.4
3,pi+,-19.6536,14.1555,1.26741,81.7648,1769.95,816.777,693.191
5,RF_in_pi+,-15.8388,13.2926,23.2917,82.3939,1990,816.368,692.837
6,RF_out_pi+,-15.5132,13.2926,25.3102,82.3939,2010,816.368,832.407
1,mu-,3.02067,-1.06198,-11.5118,-79.7423,450.95,491.292,403.156
1,pi+,-1.78739,2.46063,-4.00551,-63.3513,450.95,371.843,262.631
2,mu+,0.109617,42.1979,0.672594,-6.13452,1097.45,261.556,179.637
3,mu+,-5.7712,17.7259,-2.17417,38.0555,1769.95,260.269,178.352
1,pi+,6.44515,114.65,7.51415,70.1112,450.95,992.109,871.281
1,mu+,-2.46232,126.912,13.1699,162.735,450.95,1543.46,1455.12
1,pi+,-1.50859,-150.939,-3.32639,99.9408,450.95,1094.18,978.23
1,pi-,3.74233,13.4453,1.49506,98.2686,450.95,433.093,326.141
2,pi-,2.99041,75.2369,-6.47825,-62.1275,1097.45,432.192,324.962
1,pi+,-1.23083,-42.0913,1.52001,-47.68,450.95,438.496,324.976
2,pi+,1.57155,62.1592,6.02259,-2.93195,1097.45,437.44,323.793
3,pi+,12.27,50.6542,1.50656,-29.8129,1769.95,434.7,320.754
1,pi+,-9.95926,-54.6341,9.81879,97.9911,450.95,207.219,134.303
1,pi-,-12.0404,-161.786,5.28872,-27.5029,450.95,653.597,548.615
1,pi-,0.983663,23.5139,5.316,113.964,450.95,503.121,395.361
1,pi+,-4.94271,117.944,4.29437,186.765,450.95,2120.45,1996.91
1,pi-,0.0302044,69.8879,0.505783,18.5194,450.95,560.791,442.833
2,pi-,4.88975,53.1672,-1.07638,38.5671,1097.45,560.296,441.571
3,mu-,15.7307,12.1872,8.68444,41.5286,1769.95,434.672,343.759
1,pi+,-2.22782,-27.3146,6.52594,60.463,450.95,537.985,420.171
2,mu+,6.22529,-8.06166,0.636987,-40.6093,1097.45,308.064,222.642
3,mu+,-10.4361,12.4601,5.47926,37.8075,1769.95,306.199,220.695
1,pi+,6.26942,-126.172,1.70986,35.4981,451.05,-46.5294,57.4671
1,pi-,7.87126,115.447,0.365742,121.84,450.95,1782,1655.75
1,mu+,4.23233,-9.67638,1.41313,-3.29026,450.95,100.808,40.7331
2,mu+,6.20952,8.20004,1.52198,-3.90036,1097.45,98.2535,38.9093
3,mu+,7.28909,5.32317,0.848939,5.07063,1769.95,94.9295,36.5715
5,RF_in_mu+,19.5975,2.8968,12.5492,3.78161,1990,93.9059,35.7796
6,RF_out_mu+,20.2145,2.8968,13.3546,3.78161,2010,93.9059,141.438
1,pi-,2.35073,87.0473,-7.90439,-77.4535,450.95,1827.36,1696.81
2,pi-,-0.619454,-120.63,10.263,-12.8816,1097.45,1824.98,1694.75
1,pi-,6.12156,-0.812847,3.18487,17.7473,450.95,131.6,53.0796
2,pi-,10.4992,15.1638,5.16372,11.1735,1097.45,127.613,50.4812
3,pi-,7.08525,8.17279,5.37913,-16.9191,1769.95,124.502,48.4017
1,mu+,2.21283,-43.1123,0.380382,37.6844,450.95,556,463.181
2,mu+,-2.61372,-22.2495,1.41688,52.7554,1097.45,554.482,461.697
1,pi+,-7.76062,-80.869,-3.07235,46.1412,450.95,695.96,576.328
2,pi+,7.47405,5.45715,-0.519657,-93.2639,1097.45,694.62,575.063
1,pi+,-2.59403,-97.7267,-1.46283,87.1241,450.95,1318.61,1192.85
2,pi+,-2.73057,-128.919,-12.4373,-7.57874,1097.45,1317.71,1191.79
1,pi+,-2.13517,5.42755,-6.6021,-139.242,450.95,838.882,722.185
1,pi+,4.6181,50.4627,-0.905771,-41.7087,450.95,479.513,364.115
2,pi+,0.0903496,-62.1425,-7.26469,8.52915,1097.45,478.626,362.921
3,pi+,-2.98335,-63.199,-7.35931,1.91815,1769.95,477.103,361.534
1,pi+,5.3754,140.141,2.14821,-78.4801,450.95,1840.46,1713.15
1,pi+,10.2586,85.4293,-1.27539,-15.9793,450.95,221.02,135.899
1,pi-,-3.40235,90.4962,-13.1132,-203.156,450.95,1190.92,1079.95
1,mu-,-10.309,-45.1144,-8.68973,-58.6732,450.95,303.605,224.216
2,mu-,6.37316,39.5225,5.31197,63.1879,1097.45,163.253,102.596
1,pi+,-4.40966,19.9883,12.3009,58.9212,450.95,440.257,326.453
1,pi+,5.64925,-56.3832,-5.47203,-56.503,450.95,738.949,616.668
2,mu+,3.23901,37.3021,-2.28149,-9.49199,1097.45,530.919,437.039
3,mu+,-0.705002,33.1617,-2.6674,18.3733,1769.95,529.703,435.807
5,RF_in_mu+,13.0683,32.6185,4.96464,19.6614,1990,529.314,435.44
6,RF_out_mu+,14.3008,32.6185,5.70754,19.6614,2010,529.314,541.099
1,pi-,3.81904,-1.16729,-1.95034,54.9862,450.95,422.022,308.321
2,mu-,0.227518,14.3428,-3.01517,-11.5836,1097.45,247.447,164.033
3,mu-,0.587257,5.43101,-3.09131,-17.5684,1769.95,245.721,162.448
5,RF_in_mu-,5.46859,5.19461,-18.8247,-16.0458,1990,245.404,162.056
6,RF_out_mu-,5.89194,5.19461,-20.1324,-16.0458,2010,245.404,267.714
1,mu+,2.47247,9.73085,1.73507,-24.0678,450.95,452.081,359.33
2,mu+,0.053185,-0.637307,2.71659,26.7549,1097.45,450.52,357.858
3,mu+,1.565,7.61545,6.76965,27.3788,1769.95,449.325,356.796
5,RF_in_mu+,5.28955,7.26838,20.1582,27.8469,1990,448.9,356.406
6,RF_out_mu+,5.61338,7.26838,21.3989,27.8469,2010,448.9,462.064
1,pi+,-7.55922,-54.5863,-6.37142,-13.5974,450.95,407.506,294.826
2,pi+,-6.3122,-17.1072,-12.3164,-58.4803,1097.45,405.067,293.179
1,pi-,-4.64333,43.1395,-10.9239,-275.32,450.95,799.078,718.14
1,pi+,0.0544256,49.8547,8.07052,90.4057,450.95,623.158,507.318
2,pi+,-8.16376,-42.2523,2.67509,95.0796,1097.45,621.601,505.947
1,pi+,1.05658,-0.989661,-2.7499,23.7144,450.95,293.74,186.507
2,mu+,3.00543,7.55817,0.48073,15.3092,1097.45,233.447,151.154
3,mu+,4.19812,10.4116,3.76918,14.4711,1769.95,231.988,149.88
5,RF_in_mu+,14.0739,8.54076,17.4956,16.1909,1990,231.445,149.421
6,RF_out_mu+,14.8119,8.54076,18.8947,16.1909,2010,231.445,255.079
1,pi-,-0.422316,73.0827,-1.33285,-53.0707,450.95,711.273,590.873
2,pi-,-1.52912,-88.6145,14.5887,-10.3793,1097.45,710.289,589.779
3,pi-,17.5185,38.9303,-11.0399,80.3316,1769.95,709.071,588.599
1,pi+,4.68336,114.289,6.29555,22.5907,450.95,383.227,284.594
1,mu-,-3.23482,-19.4329,0.543936,-22.1634,450.95,730.653,633.183
2,mu-,2.1787,3.90558,-0.170642,30.8541,1097.45,729.109,631.722
3,mu-,-8.81147,23.8103,-4.43442,-23.4172,1769.95,726.905,629.644
5,RF_in_mu-,-1.60358,24.1752,-11.5233,-23.9594,1990,726.515,629.288
6,RF_out_mu-,-0.938068,24.1752,-12.1829,-23.9594,2010,726.515,734.947
1,pi+,2.44828,89.9197,1.82741,-58.0665,450.95,1332.34,1204.33
2,pi+,0.394542,106.449,11.1113,28.3476,1097.45,1330.65,1202.91
1,pi+,2.00835,123.261,3.32872,-98.9739,450.95,975.748,858.704
1,pi-,4.58335,23.4648,4.42318,10.1255,450.95,85.2381,25.9542
2,mu-,8.06421,-9.71257,6.92001,1.23168,1097.45,41.8694,8.41317
1,pi+,-7.73512,-43.085,-3.84133,-68.7741,450.95,513.92,399.114
1,mu+,10.1202,61.5454,-2.11964,-48.4069,450.95,258.194,184.098
1,mu+,0.692458,-17.5643,1.27943,-2.83955,450.95,616.194,519.782
2,mu+,1.67206,-12.3091,0.103746,-13.4709,1097.45,614.698,518.321
3,mu+,1.66524,13.9439,5.34012,-13.996,1769.95,605.423,509.233
5,RF_in_mu+,6.73336,15.746,0.253076,-15.3223,1990,604.65,508.547
6,RF_out_mu+,7.25419,15.746,-0.253741,-15.3223,2010,604.65,614.205
1,pi-,3.68684,54.7053,-0.8493,22.904,450.95,896.365,769.532
2,pi-,7.94887,-35.1944,9.05529,50.0369,1097.45,895.029,768.339
3,pi-,-12.5062,42.0398,-7.90129,-46.443,1769.95,893.811,767.239
5,RF_in_mu-,0.518068,53.9254,-15.6313,-18.0441,1990,782.856,686.339
6,RF_out_mu-,1.89573,53.9254,-16.0923,-18.0441,2010,782.856,791.998
1,pi+,3.55402,-66.0105,-12.1701,-119.835,450.95,969.691,849.62
1,mu+,-4.02823,-98.11,-8.70388,-5.03631,450.95,292.733,220.696
1,pi-,1.63714,96.8777,-7.15991,-60.4208,450.95,211.424,138.307
1,pi+,6.11745,96.4695,10.9196,26.6327,450.95,510.484,399.027
1,mu-,-5.83876,20.7679,-5.69077,-63.251,450.95,237.299,162.495
2,mu-,-10.5357,-28.0089,-15.2593,-61.1695,1097.45,235.716,161.273
1,pi+,3.10876,128.607,4.5661,58.6478,450.95,556.867,451.666
1,pi+,0.678955,36.3824,-2.8574,-20.1625,450.95,888.19,760.481
2,pi+,2.16735,-30.6822,-10.2556,-25.8672,1097.45,886.771,759.014
3,pi+,-7.50417,36.7172,4.15732,21.6955,1769.95,884.224,756.616
5,RF_in_pi+,1.63336,36.5193,9.55652,20.9614,1990,883.682,756.056
6,RF_out_pi+,2.45989,36.5193,10.0309,20.9614,2010,883.682,895.626
1,mu+,10.5752,-89.3159,-5.37281,-75.1628,450.95,156.505,116.342
1,pi+,4.18591,51.6053,0.141297,-17.0343,450.95,646.392,523.948
2,pi+,-1.86492,29.6097,2.20633,47.9172,1097.45,644.515,522.284
3,pi+,2.75825,-51.8147,-14.4598,23.8271,1769.95,643.231,521.095
5,RF_in_pi+,-14.7642,-49.2654,-6.2484,24.2276,1990,639.074,516.867
6,RF_out_pi+,-16.306,-49.2654,-5.49019,24.2276,2010,639.074,656.437
1,pi-,-6.55057,127.154,-4.17365,-139.348,450.95,1118.76,1003.54
1,pi-,-0.378418,-128.712,9.94726,49.4076,450.95,871.644,753.878
1,mu+,-7.07215,-54.1867,0.186385,12.0129,450.95,300.1,217.303
2,mu+,-9.81291,-44.4936,-9.40321,-38.5178,1097.45,297.81,215.772
1,mu+,9.35278,39.489,-6.35708,-181.389,450.95,845.539,766.443
1,pi+,8.70365,50.0212,-8.04579,-227.627,450.95,627.593,544.292
1,pi-,10.3539,27.2912,6.31079,-64.74,451.05,-119.736,57.2865
1,pi-,-0.85558,28.2908,0.410833,29.6535,450.95,257.087,155.817
2,pi-,-5.54619,-26.9126,3.64941,-32.2816,1097.45,254.686,153.877
3,pi-,-2.50116,-41.7085,5.3862,6.19185,1769.95,252.876,152.327
1,pi-,-2.04736,-57.2101,13.7723,99.2387,450.95,462.758,357.165
1,pi-,2.22245,146.778,-7.20206,-146.831,450.95,796.169,694.977
1,pi-,0.861356,11.8612,-1.54659,-24.5386,450.95,315.964,206.921
1,pi-,10.0663,92.8832,-5.66683,93.1491,450.95,602.397,492.621
2,pi-,12.4943,132.166,-16.14,31.3413,1097.45,600.357,491.586
1,pi+,1.82276,26.4454,-1.80071,-31.9382,450.95,775.96,649.931
2,pi+,-5.29428,-29.5297,-6.29523,31.7137,1097.45,774.558,648.655
3,mu+,9.68522,0.34966,3.85515,-12.8843,1769.95,465.633,371.985
5,RF_in_mu+,9.84571,-0.441115,-2.22384,-13.2085,1990,464.897,371.277
6,RF_out_mu+,9.82673,-0.441115,-2.79207,-13.2085,2010,464.897,476.935
1,mu+,1.30724,13.1864,-12.3543,-42.055,450.95,152.381,84.9353
1,pi+,0.841931,77.1803,1.46298,55.6595,450.95,652.559,534.497
2,pi+,-7.92892,-45.1234,-6.53455,81.9551,1097.45,651.079,532.84
1,pi-,9.81161,169.032,-0.293501,81.9773,450.95,767.681,662.992
1,pi-,4.44166,133.75,-9.60304,-57.8996,450.95,750.747,637.824
1,pi+,-8.56833,-85.6779,1.38563,93.5368,450.95,1193.04,1068.28
2,pi+,-17.1424,-101.326,-3.3724,73.3062,1097.45,1191.93,1067.01
1,pi+,-8.90062,-33.3574,4.25468,5.1756,450.95,120.901,48.1437
1,mu-,-0.588576,11.3257,-13.0724,-95.6868,450.95,227.527,163.073
1,pi+,-0.163032,75.6054,3.88724,-18.0179,450.95,579.287,461.341
2,pi+,2.33597,70.0704,7.88435,-11.9256,1097.45,577.695,458.981
3,pi+,-10.3548,35.3854,3.14979,64.7745,1769.95,576.151,457.822
5,RF_in_pi+,3.1647,36.369,27.87,65.4608,1990,575.625,457.449
6,RF_out_pi+,4.18512,36.369,29.7066,65.4608,2006.15,575.625,597.02
1,mu+,-8.98555,-90.9209,3.7687,63.6826,450.95,757.769,667.451
1,mu-,-2.20219,-27.9328,-8.00709,-36.8549,450.95,126.83,65.7712
1,pi-,5.79738,76.3042,2.69437,48.3028,450.95,1255.16,1126.55
2,pi-,8.51449,89.6675,-3.9922,8.48846,1097.45,1253.52,1124.91
1,pi-,-4.5323,-85.8687,0.0383587,-36.6916,450.95,544.473,430.211
2,pi-,-12.7088,-34.7036,-2.0827,-83.6272,1097.45,542.848,428.199
1,mu+,-6.53276,-43.1274,7.77386,56.8882,450.95,285.019,206.584
1,mu-,-0.195423,35.5407,3.85866,50.1247,450.95,207.398,135.076
2,mu-,-4.52627,-7.72534,-0.155794,-59.4002,1097.45,205.784,133.295
3,mu-,15.0107,59.0342,-17.6469,5.88342,1769.95,204.376,131.94
1,mu-,-7.37143,-57.0277,0.226991,-100.859,450.95,636.894,550.255
2,mu-,-3.35692,-116.193,12.1332,12.9432,1097.45,635.235,548.831
1,pi+,8.15935,48.7755,-3.76462,-56.2003,450.95,311.887,210.131
1,pi-,12.6947,65.1048,4.96776,101.42,450.95,502.851,396.026
1,pi+,12.8957,105.811,1.20189,-102.264,450.95,575.612,470.727
1,pi-,5.7812,10.4063,3.51525,64.399,450.95,438.172,324.897
2,pi-,3.66244,42.0997,-1.86412,-50.874,1097.45,436.714,323.635
1,pi+,10.5984,82.4123,0.462644,-138.318,450.95,1548.08,1423.1
2,pi+,-1.28939,135.667,16.0071,86.7114,1097.45,1546.61,1421.65
1,mu+,-4.24526,-21.1054,3.16699,43.1604,450.95,174.456,103.881
2,mu+,-1.81949,-14.8202,1.11127,-42.0585,1097.45,173.766,102.541
3,mu+,-6.93832,44.3862,9.90893,-2.54995,1769.95,171.86,100.924
1,pi-,-2.36898,187.924,-11.9199,-76.5135,450.95,1059.88,948.545
1,mu-,3.5796,-28.931,-3.0066,-18.7641,450.95,204.939,127.478
2,mu-,4.77913,1.60109,1.41927,36.7974,1097.45,202.861,126.016
3,mu-,-9.13874,-35.6856,10.6116,-14.4479,1769.95,197.899,121.96
1,pi+,-4.87747,10.3264,9.9647,138.328,450.95,204.932,144.539
1,pi+,3.42728,24.8014,-1.77976,37.8098,450.95,347.655,237.773
2,pi+,12.3652,23.4509,-2.85819,-36.1688,1097.45,346.689,236.636
3,mu+,-1.68023,-58.717,-24.9852,1.23142,1769.95,325.214,241.295
1,pi-,0.811451,14.553,-0.89688,11.7156,450.95,274.623,169.05
2,pi-,3.66469,-7.88445,3.14999,17.8552,1097.45,273.172,167.812
3,mu-,-10.3329,-17.9237,6.38011,-4.14616,1769.95,172.582,97.533
1,mu+,1.34297,43.7376,-4.59979,-30.8271,450.95,191.538,119.539
2,mu+,17.9972,33.1884,-12.3398,-34.6186,1097.45,191.155,117.957
1,pi-,-10.5892,-135.975,8.81023,-22.5445,450.95,691.939,579.636
1,pi-,-1.64532,-110.293,6.25896,87.056,450.95,3330.9,3197.21
2,pi-,-19.687,-7.96897,-6.56572,-143.582,1097.45,3329.52,3195.98
1,pi+,-9.36934,-136.646,3.83417,112.203,450.95,489.773,399.521
1,mu-,11.1373,29.6225,0.628762,31.7004,450.95,167.202,96.8324
1,mu-,-13.3972,-124.482,-2.29086,-42.6472,450.95,315.281,251.945
1,pi-,10.0047,28.5393,9.06143,12.0853,450.95,82.9457,25.7129
1,pi-,3.74322,-14.9113,10.1174,64.1704,450.95,243.653,148.851
1,pi-,7.10245,90.1961,2.58061,56.5764,450.95,757.509,638.013
1,pi+,-4.03595,-27.8352,-0.7419,105.516,450.95,564.309,451.897
2,pi+,-11.4063,3.33617,3.57636,109.751,1097.45,562.989,450.762
1,pi+,-6.65003,41.0684,9.10334,65.2628,450.95,370.794,264.056
2,mu+,3.75898,33.7613,11.0736,-1.71036,1097.45,220.576,141.243
3,mu+,13.9307,23.4457,6.25189,-27.223,1769.95,218.8,139.959
1,mu-,7.70328,44.435,-8.71847,-34.3509,450.95,158.253,92.7398
1,pi-,2.71811,-46.891,2.92867,17.0751,450.95,453.269,337.319
2,pi-,4.33846,48.0278,-1.80302,-2.40285,1097.45,451.144,335.112
3,pi-,11.1045,50.4148,-0.169463,21.9936,1769.95,449.075,333.899
1,pi+,-3.18858,-99.8516,-1.88207,37.6357,450.95,524.381,413.46
2,pi+,-11.9318,4.23261,5.7872,105.615,1097.45,523.407,412.341
1,mu-,-7.12553,-64.5769,-0.526979,-14.5018,450.95,136.994,79.5753
1,pi-,3.98224,-1.90724,2.71681,25.0462,450.95,159.961,74.2014
2,pi-,-2.7428,-21.8008,7.95386,-1.45303,1097.45,157.115,71.717
3,mu-,4.33964,3.98211,8.6057,12.1246,1769.95,133.815,65.3181
1,pi-,-5.35129,-77.8913,-1.20652,-138.417,450.95,1260.98,1139.01
1,mu+,-2.71623,-14.1967,-7.70313,-107.726,450.95,509.958,426.344
1,pi+,-3.56247,-18.4823,4.36896,155.979,450.95,1302.44,1179.71
1,pi+,1.45228,6.26498,0.296077,-37.4092,450.95,1367.39,1235.45
2,pi+,3.1764,35.1515,3.25918,-17.8551,1097.45,1366.09,1234.19
3,pi+,3.2882,-35.996,-13.1035,-21.3724,1769.95,1364.82,1233
5,RF_in_pi+,-2.51545,-35.9265,-16.5494,-19.7862,1990,1364.43,1232.59
6,RF_out_pi+,-3.04207,-35.9265,-16.8394,-19.7862,2010,1364.43,1372.16
1,pi-,1.46035,-53.4188,-0.223439,140.618,450.95,869.401,753.718
1,pi+,7.7631,31.954,-9.83464,-149.839,450.95,212.36,157.161
1,pi-,-10.2941,74.74,-9.19209,-224.918,450.95,1060.06,955.592
1,pi-,-6.46521,-36.5022,-0.399357,-57.8864,450.95,357.067,249.865
2,pi-,-4.47787,54.4112,-14.2652,-42.1692,1097.45,355.71,248.693
3,pi-,21.9181,14.438,-3.5683,68.1812,1769.95,353.966,247.249
1,pi-,9.16769,47.6322,0.358773,-10.9265,450.95,161.822,79.6425
1,pi-,1.00964,116.209,-5.81115,6.03458,450.95,1423.46,1295.44
2,pi-,-10.1457,48.6783,-10.0207,-106.477,1097.45,1422.24,1294.29
1,pi+,2.03215,157.704,5.39152,47.7296,450.95,1901.81,1774.46
1,pi+,-9.82892,-124.092,2.49232,77.637,450.95,253.975,185.098
1,pi-,-8.27233,98.6124,-9.37077,-137.11,450.95,1080.15,962.578
2,mu-,11.038,129.885,-16.3661,42.6525,1097.45,840.522,752.438
1,mu+,7.38798,160.569,11.142,72.1307,450.95,383.826,329.624
1,pi-,-4.91816,-7.40398,-9.58037,-80.6526,450.95,568.841,451.716
1,pi+,-10.0687,-33.2823,5.16063,47.5793,450.95,493.732,376.785
2,pi+,-6.75706,56.1457,11.4045,3.01812,1097.45,492.032,374.956
3,pi+,-5.44824,52.0903,11.0972,17.235,1769.95,490.906,373.732
5,RF_in_pi+,17.9014,51.4404,18.8229,16.5684,1990,490.605,373.357
6,RF_out_pi+,19.9984,51.4404,19.4983,16.5684,2010,490.605,512.927
1,pi+,-6.83043,-113.561,-0.249102,73.52,450.95,1221.22,1097.02
2,pi+,-12.8886,-136.932,-9.70983,30.596,1097.45,1219.54,1095.92
1,pi+,13.647,166.93,-1.53166,-398.88,450.95,448.017,498.529
1,mu+,1.65003,-17.7428,-4.35038,-39.4703,450.95,130.737,67.9174
2,mu+,6.58237,18.804,-13.0374,-33.9867,1097.45,128.015,64.8117
1,pi+,5.52213,149.858,5.7375,-71.9831,450.95,670.212,564.917
1,pi+,4.51309,-68.6689,-6.14949,-89.7141,450.95,1541.48,1412.33
2,pi+,11.7404,85.9645,5.33706,-68.3038,1097.45,1540.43,1411.06
1,mu-,-0.518935,35.4296,2.00361,-13.5039,450.95,192.499,117.181
2,mu-,10.9172,36.8204,-5.54301,-9.78111,1097.45,190.367,115.372
3,mu-,15.0934,-33.8138,10.3776,15.0522,1769.95,188.847,113.879
1,pi+,-8.82634,-41.4411,3.73624,73.4692,450.95,516.84,402.388
2,pi+,-8.49327,70.8199,13.798,48.4082,1097.45,515.121,400.974
3,pi+,-11.9607,32.5459,9.00277,78.1385,1769.95,514.091,399.813
1,pi-,0.869492,181.508,-9.49475,-185.786,450.95,739.134,656.206
1,mu+,2.7784,23.3929,-8.28573,-25.7985,450.95,98.2431,42.7603
