x,y,z,bx,by,bz,particle,energy,volume
-146.425537,42.714975,3780.000000,-1.810233,0.528078,9.447488,pi+,180.513300,Solenoid_1_FieldVolume
90.087779,-186.495920,2063.095903,-0.000000,0.000000,12.596651,pi+,959.937473,Solenoid_1_FieldVolume
218.365706,-148.613167,5110.500000,1.847796,-1.257554,6.298326,mu+,586.645288,Solenoid_1_FieldVolume
195.381734,-44.793142,9360.000000,0.805157,-0.184590,3.149163,mu+,476.646447,Solenoid_1_FieldVolume
90.365879,139.842876,-470.000000,2.420551,3.745848,20.469558,pi+,392.409926,Solenoid_1_FieldVolume
-72.701515,107.707262,-470.000000,-1.947392,2.885060,20.469558,pi-,574.179792,Solenoid_1_FieldVolume
18.445050,97.012933,3780.000000,0.228033,1.199354,9.447488,pi-,573.432538,Solenoid_1_FieldVolume
-42.670987,87.361194,-470.000000,-1.142990,2.340068,20.469558,pi+,326.946833,Solenoid_1_FieldVolume
-11.235381,86.061166,3780.000000,-0.138901,1.063959,9.447488,pi+,325.921415,Solenoid_1_FieldVolume
38.896282,-10.121259,-470.000000,1.041881,-0.271109,20.469558,pi+,306.309192,Solenoid_1_FieldVolume
69.221354,43.414964,2930.000000,0.998400,0.626187,11.022070,mu+,194.799765,Solenoid_1_FieldVolume
-278.879744,-36.417573,6810.000000,-1.149247,-0.150075,3.149163,mu+,124.646494,Solenoid_1_FieldVolume
-10.099347,-25.312130,2930.000000,-0.145666,-0.365084,11.022070,pi+,570.783787,Solenoid_1_FieldVolume
-26.390388,15.850768,6810.000000,-0.108753,0.065320,3.149163,pi+,569.055328,Solenoid_1_FieldVolume
157.418424,104.953599,10210.000000,0.648712,0.432508,3.149163,mu+,358.715286,Solenoid_1_FieldVolume
-13.833431,-5.719249,13240.000000,-0.028503,-0.011784,1.574581,mu+,112.525702,Solenoid_1_FieldVolume
-31.447658,57.882660,14940.000000,-0.064797,0.119266,1.574581,mu+,109.845970,Solenoid_1_FieldVolume
22.511064,47.517942,15664.954823,-0.000000,-0.000000,1.574581,mu+,108.051866,Solenoid_1_FieldVolume
17.029152,60.035340,15916.056616,-0.000000,-0.000000,1.574581,mu+,106.902329,Solenoid_1_FieldVolume
-4.889768,58.066153,15990.602040,0.000000,-0.000000,1.574581,mu+,106.289227,Solenoid_1_FieldVolume
-0.745371,67.645217,16014.905956,0.000000,-0.000000,1.574581,mu+,105.984847,Solenoid_1_FieldVolume
2.500060,69.188041,16022.975378,-0.000000,-0.000000,1.574581,mu+,105.822494,Solenoid_1_FieldVolume
3.424544,69.099046,16025.670955,-0.000000,-0.000000,1.574581,mu+,105.715563,Solenoid_1_FieldVolume
60.954063,-25.391785,-470.000000,1.632723,-0.680147,20.469558,pi-,202.865368,Solenoid_1_FieldVolume
-34.119733,68.486453,3476.601722,0.000000,-0.000000,9.447488,pi-,200.433744,Solenoid_1_FieldVolume
39.341063,91.031806,380.000000,1.053794,2.438389,20.469558,pi-,725.356989,Solenoid_1_FieldVolume
-123.020020,86.531509,4215.500000,-1.040987,0.732224,6.298326,pi-,724.577322,Solenoid_1_FieldVolume
24.094186,76.392897,2930.000000,0.347518,1.101837,11.022070,pi+,1954.371453,Solenoid_1_FieldVolume
-102.617084,7.596655,6810.000000,-0.422879,0.031305,3.149163,pi+,1953.141002,Solenoid_1_FieldVolume
-102.212227,182.453068,10645.500000,-0.432456,0.771953,3.149163,pi+,1952.412230,Solenoid_1_FieldVolume
38.791619,-0.429092,1230.000000,1.039077,-0.011494,20.469558,pi+,167.353767,Solenoid_1_FieldVolume
65.091479,46.038064,4215.500000,0.550800,0.389571,6.298326,mu+,136.519836,Solenoid_1_FieldVolume
-112.544227,-70.197191,2080.000000,-1.855153,-1.157114,12.596651,pi-,267.003227,Solenoid_1_FieldVolume
78.839764,178.800044,2930.000000,1.137129,2.578886,11.022070,pi+,797.056061,Solenoid_1_FieldVolume
-16.519265,-75.430835,1230.000000,-0.442487,-2.020499,20.469558,pi-,358.251910,Solenoid_1_FieldVolume
195.676792,-194.372458,5110.500000,1.655804,-1.644766,6.298326,pi-,357.137040,Solenoid_1_FieldVolume
32.272929,-12.699827,1230.000000,0.864467,-0.340179,20.469558,pi+,1871.067377,Solenoid_1_FieldVolume
56.267360,27.651200,5110.500000,0.476131,0.233983,6.298326,pi+,1869.743633,Solenoid_1_FieldVolume
82.510980,-150.676574,9360.000000,0.340023,-0.620929,3.149163,pi+,1869.031976,Solenoid_1_FieldVolume
-110.788209,-143.430455,13240.000000,-0.228276,-0.295534,1.574581,pi+,1867.749578,Solenoid_1_FieldVolume
-218.713232,39.831784,17490.000000,-0.450652,0.082072,1.574581,pi+,1866.895734,Solenoid_1_FieldVolume
-14.094226,7.602089,2930.000000,-0.203285,0.109647,11.022070,pi+,283.798457,Solenoid_1_FieldVolume
138.615462,61.854352,5960.000000,0.856839,0.382347,4.723744,mu+,230.342774,Solenoid_1_FieldVolume
168.537993,-208.211230,1230.000000,4.514479,-5.577171,20.469558,pi-,1685.620782,Solenoid_1_FieldVolume
12.145714,38.563432,1230.000000,0.325337,1.032965,20.469558,pi+,1024.098985,Solenoid_1_FieldVolume
26.612675,7.624592,5110.500000,0.225195,0.064519,6.298326,pi+,1022.671285,Solenoid_1_FieldVolume
16.513162,55.043163,9195.542451,-0.000000,-0.000000,3.149163,pi+,1022.056161,Solenoid_1_FieldVolume
75.321365,-36.051245,12390.000000,0.155197,-0.074283,1.574581,mu+,663.206521,Solenoid_1_FieldVolume
-46.685286,19.460494,16640.000000,-0.096194,0.040098,1.574581,mu+,662.430703,Solenoid_1_FieldVolume
33.947366,33.304111,2080.000000,0.559580,0.548977,12.596651,pi+,166.018079,Solenoid_1_FieldVolume
129.537696,79.662385,5777.278436,-0.000000,-0.000000,4.723744,mu+,112.423581,Solenoid_1_FieldVolume
147.142879,66.421043,7365.819218,-0.000000,-0.000000,3.149163,mu+,109.621115,Solenoid_1_FieldVolume
152.909412,64.152960,7961.300942,-0.000000,-0.000000,3.149163,mu+,107.765387,Solenoid_1_FieldVolume
151.204517,71.987532,8166.181714,-0.000000,-0.000000,3.149163,mu+,106.833243,Solenoid_1_FieldVolume
148.071309,73.153996,8238.152305,-0.000000,-0.000000,3.149163,mu+,106.272630,Solenoid_1_FieldVolume
144.234848,66.041933,8260.052008,-0.000000,-0.000000,3.149163,mu+,105.976266,Solenoid_1_FieldVolume
142.474308,69.128532,8267.733351,-0.000000,-0.000000,3.149163,mu+,105.820759,Solenoid_1_FieldVolume
143.577726,71.388408,8269.582311,-0.000000,-0.000000,3.149163,mu+,105.723805,Solenoid_1_FieldVolume
144.010931,71.711603,8270.097753,-0.000000,-0.000000,3.149163,mu+,105.658372,Solenoid_1_FieldVolume
-10.658628,-2.067323,2930.000000,-0.153733,-0.029818,11.022070,pi-,777.951638,Solenoid_1_FieldVolume
19.456011,-85.351444,6810.000000,0.080177,-0.351728,3.149163,pi-,776.541530,Solenoid_1_FieldVolume
-141.633847,-0.638092,10645.500000,-0.599248,-0.002700,3.149163,pi-,775.710745,Solenoid_1_FieldVolume
326.449973,-165.189408,14940.000000,0.672641,-0.340368,1.574581,pi-,701.085004,Solenoid_1_FieldVolume
29.133625,-52.190766,-470.000000,0.780377,-1.397988,20.469558,pi+,1094.798597,Solenoid_1_FieldVolume
-77.126178,-123.459575,3780.000000,-0.953497,-1.526309,9.447488,pi+,1093.810725,Solenoid_1_FieldVolume
-510.187611,-263.434422,5960.000000,-3.153680,-1.628397,4.723744,pi+,365.878113,Solenoid_1_FieldVolume
170.530032,25.984111,-470.000000,4.567838,0.696014,20.469558,pi-,733.282542,Solenoid_1_FieldVolume
223.392967,-147.012175,3780.000000,2.761768,-1.817486,9.447488,pi-,676.023182,Solenoid_1_FieldVolume
-3.946937,-17.486819,1230.000000,-0.105723,-0.468404,20.469558,pi+,670.482703,Solenoid_1_FieldVolume
200.989226,172.537204,5110.500000,1.700757,1.459998,6.298326,pi+,609.645684,Solenoid_1_FieldVolume
445.748185,-108.206878,5829.368091,-0.000000,0.000000,4.723744,pi+,543.199089,Solenoid_1_FieldVolume
387.060817,176.665433,9360.000000,1.595055,0.728028,3.149163,mu+,341.726731,Solenoid_1_FieldVolume
-14.896347,-28.076392,13240.000000,-0.030693,-0.057851,1.574581,mu+,184.406959,Solenoid_1_FieldVolume
55.185782,-53.625328,2930.000000,0.795961,-0.773454,11.022070,pi-,366.214424,Solenoid_1_FieldVolume
27.577669,47.020197,-470.000000,0.738699,1.259489,20.469558,pi-,403.144613,Solenoid_1_FieldVolume
-19.542183,-14.291986,3780.000000,-0.241597,-0.176689,9.447488,pi-,402.482388,Solenoid_1_FieldVolume
13.741824,-62.354381,1230.000000,0.368090,-1.670232,20.469558,mu+,151.303164,Solenoid_1_FieldVolume
-75.039732,56.305670,380.000000,-2.010023,1.508211,20.469558,pi+,660.714243,Solenoid_1_FieldVolume
-254.939400,-51.566203,4215.500000,-2.157280,-0.436350,6.298326,pi+,659.277332,Solenoid_1_FieldVolume
18.590675,-44.706933,1230.000000,0.497972,-1.197525,20.469558,pi+,523.218629,Solenoid_1_FieldVolume
-138.834596,-156.930889,4793.383973,0.000000,0.000000,6.298326,pi+,521.504246,Solenoid_1_FieldVolume
-6.910470,-82.931662,2080.000000,-0.113911,-1.367026,12.596651,pi+,314.175949,Solenoid_1_FieldVolume
98.452191,202.884493,2080.000000,1.622863,3.344301,12.596651,pi+,723.883004,Solenoid_1_FieldVolume
-17.494781,-3.151382,1230.000000,-0.468617,-0.084413,20.469558,pi+,1358.817988,Solenoid_1_FieldVolume
59.900411,32.390379,5110.500000,0.506873,0.274085,6.298326,pi+,1357.603419,Solenoid_1_FieldVolume
-31.630819,-150.503572,9360.000000,-0.130349,-0.620216,3.149163,pi+,1356.542771,Solenoid_1_FieldVolume
-105.251607,102.407766,13240.000000,-0.216868,0.211008,1.574581,pi+,1355.426810,Solenoid_1_FieldVolume
152.779249,229.722428,17490.000000,0.314797,0.473336,1.574581,pi+,1354.338819,Solenoid_1_FieldVolume
-38.001989,-45.099240,380.000000,-1.017926,-1.208034,20.469558,pi-,694.348395,Solenoid_1_FieldVolume
51.021991,-127.903798,4215.500000,0.431745,-1.082313,6.298326,pi-,693.601826,Solenoid_1_FieldVolume
231.483839,-208.337864,8294.886893,-0.000000,0.000000,3.149163,pi-,608.373252,Solenoid_1_FieldVolume
462.053347,-115.567915,-470.000000,12.376617,-3.095616,20.469558,mu+,227.968070,Solenoid_1_FieldVolume
-33.153053,-8.833737,1230.000000,-0.888042,-0.236622,20.469558,pi+,1218.684168,Solenoid_1_FieldVolume
153.989256,-79.420903,5110.500000,1.303047,-0.672054,6.298326,pi+,1217.341923,Solenoid_1_FieldVolume
-195.210442,-67.184513,9360.000000,-0.804451,-0.276863,3.149163,pi+,1080.181468,Solenoid_1_FieldVolume
186.869597,-77.264861,13240.000000,0.385039,-0.159202,1.574581,pi+,1079.034778,Solenoid_1_FieldVolume
120.968352,-303.384557,17490.000000,0.249252,-0.625115,1.574581,pi+,921.751405,Solenoid_1_FieldVolume
121.472510,-1.982670,2638.760791,-0.000000,0.000000,11.022070,pi-,318.361856,Solenoid_1_FieldVolume
-42.293588,-134.626152,1230.000000,-1.132881,-3.606112,20.469558,pi+,1548.660122,Solenoid_1_FieldVolume
-79.576164,-117.786348,4215.500000,-0.673368,-0.996700,6.298326,mu+,1341.998396,Solenoid_1_FieldVolume
354.351453,282.598378,8510.000000,1.460262,1.164571,3.149163,mu+,1224.500829,Solenoid_1_FieldVolume
16.586375,-107.123383,1230.000000,0.444285,-2.869420,20.469558,pi+,1005.587958,Solenoid_1_FieldVolume
142.745160,168.869764,5110.500000,1.207900,1.428964,6.298326,pi+,1004.151830,Solenoid_1_FieldVolume
-158.050716,-421.003453,380.000000,-4.233566,-11.277050,20.469558,pi+,263.727000,Solenoid_1_FieldVolume
-11.406705,24.331164,380.000000,-0.305541,0.651738,20.469558,pi+,344.778002,Solenoid_1_FieldVolume
24.787291,41.911986,4215.500000,0.209748,0.354656,6.298326,pi+,343.906408,Solenoid_1_FieldVolume
61.963590,-87.667146,8510.000000,0.255348,-0.361271,3.149163,mu+,311.031577,Solenoid_1_FieldVolume
-95.233409,83.529298,12390.000000,-0.196226,0.172110,1.574581,mu+,309.051497,Solenoid_1_FieldVolume
-48.444571,106.199359,16640.000000,-0.099819,0.218821,1.574581,mu+,308.143048,Solenoid_1_FieldVolume
-56.465551,49.522423,380.000000,-1.512493,1.326514,20.469558,pi+,495.590611,Solenoid_1_FieldVolume
-112.997936,-167.370022,4215.500000,-0.956181,-1.416274,6.298326,pi+,494.321204,Solenoid_1_FieldVolume
-267.378936,167.614372,5130.000000,1.844659,-1.156379,4.723744,mu-,109.923009,Solenoid_1_FieldVolume
-40.696087,42.210040,10210.000000,-0.167706,0.173945,3.149163,mu-,158.077523,Solenoid_1_FieldVolume
59.510156,121.406241,-470.000000,1.594046,3.252002,20.469558,pi+,718.257443,Solenoid_1_FieldVolume
5.684389,41.380085,3780.000000,0.070275,0.511575,9.447488,pi+,683.938629,Solenoid_1_FieldVolume
-190.715214,-94.799935,-470.000000,-5.108521,-2.539323,20.469558,mu+,255.517925,Solenoid_1_FieldVolume
-207.173487,212.295708,-470.000000,-5.549374,5.686579,20.469558,pi-,836.709825,Solenoid_1_FieldVolume
-284.431929,155.389288,2930.000000,-4.102446,2.241225,11.022070,mu-,553.317443,Solenoid_1_FieldVolume
334.439656,264.031903,1828.916005,-0.000000,-0.000000,12.596651,mu+,107.314662,Solenoid_1_FieldVolume
334.345963,258.766751,1932.345947,-0.000000,-0.000000,12.596651,mu+,106.545964,Solenoid_1_FieldVolume
331.863647,262.049455,1966.691525,-0.000000,-0.000000,12.596651,mu+,106.119108,Solenoid_1_FieldVolume
332.904590,261.838885,1977.139583,-0.000000,-0.000000,12.596651,mu+,105.894192,Solenoid_1_FieldVolume
332.901819,259.387130,1980.570867,-0.000000,-0.000000,12.596651,mu+,105.751773,Solenoid_1_FieldVolume
332.376375,260.050102,1981.598769,-0.000000,-0.000000,12.596651,mu+,105.668199,Solenoid_1_FieldVolume
78.135062,-136.669787,-1300.000000,-2.335915,4.085861,20.469558,pi+,171.327831,Solenoid_1_FieldVolume
104.069367,21.683103,2080.000000,1.715455,0.357419,12.596651,pi+,677.022446,Solenoid_1_FieldVolume
9.922848,82.579520,-285.215616,-0.000000,-0.000000,20.469558,pi+,413.597363,Solenoid_1_FieldVolume
50.289757,114.640988,3780.000000,0.621723,1.417286,9.447488,mu+,289.178320,Solenoid_1_FieldVolume
-30.679571,-105.242070,-470.000000,-0.821787,-2.819027,20.469558,pi+,322.088385,Solenoid_1_FieldVolume
-68.385084,-4.831739,2930.000000,-0.986338,-0.069690,11.022070,mu+,180.231840,Solenoid_1_FieldVolume
-99.316563,137.580330,2930.000000,-1.432472,1.984362,11.022070,pi-,478.446860,Solenoid_1_FieldVolume
-366.095750,70.492222,1250.000000,6.735229,-1.296877,12.596651,pi-,366.422192,Solenoid_1_FieldVolume
5.606832,182.079802,2930.000000,0.080869,2.626191,11.022070,pi+,668.722963,Solenoid_1_FieldVolume
-90.952017,154.579425,1540.940010,0.000000,-0.000000,12.596651,pi-,167.587854,Solenoid_1_FieldVolume
415.877388,37.109040,-470.000000,11.139742,0.994007,20.469558,pi+,531.710376,Solenoid_1_FieldVolume
70.730418,-68.972294,2080.000000,1.165904,-1.136923,12.596651,mu+,272.287122,Solenoid_1_FieldVolume
-209.681071,217.216945,-470.000000,-5.616543,5.818399,20.469558,pi-,773.027628,Solenoid_1_FieldVolume
-97.405347,116.205910,3780.000000,-1.204205,1.436633,9.447488,pi-,551.757054,Solenoid_1_FieldVolume
-96.898301,15.835580,-470.000000,-2.595530,0.424174,20.469558,pi+,368.216923,Solenoid_1_FieldVolume
-95.409842,32.182397,3780.000000,-1.179535,0.397865,9.447488,pi+,367.477350,Solenoid_1_FieldVolume
-45.104192,-166.509842,7660.000000,-0.185872,-0.686177,3.149163,pi+,289.833576,Solenoid_1_FieldVolume
124.936052,13.210244,380.000000,3.346552,0.353851,20.469558,pi+,445.613847,Solenoid_1_FieldVolume
138.172191,101.027848,3780.000000,1.708199,1.248990,9.447488,mu+,413.027131,Solenoid_1_FieldVolume
8.802570,-105.114622,2080.000000,0.145100,-1.732685,12.596651,pi+,273.481867,Solenoid_1_FieldVolume
49.095047,-219.572557,2080.000000,0.809271,-3.619383,12.596651,pi+,1326.284472,Solenoid_1_FieldVolume
-200.408310,-224.260177,10645.500000,-0.847921,-0.948837,3.149163,pi+,564.768772,Solenoid_1_FieldVolume
38.249184,-172.312274,2080.000000,0.630491,-2.840355,12.596651,pi-,226.825353,Solenoid_1_FieldVolume
-52.810043,191.908265,380.000000,-1.414576,5.140478,20.469558,pi-,529.354439,Solenoid_1_FieldVolume
163.264216,166.288332,4215.500000,1.381531,1.407120,6.298326,pi-,380.621411,Solenoid_1_FieldVolume
110.564508,-14.311376,1230.000000,2.961594,-0.383346,20.469558,pi+,1219.802060,Solenoid_1_FieldVolume
-67.685683,-52.052368,380.000000,-1.813037,-1.394281,20.469558,pi+,982.847610,Solenoid_1_FieldVolume
-30.848935,-219.082389,4215.500000,-0.261042,-1.853860,6.298326,pi+,982.113127,Solenoid_1_FieldVolume
-50.902859,3.683052,1230.000000,-1.363490,0.098655,20.469558,pi+,1375.522090,Solenoid_1_FieldVolume
-12.001584,165.937313,-470.000000,-0.321476,4.444817,20.469558,mu-,150.399588,Solenoid_1_FieldVolume
34.462420,-501.745532,1230.000000,0.923115,-13.439817,20.469558,mu+,469.703867,Solenoid_1_FieldVolume
410.730920,191.017510,380.000000,11.001888,5.116618,20.469558,pi-,436.838737,Solenoid_1_FieldVolume
-8.707164,75.649259,380.000000,-0.233231,2.026350,20.469558,pi-,630.142893,Solenoid_1_FieldVolume
-50.345118,125.302475,4215.500000,-0.426017,1.060301,6.298326,pi-,629.349644,Solenoid_1_FieldVolume
-202.957803,61.670902,8510.000000,-0.836377,0.254142,3.149163,pi-,628.275211,Solenoid_1_FieldVolume
-98.071855,339.532813,12390.000000,-0.202074,0.699597,1.574581,pi-,627.120919,Solenoid_1_FieldVolume
133.117903,-157.874558,16640.000000,0.274286,-0.325296,1.574581,pi-,482.367273,Solenoid_1_FieldVolume
-282.674939,194.382174,380.000000,-7.571765,5.206744,20.469558,pi+,264.549210,Solenoid_1_FieldVolume
70.950297,-81.913343,-470.000000,1.900483,-2.194141,20.469558,pi-,314.921767,Solenoid_1_FieldVolume
88.730320,-132.899099,3780.000000,1.096957,-1.643008,9.447488,pi-,290.394591,Solenoid_1_FieldVolume
-80.334536,64.637726,2080.000000,-1.324216,1.065473,12.596651,pi+,885.940789,Solenoid_1_FieldVolume
81.859036,-47.993918,5960.000000,0.506004,-0.296670,4.723744,pi+,884.798204,Solenoid_1_FieldVolume
40.678133,162.556649,10210.000000,0.167632,0.669886,3.149163,pi+,883.945968,Solenoid_1_FieldVolume
51.097313,-323.098861,14090.000000,0.105285,-0.665736,1.574581,pi+,882.942308,Solenoid_1_FieldVolume
-58.324827,-68.632011,380.000000,-1.562296,-1.838385,20.469558,pi-,396.966829,Solenoid_1_FieldVolume
-7.615302,-28.864203,4215.500000,-0.064440,-0.244247,6.298326,pi-,396.073418,Solenoid_1_FieldVolume
-176.202983,55.740928,7660.000000,-0.726122,0.229705,3.149163,mu-,248.596728,Solenoid_1_FieldVolume
-45.861562,28.690367,11540.500000,-0.097019,0.060694,1.574581,mu-,247.433135,Solenoid_1_FieldVolume
-81.297308,173.000347,15790.000000,-0.167511,0.356462,1.574581,mu-,246.678942,Solenoid_1_FieldVolume
-82.893219,78.229955,380.000000,-2.220388,2.095477,20.469558,pi-,211.384979,Solenoid_1_FieldVolume
-51.014593,64.147867,3780.000000,-0.630684,0.793049,9.447488,mu-,141.456717,Solenoid_1_FieldVolume
80.789599,-65.442944,380.000000,2.164040,-1.752963,20.469558,pi+,649.808000,Solenoid_1_FieldVolume
-6.877518,20.723150,4215.500000,-0.058197,0.175358,6.298326,pi+,574.697939,Solenoid_1_FieldVolume
396.491183,266.252091,380.000000,10.620461,7.131861,20.469558,pi+,416.926364,Solenoid_1_FieldVolume
25.014895,-188.494622,-470.000000,0.670052,-5.049040,20.469558,pi-,1313.478611,Solenoid_1_FieldVolume
-81.155837,-172.049666,2080.000000,-1.337754,-2.836027,12.596651,pi+,576.187969,Solenoid_1_FieldVolume
-63.293536,-288.487405,2080.000000,-1.043316,-4.755359,12.596651,pi-,568.268343,Solenoid_1_FieldVolume
-31.807680,40.678048,-470.000000,-0.852004,1.089607,20.469558,pi-,299.550937,Solenoid_1_FieldVolume
-21.648050,59.206858,3780.000000,-0.267631,0.731964,9.447488,pi-,298.196273,Solenoid_1_FieldVolume
-49.524762,-31.091216,7660.000000,-0.204089,-0.128125,3.149163,pi-,296.877215,Solenoid_1_FieldVolume
-135.502371,-67.530880,11540.500000,-0.286653,-0.142860,1.574581,pi-,295.634527,Solenoid_1_FieldVolume
-83.817397,-152.957062,15790.000000,-0.172703,-0.315164,1.574581,pi-,294.585454,Solenoid_1_FieldVolume
57.771027,35.579414,380.000000,1.547462,0.953035,20.469558,pi+,374.636032,Solenoid_1_FieldVolume
133.114806,-42.759434,4215.500000,1.126408,-0.361827,6.298326,pi+,373.705932,Solenoid_1_FieldVolume
-112.174317,-182.256362,7660.000000,-0.462264,-0.751068,3.149163,mu+,288.152443,Solenoid_1_FieldVolume
99.903785,82.680795,2080.000000,1.646791,1.362891,12.596651,pi-,335.682738,Solenoid_1_FieldVolume
8.229996,-64.558169,1230.000000,0.220450,-1.729263,20.469558,pi+,683.946339,Solenoid_1_FieldVolume
84.782588,-67.433253,1230.000000,2.270997,-1.806275,20.469558,mu-,172.356227,Solenoid_1_FieldVolume
-84.504360,-54.038343,-1300.000000,2.526330,1.615523,20.469558,pi+,252.546788,Solenoid_1_FieldVolume
-69.231040,4.405480,380.000000,-1.854431,0.118006,20.469558,pi+,489.822635,Solenoid_1_FieldVolume
15.440198,182.716141,4215.500000,0.130654,1.546131,6.298326,pi+,489.037960,Solenoid_1_FieldVolume
-132.433224,7.776773,2080.000000,-2.182998,0.128191,12.596651,pi+,806.516089,Solenoid_1_FieldVolume
-54.350391,-1.718523,-1300.000000,1.624852,0.051377,20.469558,pi-,203.540677,Solenoid_1_FieldVolume
-22.844202,-0.334280,380.000000,-0.611908,-0.008954,20.469558,pi+,300.434475,Solenoid_1_FieldVolume
-15.448141,-41.211386,4215.500000,-0.130721,-0.348728,6.298326,pi+,299.553461,Solenoid_1_FieldVolume
1.388838,2.240717,1230.000000,0.037202,0.060020,20.469558,pi+,762.756704,Solenoid_1_FieldVolume
-162.971907,141.006197,4215.500000,-1.379057,1.193185,6.298326,pi-,416.701948,Solenoid_1_FieldVolume
24.204019,-1.545562,-470.000000,0.648332,-0.041400,20.469558,pi+,762.591744,Solenoid_1_FieldVolume
42.394093,-9.182097,3780.000000,0.524111,-0.113517,9.447488,pi+,761.866001,Solenoid_1_FieldVolume
-43.478166,-26.080860,7660.000000,-0.179171,-0.107478,3.149163,mu+,648.501164,Solenoid_1_FieldVolume
36.224844,17.548786,11540.500000,0.076633,0.037124,1.574581,mu+,647.329101,Solenoid_1_FieldVolume
-205.430257,-116.619151,15790.000000,-0.423283,-0.240290,1.574581,mu+,646.631462,Solenoid_1_FieldVolume
91.607115,-74.564584,1230.000000,2.453799,-1.997296,20.469558,pi-,247.682263,Solenoid_1_FieldVolume
128.966176,-75.709767,4215.500000,1.091303,-0.640651,6.298326,mu-,163.600313,Solenoid_1_FieldVolume
128.348554,37.919214,8510.000000,0.528917,0.156263,3.149163,mu-,161.708952,Solenoid_1_FieldVolume
131.517293,9.270994,12390.000000,0.270988,0.019103,1.574581,mu-,160.036433,Solenoid_1_FieldVolume
201.477228,-67.567163,16640.000000,0.415138,-0.139220,1.574581,mu-,158.858830,Solenoid_1_FieldVolume
4.940976,26.069557,2528.319139,-0.000000,-0.000000,11.022070,pi+,446.510527,Solenoid_1_FieldVolume
2.201543,-2.384310,5960.000000,0.013609,-0.014738,4.723744,mu+,437.095547,Solenoid_1_FieldVolume
-172.473616,-104.366958,10210.000000,-0.710754,-0.430090,3.149163,mu+,436.325881,Solenoid_1_FieldVolume
213.668148,-124.159913,14090.000000,0.440257,-0.255828,1.574581,mu+,434.988491,Solenoid_1_FieldVolume
1.109057,18.958784,1230.000000,0.029707,0.507832,20.469558,pi-,2164.437696,Solenoid_1_FieldVolume
-23.864480,-81.693363,5110.500000,-0.201940,-0.691284,6.298326,pi-,2162.448939,Solenoid_1_FieldVolume
215.891605,99.695999,9360.000000,0.889677,0.410841,3.149163,pi-,2161.768823,Solenoid_1_FieldVolume
217.733225,140.553910,8530.000000,-1.001434,-0.646458,3.149163,pi-,170.513710,Solenoid_1_FieldVolume
-43.049599,16.522762,380.000000,-1.153132,0.442581,20.469558,pi+,348.635972,Solenoid_1_FieldVolume
30.736232,28.035265,4215.500000,0.260088,0.237232,6.298326,pi+,347.505929,Solenoid_1_FieldVolume
-79.394315,-221.131443,6830.000000,0.365163,1.017064,3.149163,pi+,152.593549,Solenoid_1_FieldVolume
-79.346802,-227.979144,6845.621900,0.000000,0.000000,3.149163,mu+,105.988352,Solenoid_1_FieldVolume
-84.213284,-228.319671,6852.522740,0.000000,0.000000,3.149163,mu+,105.811188,Solenoid_1_FieldVolume
-85.467824,-227.256250,6854.535220,0.000000,0.000000,3.149163,mu+,105.703623,Solenoid_1_FieldVolume
33.098121,59.328482,380.000000,0.886570,1.589180,20.469558,pi-,549.559520,Solenoid_1_FieldVolume
82.215979,-8.212107,4215.500000,0.695706,-0.069490,6.298326,pi-,548.613744,Solenoid_1_FieldVolume
-287.861354,-130.059454,-470.000000,-7.710689,-3.483788,20.469558,pi-,3316.028054,Solenoid_1_FieldVolume
-87.845637,-257.913776,-470.000000,-2.353044,-6.908510,20.469558,pi+,619.706032,Solenoid_1_FieldVolume
-54.473519,-323.769548,3780.000000,-0.673447,-4.002706,9.447488,pi+,419.252665,Solenoid_1_FieldVolume
248.121534,129.954636,2930.000000,3.578730,1.874374,11.022070,pi+,602.497377,Solenoid_1_FieldVolume
-97.744596,7.779816,-470.000000,-2.618199,0.208391,20.469558,pi+,413.014480,Solenoid_1_FieldVolume
-66.001546,5.780455,3780.000000,-0.815966,0.071463,9.447488,pi+,412.050966,Solenoid_1_FieldVolume
-242.877913,39.579569,6810.000000,-1.000886,0.163105,3.149163,mu+,112.238350,Solenoid_1_FieldVolume
67.040471,-25.247567,2080.000000,1.105079,-0.416175,12.596651,pi-,374.814444,Solenoid_1_FieldVolume
104.855505,50.659324,5110.500000,0.887280,0.428676,6.298326,pi-,373.688416,Solenoid_1_FieldVolume
89.864402,87.589979,9360.000000,0.370326,0.360953,3.149163,pi-,372.434348,Solenoid_1_FieldVolume
148.051164,273.931690,13240.000000,0.305055,0.564428,1.574581,pi-,335.722550,Solenoid_1_FieldVolume
-36.053586,-79.070669,1230.000000,-0.965736,-2.117997,20.469558,pi+,689.459802,Solenoid_1_FieldVolume
147.048355,-158.471489,5110.500000,1.244313,-1.340975,6.298326,pi+,688.240529,Solenoid_1_FieldVolume
-60.535595,86.942737,2930.000000,-0.873123,1.254001,11.022070,pi+,251.151291,Solenoid_1_FieldVolume
38.533883,-55.467903,-1300.000000,-1.152004,1.658261,20.469558,pi+,164.287810,Solenoid_1_FieldVolume
154.678037,-13.326821,2080.000000,2.549677,-0.219676,12.596651,mu+,425.317873,Solenoid_1_FieldVolume
-108.177977,-209.166316,2080.000000,-1.783181,-3.447849,12.596651,pi+,566.762061,Solenoid_1_FieldVolume
