x,y,z,bx,by,bz,particle,volume
230.295584,150.998216,4910.500000,1.712226,0.938845,4.163557,pi+,Solenoid_1_FieldVolume
87.223515,-627.941063,8310.000000,0.129700,-0.128466,0.832711,mu+,Solenoid_1_FieldVolume
-71.058864,96.135001,100.000000,1.373622,1.104620,10.825247,mu-,Solenoid_1_FieldVolume
-101.485533,-74.375174,950.000000,1.358164,-0.802835,7.494402,mu-,Solenoid_1_FieldVolume
-60.591471,170.480550,930.000000,-1.171279,-1.103645,10.825247,pi-,Solenoid_1_FieldVolume
-191.108447,-673.407426,3283.068415,-0.718609,0.691309,5.350921,pi-,Solenoid_1_FieldVolume
-31.292887,21.354385,80.000000,-0.604915,-0.340971,10.825247,mu+,Solenoid_1_FieldVolume
-50.017449,-171.999862,3915.500000,-0.445932,0.428194,4.996268,mu+,Solenoid_1_FieldVolume
-21.148017,10.424152,-770.000000,-0.408807,-0.180743,10.825247,pi+,Solenoid_1_FieldVolume
-331.727105,-261.710583,3480.000000,-1.973088,1.222097,3.330845,pi+,Solenoid_1_FieldVolume
-66.593959,31.641300,930.000000,-1.287312,-0.552460,10.825247,pi-,Solenoid_1_FieldVolume
-272.982455,18.328797,3915.500000,-2.433781,-0.163044,4.996268,pi-,Solenoid_1_FieldVolume
-36.622719,-394.683717,8310.000000,-0.054457,0.054224,0.832711,pi-,Solenoid_1_FieldVolume
475.928767,-245.751287,12290.000000,0.707697,-0.324696,0.832711,pi-,Solenoid_1_FieldVolume
-25.108145,48.533676,3480.000000,-0.149341,-0.132643,3.330845,pi+,Solenoid_1_FieldVolume
30.800126,-135.259831,7460.000000,0.091533,-0.089248,1.665423,pi+,Solenoid_1_FieldVolume
-218.601802,-136.902548,11440.500000,-0.325057,0.172530,0.832711,pi+,Solenoid_1_FieldVolume
-299.513097,107.014413,15690.000000,-0.445370,-0.149851,0.832711,pi+,Solenoid_1_FieldVolume
29.007239,-209.300976,1800.000000,-0.258615,0.256166,4.996268,pi+,Solenoid_1_FieldVolume
-206.398860,668.879294,3410.594032,-1.155200,-1.103842,4.139985,pi+,Solenoid_1_FieldVolume
35.312841,74.944379,1780.000000,0.472586,0.427506,7.494402,pi-,Solenoid_1_FieldVolume
-82.652130,-155.022138,5760.000000,-0.245629,0.216747,1.665423,pi-,Solenoid_1_FieldVolume
352.283676,313.350030,10010.000000,0.523839,0.348150,0.832711,pi-,Solenoid_1_FieldVolume
-340.394187,382.062178,13990.000000,-0.506160,-0.377924,0.832711,pi-,Solenoid_1_FieldVolume
77.358870,-94.510570,80.000000,1.495406,-1.157188,10.825247,pi+,Solenoid_1_FieldVolume
67.733081,291.064494,3915.500000,0.603876,0.588160,4.996268,pi+,Solenoid_1_FieldVolume
-48.753054,433.679560,7460.000000,-0.144886,-0.143979,1.665423,mu+,Solenoid_1_FieldVolume
13.773371,-111.927966,80.000000,0.266250,-0.264256,10.825247,pi-,Solenoid_1_FieldVolume
-77.922518,-146.271120,-770.000000,-1.506301,1.329424,10.825247,pi-,Solenoid_1_FieldVolume
-79.245625,-189.182411,-770.000000,-1.531878,1.412926,10.825247,mu-,Solenoid_1_FieldVolume
-81.388505,82.881466,-770.000000,-1.573301,-1.122557,10.825247,pi+,Solenoid_1_FieldVolume
-16.592837,107.061104,-750.000000,0.320752,0.316968,10.825247,pi+,Solenoid_1_FieldVolume
1.130084,138.644999,-770.000000,0.021845,0.021845,10.825247,pi+,Solenoid_1_FieldVolume
-14.409220,109.416172,80.000000,-0.278541,-0.276157,10.825247,pi+,Solenoid_1_FieldVolume
-33.951054,124.718893,930.000000,-0.656300,-0.633255,10.825247,pi+,Solenoid_1_FieldVolume
15.623850,145.621376,950.000000,-0.209091,-0.207898,7.494402,pi+,Solenoid_1_FieldVolume
-126.631257,161.825214,930.000000,-2.447878,-1.927800,10.825247,pi+,Solenoid_1_FieldVolume
-204.606292,410.303539,1800.000000,1.824171,1.632456,4.996268,mu+,Solenoid_1_FieldVolume
-108.611633,414.475313,950.000000,1.453531,1.406057,7.494402,mu+,Solenoid_1_FieldVolume
0.238434,23.618049,1780.000000,0.003191,0.003191,7.494402,pi+,Solenoid_1_FieldVolume
-118.248853,522.740247,4910.500000,-0.879169,-0.857503,4.163557,mu+,Solenoid_1_FieldVolume
-82.078137,-72.646941,930.000000,-1.586633,1.051581,10.825247,pi-,Solenoid_1_FieldVolume
97.227299,290.860306,4910.500000,0.722876,0.685586,4.163557,pi-,Solenoid_1_FieldVolume
287.657956,-638.163694,8653.855803,-0.140172,0.127790,1.515483,pi-,Solenoid_1_FieldVolume
-6.631200,-290.976060,2630.000000,-0.059121,0.059105,4.996268,pi+,Solenoid_1_FieldVolume
646.469460,223.248884,6610.000000,1.921204,0.627119,1.665423,pi+,Solenoid_1_FieldVolume
-8.746102,-19.149836,930.000000,-0.169069,0.153788,10.825247,pi-,Solenoid_1_FieldVolume
278.876961,272.338137,4495.500000,-2.073424,-1.448638,4.163557,pi-,Solenoid_1_FieldVolume
2.063436,-178.324118,-770.000000,0.039888,-0.039885,10.825247,pi-,Solenoid_1_FieldVolume
110.742460,71.305140,-750.000000,-2.140736,-1.158925,10.825247,pi+,Solenoid_1_FieldVolume
-38.664105,188.215293,-770.000000,-0.747406,-0.732119,10.825247,pi+,Solenoid_1_FieldVolume
-19.055031,20.353769,1780.000000,-0.255010,-0.186161,7.494402,pi-,Solenoid_1_FieldVolume
-175.377284,37.808736,5760.000000,-0.521193,-0.109838,1.665423,pi-,Solenoid_1_FieldVolume
-412.651626,226.479344,10010.000000,-0.613605,-0.295228,0.832711,pi-,Solenoid_1_FieldVolume
136.330536,-153.550946,13990.000000,0.202721,-0.151594,0.832711,pi-,Solenoid_1_FieldVolume
-69.814224,-20.145039,3480.000000,-0.415250,0.115124,3.330845,pi+,Solenoid_1_FieldVolume
11.614181,-4.189939,7460.000000,0.034515,-0.011713,1.665423,pi+,Solenoid_1_FieldVolume
-35.331248,-144.534466,11213.583687,0.034489,-0.033502,1.320776,pi+,Solenoid_1_FieldVolume
-40.576390,16.884829,80.000000,-0.784372,-0.301347,10.825247,pi-,Solenoid_1_FieldVolume
40.568096,-96.023440,3915.500000,0.361686,-0.333172,4.996268,pi-,Solenoid_1_FieldVolume
-204.466572,356.626671,8310.000000,-0.304038,-0.263762,0.832711,pi-,Solenoid_1_FieldVolume
-698.802855,-40.921504,12182.465078,-0.899744,0.052598,1.137669,pi-,Solenoid_1_FieldVolume
-7.051650,-121.175041,1780.000000,-0.094371,0.094212,7.494402,mu+,Solenoid_1_FieldVolume
-20.044981,190.138631,5760.000000,-0.059570,-0.059242,1.665423,mu+,Solenoid_1_FieldVolume
89.020708,-76.931110,-1600.000000,-1.720838,1.125189,10.825247,pi+,Solenoid_1_FieldVolume
-49.118544,28.613252,1780.000000,-0.657345,-0.330879,7.494402,pi-,Solenoid_1_FieldVolume
-111.698716,257.459589,5760.000000,-0.331951,-0.304526,1.665423,pi-,Solenoid_1_FieldVolume
92.625338,-100.175524,10010.000000,0.137732,-0.101128,0.832711,pi-,Solenoid_1_FieldVolume
-66.815247,207.887430,13990.000000,-0.099353,-0.094588,0.832711,mu-,Solenoid_1_FieldVolume
536.063496,-223.901922,13990.000000,0.797116,-0.307217,0.832711,pi+,Solenoid_1_FieldVolume
-97.560642,15.277486,-770.000000,-1.885921,-0.291770,10.825247,pi+,Solenoid_1_FieldVolume
-52.739270,-0.596765,2630.000000,-0.470198,0.005320,4.996268,mu+,Solenoid_1_FieldVolume
-151.558459,-49.753316,6610.000000,-0.450407,0.140483,1.665423,mu+,Solenoid_1_FieldVolume
-250.815222,-85.315923,10445.500000,-0.745383,0.240038,1.665423,mu+,Solenoid_1_FieldVolume
-207.887544,-187.680940,14840.000000,-0.309125,0.207148,0.832711,mu+,Solenoid_1_FieldVolume
80.078767,8.953324,-770.000000,1.547983,0.172003,10.825247,pi+,Solenoid_1_FieldVolume
257.983030,139.466838,3480.000000,1.534464,0.729731,3.330845,pi+,Solenoid_1_FieldVolume
293.741090,337.709780,7460.000000,0.872952,0.658656,1.665423,pi+,Solenoid_1_FieldVolume
27.337258,57.565738,80.000000,0.528450,0.477358,10.825247,pi-,Solenoid_1_FieldVolume
-15.459742,-63.878798,3915.500000,-0.137832,0.133964,4.996268,pi-,Solenoid_1_FieldVolume
36.416486,-120.286424,7460.000000,0.108224,-0.103581,1.665423,mu-,Solenoid_1_FieldVolume
-29.284007,493.996621,11440.500000,-0.043545,-0.043468,0.832711,mu-,Solenoid_1_FieldVolume
122.918232,-41.709490,15690.000000,0.182777,-0.058732,0.832711,mu-,Solenoid_1_FieldVolume
51.469869,-208.432798,2630.000000,0.458881,-0.445499,4.996268,pi-,Solenoid_1_FieldVolume
214.858474,-156.806088,950.000000,-2.875415,1.695091,7.494402,pi-,Solenoid_1_FieldVolume
161.618881,-337.633431,3915.500000,1.440916,-1.299687,4.996268,pi-,Solenoid_1_FieldVolume
-17.952572,63.875635,1780.000000,-0.240256,-0.231295,7.494402,pi-,Solenoid_1_FieldVolume
-100.390469,-429.526807,5760.000000,-0.298344,0.290515,1.665423,pi-,Solenoid_1_FieldVolume
4.644498,49.603386,930.000000,0.089782,0.089391,10.825247,pi+,Solenoid_1_FieldVolume
-202.183503,344.521194,4910.500000,-1.503216,-1.296455,4.163557,pi+,Solenoid_1_FieldVolume
-382.161067,-200.944094,9160.000000,-0.568266,0.264469,0.832711,pi+,Solenoid_1_FieldVolume
699.613861,-23.247482,8249.390423,0.993051,-0.032980,1.010199,mu-,Solenoid_1_FieldVolume
-33.895928,-27.780320,930.000000,-0.655234,0.415342,10.825247,pi+,Solenoid_1_FieldVolume
215.685791,-149.809176,4910.500000,1.603604,-0.914802,4.163557,pi+,Solenoid_1_FieldVolume
388.134170,-352.303007,9160.000000,0.577148,-0.387903,0.832711,pi+,Solenoid_1_FieldVolume
-478.884291,-76.342426,13140.000000,-0.712092,0.112104,0.832711,pi+,Solenoid_1_FieldVolume
64.585630,-638.630671,17390.000000,0.096038,-0.095550,0.832711,pi+,Solenoid_1_FieldVolume
16.103865,376.692985,2630.000000,0.143574,0.143443,4.996268,pi+,Solenoid_1_FieldVolume
538.684210,-180.083698,-1600.000000,-10.413174,3.301551,10.825247,pi+,Solenoid_1_FieldVolume
133.253103,123.408872,-750.000000,-2.575883,-1.750277,10.825247,pi-,Solenoid_1_FieldVolume
142.152784,65.831766,930.000000,2.747921,1.154759,10.825247,pi-,Solenoid_1_FieldVolume
79.199708,93.642095,1800.000000,-0.706107,-0.539134,4.996268,mu-,Solenoid_1_FieldVolume
111.572888,16.871586,1780.000000,1.493161,0.223252,7.494402,mu-,Solenoid_1_FieldVolume
165.739275,-113.995747,930.000000,3.203866,-1.815623,10.825247,mu-,Solenoid_1_FieldVolume
42.075031,-187.847154,3480.000000,0.250259,-0.244208,3.330845,mu-,Solenoid_1_FieldVolume
-85.480134,318.583923,-750.000000,1.652396,1.595947,10.825247,pi+,Solenoid_1_FieldVolume
-7.359493,-70.786225,-770.000000,-0.142265,0.141502,10.825247,pi+,Solenoid_1_FieldVolume
46.100579,-66.106502,3480.000000,0.274203,-0.224913,3.330845,pi+,Solenoid_1_FieldVolume
542.080372,-24.126396,-770.000000,10.478824,-0.465920,10.825247,pi+,Solenoid_1_FieldVolume
249.403701,-290.116330,80.000000,4.821163,-3.655934,10.825247,pi+,Solenoid_1_FieldVolume
91.267824,-254.311131,1800.000000,-0.813700,0.765873,4.996268,pi+,Solenoid_1_FieldVolume
318.462628,-515.022520,950.000000,-4.261932,3.624908,7.494402,pi+,Solenoid_1_FieldVolume
60.927551,63.693023,930.000000,1.177776,0.851085,10.825247,pi-,Solenoid_1_FieldVolume
-32.193312,122.394764,4910.500000,-0.239354,-0.231481,4.163557,pi-,Solenoid_1_FieldVolume
347.892917,47.490731,9160.000000,0.517310,0.069969,0.832711,pi-,Solenoid_1_FieldVolume
-243.827076,426.078327,13140.000000,-0.362566,-0.314683,0.832711,pi-,Solenoid_1_FieldVolume
-28.189556,-200.153028,17390.000000,-0.041917,0.041508,0.832711,pi-,Solenoid_1_FieldVolume
150.750624,480.368426,2630.000000,1.344020,1.282356,4.996268,pi-,Solenoid_1_FieldVolume
178.045910,146.247710,-770.000000,3.441762,2.184584,10.825247,pi+,Solenoid_1_FieldVolume
-494.512646,280.929598,3480.000000,-2.941324,-1.452872,3.330845,pi+,Solenoid_1_FieldVolume
154.441867,-100.564182,930.000000,2.985478,-1.629066,10.825247,pi-,Solenoid_1_FieldVolume
-411.702096,370.966796,4910.500000,-3.060967,-2.049006,4.163557,pi-,Solenoid_1_FieldVolume
-60.224260,-161.669812,930.000000,-1.164181,1.090945,10.825247,pi-,Solenoid_1_FieldVolume
-150.087283,-401.533028,4910.500000,-1.115885,1.045252,4.163557,mu-,Solenoid_1_FieldVolume
182.948287,-507.908409,9160.000000,0.272041,-0.255943,0.832711,mu-,Solenoid_1_FieldVolume
-136.949059,411.657719,13140.000000,-0.203641,-0.193229,0.832711,mu-,Solenoid_1_FieldVolume
484.395302,-170.090386,17390.000000,0.720287,-0.238637,0.832711,mu-,Solenoid_1_FieldVolume
176.920393,-202.902753,-770.000000,3.420005,-2.577713,10.825247,pi+,Solenoid_1_FieldVolume
-433.283408,-392.240678,3480.000000,-2.577137,1.729575,3.330845,pi+,Solenoid_1_FieldVolume
170.512467,62.609443,80.000000,3.296135,1.136121,10.825247,pi-,Solenoid_1_FieldVolume
112.646738,-114.169875,3851.441482,0.953590,-0.678803,6.119008,pi-,Solenoid_1_FieldVolume
67.510189,54.760451,930.000000,1.305023,0.822110,10.825247,pi+,Solenoid_1_FieldVolume
-115.773719,237.513978,4910.500000,-0.860767,-0.773741,4.163557,pi+,Solenoid_1_FieldVolume
-185.111809,-89.569029,8310.000000,-0.275258,0.119890,0.832711,mu+,Solenoid_1_FieldVolume
54.883397,692.233631,12290.000000,0.081611,0.081355,0.832711,mu+,Solenoid_1_FieldVolume
15.876873,65.018007,3480.000000,0.094434,0.091739,3.330845,pi+,Solenoid_1_FieldVolume
102.881394,-9.779578,1780.000000,1.376844,-0.130291,7.494402,pi-,Solenoid_1_FieldVolume
-69.385453,4.205949,5760.000000,-0.206202,-0.012477,1.665423,pi-,Solenoid_1_FieldVolume
173.844313,-323.817421,10010.000000,0.258503,-0.227757,0.832711,pi-,Solenoid_1_FieldVolume
-316.009819,24.041558,13990.000000,-0.469901,-0.035646,0.832711,pi-,Solenoid_1_FieldVolume
450.727583,-303.700699,10010.000000,0.670224,-0.374514,0.832711,pi-,Solenoid_1_FieldVolume
-135.999156,114.692230,2630.000000,-1.212503,-0.781681,4.996268,pi+,Solenoid_1_FieldVolume
320.788173,-14.664636,6610.000000,0.953331,-0.043535,1.665423,pi+,Solenoid_1_FieldVolume
470.821733,-464.120119,10445.500000,1.399207,-0.982272,1.665423,pi+,Solenoid_1_FieldVolume
147.437849,-9.564986,12290.000000,0.219237,-0.014193,0.832711,pi+,Solenoid_1_FieldVolume
-11.894969,-52.620063,-1600.000000,0.229939,-0.224280,10.825247,pi+,Solenoid_1_FieldVolume
-60.009388,149.082239,2784.948319,0.285355,0.264714,4.822433,pi-,Solenoid_1_FieldVolume
40.743846,-148.102379,6610.000000,0.121084,-0.116747,1.665423,mu-,Solenoid_1_FieldVolume
-170.047362,-40.529807,10445.500000,-0.505354,0.117166,1.665423,mu-,Solenoid_1_FieldVolume
-673.395263,-191.151299,13752.485806,-0.524373,0.143192,1.407417,pi+,Solenoid_1_FieldVolume
-662.365555,-226.432930,15310.311564,-0.230034,0.074410,1.561724,pi-,Solenoid_1_FieldVolume
234.704498,-96.093698,11025.500000,-0.349001,0.132236,0.832711,mu+,Solenoid_1_FieldVolume
285.987111,-40.107270,6630.000000,-0.849908,0.118037,1.665423,mu+,Solenoid_1_FieldVolume
399.370103,223.425106,2650.000000,-2.375424,-1.159762,3.330845,mu+,Solenoid_1_FieldVolume
417.648763,246.428515,-770.000000,8.073467,4.102718,10.825247,mu+,Solenoid_1_FieldVolume
329.301137,378.634922,1780.000000,4.406982,3.325301,7.494402,mu+,Solenoid_1_FieldVolume
306.424772,442.243104,-1600.000000,-5.923423,-4.868870,10.825247,mu+,Solenoid_1_FieldVolume
72.909609,96.934385,-1600.000000,-1.409398,-1.126353,10.825247,pi-,Solenoid_1_FieldVolume
-68.806769,-50.298982,930.000000,-1.330087,0.784947,10.825247,pi-,Solenoid_1_FieldVolume
-398.897783,-200.335681,3915.500000,-3.556381,1.596112,4.996268,mu-,Solenoid_1_FieldVolume
-309.487710,190.659033,2630.000000,-2.759244,-1.447241,4.996268,pi+,Solenoid_1_FieldVolume
523.015115,106.071770,6610.000000,1.554317,0.308939,1.665423,pi+,Solenoid_1_FieldVolume
-3.396239,16.394575,2630.000000,-0.030279,-0.029650,4.996268,pi-,Solenoid_1_FieldVolume
-201.229511,-241.292814,6610.000000,-0.598022,0.459271,1.665423,pi-,Solenoid_1_FieldVolume
8.724483,10.545650,2630.000000,0.077783,0.059932,4.996268,mu+,Solenoid_1_FieldVolume
103.434779,161.513858,6610.000000,0.307392,0.258859,1.665423,mu+,Solenoid_1_FieldVolume
58.473144,86.137944,10445.500000,0.173773,0.143775,1.665423,mu+,Solenoid_1_FieldVolume
-159.256025,-45.428016,14840.000000,-0.236811,0.064959,0.832711,mu+,Solenoid_1_FieldVolume
40.138550,32.661347,80.000000,0.775909,0.489723,10.825247,pi-,Solenoid_1_FieldVolume
119.115196,197.568268,3915.500000,1.061974,0.909467,4.996268,pi-,Solenoid_1_FieldVolume
-396.845379,105.580920,8310.000000,-0.590102,-0.151719,0.832711,pi-,Solenoid_1_FieldVolume
-450.255894,-408.151371,12290.000000,-0.669522,0.449662,0.832711,pi-,Solenoid_1_FieldVolume
61.468431,49.980649,930.000000,1.188231,0.749629,10.825247,pi+,Solenoid_1_FieldVolume
-29.085236,-237.108479,4910.500000,-0.216246,0.214637,4.163557,pi+,Solenoid_1_FieldVolume
253.142281,-493.797175,9160.000000,0.376418,-0.334967,0.832711,pi+,Solenoid_1_FieldVolume
-27.582953,-74.253969,930.000000,-0.533199,0.499828,10.825247,pi-,Solenoid_1_FieldVolume
365.925801,322.268863,4910.500000,2.720624,1.798119,4.163557,pi-,Solenoid_1_FieldVolume
-507.588652,482.030870,8835.807217,-0.246854,-0.169988,1.515811,pi-,Solenoid_1_FieldVolume
-424.522905,-260.041569,100.000000,8.206349,-4.286531,10.825247,pi-,Solenoid_1_FieldVolume
-79.278123,90.786281,1780.000000,-1.060966,-0.799155,7.494402,pi-,Solenoid_1_FieldVolume
-8.864006,-40.515531,-770.000000,-0.171348,0.167389,10.825247,pi-,Solenoid_1_FieldVolume
-167.177468,-202.877929,2630.000000,-1.490474,1.150259,4.996268,mu-,Solenoid_1_FieldVolume
445.916823,540.239240,5949.517858,-0.937924,-0.723345,2.565733,mu-,Solenoid_1_FieldVolume
-129.212165,23.322946,930.000000,-2.497769,-0.443680,10.825247,pi-,Solenoid_1_FieldVolume
-280.289118,291.436256,4910.500000,-2.083923,-1.502001,4.163557,pi-,Solenoid_1_FieldVolume
61.938822,-90.546280,930.000000,1.197324,-0.988231,10.825247,pi-,Solenoid_1_FieldVolume
-151.975219,245.053866,4910.500000,-1.129922,-0.960250,4.163557,pi-,Solenoid_1_FieldVolume
486.024455,-449.438352,9160.000000,0.722709,-0.490671,0.832711,pi-,Solenoid_1_FieldVolume
38.002394,9.119496,930.000000,0.734615,0.171420,10.825247,pi+,Solenoid_1_FieldVolume
-424.240595,375.583835,4910.500000,-3.154189,-2.090802,4.163557,pi+,Solenoid_1_FieldVolume
58.296363,7.240328,930.000000,1.126913,0.138894,10.825247,pi-,Solenoid_1_FieldVolume
229.680717,-107.601647,4910.500000,1.707655,-0.724449,4.163557,pi-,Solenoid_1_FieldVolume
187.511171,294.534623,9160.000000,0.278826,0.235205,0.832711,pi-,Solenoid_1_FieldVolume
-156.873745,442.317738,13140.000000,-0.233268,-0.219851,0.832711,pi-,Solenoid_1_FieldVolume
-497.044084,273.187389,17390.000000,-0.739095,-0.355997,0.832711,pi-,Solenoid_1_FieldVolume
111.848477,-21.556100,-750.000000,-2.162116,0.409166,10.825247,mu+,Solenoid_1_FieldVolume
-140.295695,48.219209,1780.000000,-1.877554,-0.610271,7.494402,mu-,Solenoid_1_FieldVolume
134.163473,0.593186,5760.000000,0.398712,0.001763,1.665423,mu-,Solenoid_1_FieldVolume
-198.301448,654.211308,10010.000000,-0.294871,-0.282192,0.832711,mu-,Solenoid_1_FieldVolume
-58.517819,-29.333977,80.000000,-1.131194,0.506923,10.825247,pi+,Solenoid_1_FieldVolume
-91.533613,-36.505384,3819.767652,-0.727762,0.269596,6.639820,pi+,Solenoid_1_FieldVolume
46.640615,72.032716,7460.000000,0.138608,0.116349,1.665423,pi+,Solenoid_1_FieldVolume
106.037852,202.368811,11440.500000,0.157676,0.139665,0.832711,pi+,Solenoid_1_FieldVolume
-213.103470,167.872203,14840.000000,-0.316881,-0.196089,0.832711,mu+,Solenoid_1_FieldVolume
5.036478,-8.366251,80.000000,0.097359,-0.083411,10.825247,pi+,Solenoid_1_FieldVolume
-45.981346,155.767741,3915.500000,-0.409948,-0.393175,4.996268,pi+,Solenoid_1_FieldVolume
399.404698,-66.463974,8310.000000,0.593907,-0.097490,0.832711,pi+,Solenoid_1_FieldVolume
206.069932,-508.610315,12290.000000,0.306422,-0.283997,0.832711,pi+,Solenoid_1_FieldVolume
-307.115474,-557.219309,16540.000000,-0.456675,0.399950,0.832711,pi+,Solenoid_1_FieldVolume
286.733624,-14.812265,80.000000,5.542778,-0.285951,10.825247,pi+,Solenoid_1_FieldVolume
325.603985,-233.672995,1800.000000,-2.902929,1.692559,4.996268,pi+,Solenoid_1_FieldVolume
408.309602,-2.352925,-750.000000,-7.892934,0.045483,10.825247,pi+,Solenoid_1_FieldVolume
102.453512,-314.950107,-770.000000,1.980504,-1.883360,10.825247,pi+,Solenoid_1_FieldVolume
137.032921,64.705447,1780.000000,1.833889,0.783037,7.494402,pi+,Solenoid_1_FieldVolume
312.748855,-5.085774,930.000000,6.045672,-0.098299,10.825247,pi+,Solenoid_1_FieldVolume
125.391206,-177.450448,1780.000000,1.678089,-1.370464,7.494402,pi+,Solenoid_1_FieldVolume
-113.550622,-191.888131,4910.500000,-0.844238,0.726558,4.163557,mu+,Solenoid_1_FieldVolume
239.850873,272.895664,9160.000000,0.356654,0.267890,0.832711,mu+,Solenoid_1_FieldVolume
-233.983720,30.950628,13140.000000,-0.347929,-0.045626,0.832711,mu+,Solenoid_1_FieldVolume
-195.006264,-240.766797,17390.000000,-0.289971,0.225333,0.832711,mu+,Solenoid_1_FieldVolume
16.263974,43.504232,80.000000,0.314395,0.294489,10.825247,pi-,Solenoid_1_FieldVolume
-112.586517,12.839827,3915.500000,-1.003767,-0.113736,4.996268,pi-,Solenoid_1_FieldVolume
212.756709,-379.209435,8310.000000,0.316365,-0.275907,0.832711,pi-,Solenoid_1_FieldVolume
667.349101,-211.294056,12003.838991,0.402940,-0.121627,1.474466,pi-,Solenoid_1_FieldVolume
-113.091167,-7.452479,-770.000000,-2.186138,0.143750,10.825247,pi+,Solenoid_1_FieldVolume
218.090361,-199.463704,3480.000000,1.297185,-0.875460,3.330845,pi+,Solenoid_1_FieldVolume
-98.178497,61.459755,2630.000000,-0.875312,-0.464448,4.996268,pi-,Solenoid_1_FieldVolume
148.656343,-483.030290,6610.000000,0.441783,-0.422239,1.665423,pi-,Solenoid_1_FieldVolume
39.952968,-33.128452,80.000000,0.772321,-0.492971,10.825247,pi-,Solenoid_1_FieldVolume
65.090502,104.413114,930.000000,1.258249,1.067763,10.825247,pi-,Solenoid_1_FieldVolume
385.275717,176.697319,950.000000,-5.156080,-2.149437,7.494402,pi-,Solenoid_1_FieldVolume
266.009129,196.366564,930.000000,5.142158,3.053949,10.825247,pi-,Solenoid_1_FieldVolume
309.544559,110.623831,950.000000,-4.142583,-1.394108,7.494402,pi-,Solenoid_1_FieldVolume
23.258554,139.265987,1780.000000,0.311265,0.307013,7.494402,mu-,Solenoid_1_FieldVolume
-59.262948,-232.036939,5760.000000,-0.176120,0.170642,1.665423,mu-,Solenoid_1_FieldVolume
-43.559994,-66.421266,1780.000000,-0.582956,0.487477,7.494402,pi+,Solenoid_1_FieldVolume
-305.724536,-371.927877,5760.000000,-0.908564,0.701875,1.665423,pi+,Solenoid_1_FieldVolume
452.228627,-221.706166,10010.000000,0.672456,-0.296014,0.832711,pi+,Solenoid_1_FieldVolume
487.112579,502.713970,13510.518990,-0.202475,-0.145410,1.539519,pi+,Solenoid_1_FieldVolume
28.998001,12.734976,100.000000,-0.560553,-0.225398,10.825247,mu-,Solenoid_1_FieldVolume
-98.007472,-46.118311,-750.000000,1.894559,-0.806657,10.825247,mu-,Solenoid_1_FieldVolume
74.094349,-22.513281,2630.000000,0.660590,-0.192048,4.996268,pi-,Solenoid_1_FieldVolume
-11.476317,-48.689373,5760.000000,-0.034106,0.033196,1.665423,mu-,Solenoid_1_FieldVolume
-332.106862,-375.288830,10010.000000,-0.493837,0.369823,0.832711,mu-,Solenoid_1_FieldVolume
-60.251347,-166.666577,100.000000,1.164704,-1.095328,10.825247,pi-,Solenoid_1_FieldVolume
40.826647,-136.701607,80.000000,0.789210,-0.756205,10.825247,pi-,Solenoid_1_FieldVolume
417.762673,329.342788,100.000000,-8.075669,-4.999647,10.825247,pi-,Solenoid_1_FieldVolume
-102.883591,-75.091367,80.000000,-1.988818,1.172491,10.825247,pi-,Solenoid_1_FieldVolume
177.598812,24.882922,100.000000,-3.433120,-0.476353,10.825247,pi-,Solenoid_1_FieldVolume
216.997415,265.222139,950.000000,-2.904040,-2.247613,7.494402,pi-,Solenoid_1_FieldVolume
69.924630,410.355848,930.000000,1.351696,1.332489,10.825247,pi-,Solenoid_1_FieldVolume
68.098797,15.505174,2630.000000,0.607136,0.134787,4.996268,pi+,Solenoid_1_FieldVolume
178.602568,86.484536,6610.000000,0.530778,0.231325,1.665423,pi+,Solenoid_1_FieldVolume
-66.802948,-76.853738,10445.500000,-0.198528,0.149836,1.665423,pi+,Solenoid_1_FieldVolume
-171.635484,265.992991,14840.000000,-0.255219,-0.214450,0.832711,pi+,Solenoid_1_FieldVolume
222.236227,-125.347291,-1600.000000,-4.295995,2.110499,10.825247,mu-,Solenoid_1_FieldVolume
-27.905513,-31.831235,80.000000,-0.539435,0.405630,10.825247,pi+,Solenoid_1_FieldVolume
-241.092341,183.308310,3915.500000,-2.149464,-1.300956,4.996268,pi+,Solenoid_1_FieldVolume
593.416890,-25.171711,8310.000000,0.882400,-0.037396,0.832711,pi+,Solenoid_1_FieldVolume
-47.050360,3.333741,930.000000,-0.909519,-0.064283,10.825247,pi-,Solenoid_1_FieldVolume
-343.690876,-58.661108,4910.500000,-2.555310,0.429923,4.163557,pi-,Solenoid_1_FieldVolume
-628.477582,220.724781,9160.000000,-0.934534,-0.309671,0.832711,pi-,Solenoid_1_FieldVolume
85.608656,-18.066074,930.000000,1.654880,-0.341705,10.825247,pi+,Solenoid_1_FieldVolume
204.325571,-3.528821,3915.500000,1.821669,-0.031457,4.996268,pi+,Solenoid_1_FieldVolume
-199.171037,-24.367891,8310.000000,-0.296164,0.035966,0.832711,pi+,Solenoid_1_FieldVolume
-194.541040,440.496370,12290.000000,-0.289279,-0.264621,0.832711,pi+,Solenoid_1_FieldVolume
249.347921,652.826203,16540.000000,0.370776,0.346370,0.832711,pi+,Solenoid_1_FieldVolume
169.298566,36.707527,1780.000000,2.265694,0.480095,7.494402,pi+,Solenoid_1_FieldVolume
-453.876090,14.915431,5760.000000,-1.348847,-0.044302,1.665423,pi+,Solenoid_1_FieldVolume
